token_symbol,fallback_provider_unavailable,true_data_gap,expected_post_delisting_missing,low_liquidity_fallback,suspicious_fallback_spike,fallback_exchange,fallback_pair,fallback_rows_count,fallback_quote_volume,reason,notes
GMT,no,yes,no,no,no,,,0,nan,benchmark_gap;true_data_gap,
GNS,no,no,no,no,no,,,0,nan,,
GPS,no,yes,no,no,no,,,0,nan,true_data_gap,
GRT,no,yes,no,no,no,,,0,nan,benchmark_gap;true_data_gap,
GTC,no,yes,no,no,no,,,0,nan,benchmark_gap;true_data_gap,
GUN,no,no,no,no,no,,,0,nan,,
HAEDAL,no,no,no,no,no,,,0,nan,,
HARD,yes,yes,yes,no,no,,,0,nan,expected_post_delisting_missing;fallback_provider_unavailable;true_data_gap,
HBAR,no,yes,no,no,no,,,0,nan,benchmark_gap;true_data_gap,
HEI,no,yes,no,no,no,,,0,nan,benchmark_gap;true_data_gap,
HEMI,no,no,no,no,no,,,0,nan,,
HFT,no,yes,no,no,no,,,0,nan,benchmark_gap;true_data_gap,
HIFI,yes,yes,yes,no,no,ccxt_mexc,HIFI/USDT,500,75747084.41697001,expected_post_delisting_missing;fallback_provider_unavailable;true_data_gap,
HIGH,no,yes,no,no,no,,,0,nan,benchmark_gap;true_data_gap,
HIPPO,no,yes,no,no,no,,,0,nan,benchmark_gap;true_data_gap,
HIVE,no,no,no,no,no,,,0,nan,,
HMSTR,no,no,no,no,no,,,0,nan,,
HOLO,no,no,no,no,no,,,0,nan,,
HOME,no,no,no,no,no,,,0,nan,,
HOOK,yes,yes,yes,no,no,ccxt_gateio,HOOK/USDT,979,411580919.524713,benchmark_gap;expected_post_delisting_missing;fallback_provider_unavailable;true_data_gap,
HOT,no,no,no,no,no,,,0,nan,,
HUMA,no,no,no,no,no,,,0,nan,,
HYPER,no,no,no,no,no,,,0,nan,,
ICP,no,yes,no,no,no,,,0,nan,benchmark_gap;true_data_gap,
ICX,no,no,no,no,no,,,0,nan,,
