token_symbol,fallback_provider_unavailable,true_data_gap,expected_post_delisting_missing,low_liquidity_fallback,suspicious_fallback_spike,fallback_exchange,fallback_pair,fallback_rows_count,fallback_quote_volume,reason,notes
AIGENSYN,no,yes,no,no,no,,,0,nan,benchmark_gap;true_data_gap,
AIXBT,no,yes,no,no,no,,,0,nan,true_data_gap,
AKRO,yes,no,yes,no,no,,,0,nan,expected_post_delisting_missing;fallback_provider_unavailable,
ALCX,no,yes,no,no,no,,,0,nan,benchmark_gap;true_data_gap,
ALGO,no,no,no,no,no,,,0,nan,,
ALICE,no,no,no,no,no,,,0,nan,,
ALLO,no,no,no,no,no,,,0,nan,,
ALPACA,yes,yes,yes,no,no,,,0,nan,expected_post_delisting_missing;fallback_provider_unavailable;true_data_gap,
ALPHA,yes,yes,yes,no,no,,,0,nan,expected_post_delisting_missing;fallback_provider_unavailable;true_data_gap,
ALPINE,no,no,no,no,no,,,0,nan,,
ALT,no,yes,no,no,no,,,0,nan,benchmark_gap;true_data_gap,
AMB,yes,no,yes,no,no,,,0,nan,expected_post_delisting_missing;fallback_provider_unavailable,
AMP,no,no,no,no,no,,,0,nan,,
ANIME,no,no,no,no,no,,,0,nan,,
ANKR,no,no,no,no,no,,,0,nan,,
ANT,yes,yes,yes,no,no,,,0,nan,expected_post_delisting_missing;fallback_provider_unavailable;true_data_gap,
APE,no,no,no,no,no,,,0,nan,,
API3,no,no,no,no,no,,,0,nan,,
APT,no,yes,no,no,no,,,0,nan,benchmark_gap;true_data_gap,
AR,no,no,no,no,no,,,0,nan,,
ARB,no,yes,no,no,no,,,0,nan,benchmark_gap;true_data_gap,
ARDR,no,no,no,no,no,,,0,nan,,
ARPA,no,no,no,no,no,,,0,nan,,
AST,no,no,no,no,no,ccxt_mexc,AST/USDT,338,36679317.67741689,,
ASTER,no,yes,no,no,no,,,0,nan,true_data_gap,
