event_id,token_entity_id,token_symbol,anchor_event_type,baseline_price,max_return_1h,max_return_4h,max_return_24h,max_return_3d,max_return_7d,max_return_until_effective_delisting,max_return_price_source,max_return_exchange,volume_zscore,post_pump_drawdown,pump20_flag,pump_and_dump_flag,low_liquidity_pump_flag,fallback_used,manual_review_required
3c7fc4d113e04b96,IDRT,IDRT,SPOT_TOKEN_DELISTING_ANNOUNCED,nan,nan,nan,nan,nan,nan,nan,,binance,nan,nan,no,no,no,no,no
a9656f0319fdbf16,IRIS,IRIS,SPOT_TOKEN_DELISTING_ANNOUNCED,0.012347417320728481,0.04576436222005831,0.009737098344693385,-0.049659201557935795,0.5628042843232715,-0.05355404089581306,0.5628042843232715,binance,binance,1.1537356500450877,-1.3020447906523853,yes,yes,no,yes,no
37b0c3ac77ce235b,KEY,KEY,SPOT_TOKEN_DELISTING_ANNOUNCED,0.003095235323350033,-0.0051057622173595885,-0.02516411378555805,-0.04121079504011682,-0.087162654996353,-0.1805251641137856,-0.0051057622173595885,binance,binance,1.3219271704624518,-0.5379285193289569,no,no,no,no,no
28b99dfcb851026e,KDA,KDA,SPOT_TOKEN_DELISTING_ANNOUNCED,0.056786461317967656,-0.06591639871382637,-0.3488745980707395,-0.27170418006430863,-0.18167202572347263,-0.4790996784565916,-0.06591639871382637,binance,binance,0.35571958008251403,-0.837620578778135,no,no,no,yes,no
a19c31e06c92df78,IDEX,IDEX,SPOT_TOKEN_DELISTING_ANNOUNCED,0.006239524381168378,0.0,0.03883495145631066,0.011650485436893288,-0.09126213592233012,-0.26019417475728157,0.058252427184465994,binance,binance,0.9874011202564672,-0.7048543689320388,no,no,no,yes,no
