token_symbol,fallback_provider_unavailable,true_data_gap,expected_post_delisting_missing,low_liquidity_fallback,suspicious_fallback_spike,fallback_exchange,fallback_pair,fallback_rows_count,fallback_quote_volume,reason,notes
0G,no,no,no,no,no,,,0,nan,,
1000CAT,no,no,no,no,no,,,0,nan,,
1000CHEEMS,no,yes,no,no,no,,,0,nan,true_data_gap,
1000SATS,no,yes,no,no,no,,,0,nan,true_data_gap,
1000WHY,no,yes,no,no,no,,,0,nan,benchmark_gap;true_data_gap,
1000X,no,no,no,no,no,,,0,nan,,
1INCH,no,yes,no,no,no,,,0,nan,benchmark_gap;true_data_gap,
1MBABYDOGE,no,yes,no,no,no,,,0,nan,true_data_gap,
2Z,no,no,no,no,no,,,0,nan,,
42,no,no,no,no,no,,,0,nan,,
A2Z,yes,yes,yes,no,no,ccxt_gateio,A2Z/USDT,109,9659369.60236079,benchmark_gap;expected_post_delisting_missing;fallback_provider_unavailable;true_data_gap,
AAVE,no,no,no,no,no,,,0,nan,,
ACA,no,no,no,no,no,ccxt_mexc,ACA/USDT,387,264736334.9550563,,
ACE,no,no,no,no,no,,,0,nan,,
ACH,no,no,no,no,no,,,0,nan,,
ACM,no,no,no,no,no,,,0,nan,,
ACT,no,yes,no,no,no,,,0,nan,true_data_gap,
ACX,no,yes,no,no,no,,,0,nan,true_data_gap,
ADA,no,yes,no,no,no,,,0,nan,true_data_gap,
ADX,no,no,no,no,no,,,0,nan,,
AERGO,yes,yes,yes,no,no,ccxt_okx,AERGO/USDT,300,92236569.06242761,expected_post_delisting_missing;fallback_provider_unavailable;true_data_gap,
AEVO,no,no,no,no,no,,,0,nan,,
AGLD,no,no,no,no,no,,,0,nan,,
AI,no,yes,no,no,no,,,0,nan,benchmark_gap;true_data_gap,
AIA,no,yes,no,no,no,,,0,nan,true_data_gap,
