event_id,token_entity_id,token_symbol,event_type,symbol_pair,market_type,price_source,window_price_source,event_price_source,window,publication_datetime_utc,baseline_vwap_7d,baseline_median_close_7d,baseline_close_1d,baseline_median_close_30d,event_price,window_price,raw_return,btc_adjusted_return,eth_adjusted_return,alt_benchmark_adjusted_return,alt_benchmark_constituents,missing_price_flag,missing_price_reason,benchmark_gap
36b16afe96ea85c4,AERGO,AERGO,SPOT_PAIR_REMOVED,AERGOUSDT,spot,binance_spot,binance,binance,+1h,2024-03-06T05:25:04Z,0.17218645688914014,0.1706,0.1645,0.1481,0.1631,0.1631,0.0,0.010083003547829428,0.0055605076616155324,-0.0023678735073707213,10,no,,no
36b16afe96ea85c4,AERGO,AERGO,SPOT_PAIR_REMOVED,AERGOUSDT,spot,binance_spot,binance,binance,+4h,2024-03-06T05:25:04Z,0.17218645688914014,0.1706,0.1645,0.1481,0.1631,0.1606,-0.015328019619865074,-0.01101129301957715,-0.021374010536287624,-0.01891027770233087,10,no,,no
36b16afe96ea85c4,AERGO,AERGO,SPOT_PAIR_REMOVED,AERGOUSDT,spot,binance_spot,binance,binance,+12h,2024-03-06T05:25:04Z,0.17218645688914014,0.1706,0.1645,0.1481,0.1631,0.1641,0.006131207847946074,-0.007693280005707459,-0.014458057401003366,-0.004597294316399592,10,no,,no
36b16afe96ea85c4,AERGO,AERGO,SPOT_PAIR_REMOVED,AERGOUSDT,spot,binance_spot,binance,binance,+24h,2024-03-06T05:25:04Z,0.17218645688914014,0.1706,0.1645,0.1481,0.1631,0.1681,0.03065603923973015,0.03979365767639631,0.03476009713692452,0.018598173083588344,10,no,,no
36b16afe96ea85c4,AERGO,AERGO,SPOT_PAIR_REMOVED,AERGOUSDT,spot,binance_spot,binance,binance,+3d,2024-03-06T05:25:04Z,0.17218645688914014,0.1706,0.1645,0.1481,0.1631,0.1794,0.0999386879215205,0.07225808894671681,0.06041822864905577,0.03529294742068759,10,no,,no
36b16afe96ea85c4,AERGO,AERGO,SPOT_PAIR_REMOVED,AERGOUSDT,spot,binance_spot,binance,binance,+7d,2024-03-06T05:25:04Z,0.17218645688914014,0.1706,0.1645,0.1481,0.1631,0.1916,0.17473942366646233,0.0882183143824733,0.10374744607827946,0.0394134340355107,10,no,,no
36b16afe96ea85c4,AERGO,AERGO,SPOT_PAIR_REMOVED,AERGOUSDT,spot,binance_spot,binance,binance,+14d,2024-03-06T05:25:04Z,0.17218645688914014,0.1706,0.1645,0.1481,0.1631,0.156,-0.04353157572041688,0.029612590238491054,0.13142279415945912,-0.023351864003342125,10,no,,no
36b16afe96ea85c4,AERGO,AERGO,SPOT_PAIR_REMOVED,AERGOUSDT,spot,binance_spot,binance,binance,+30d,2024-03-06T05:25:04Z,0.17218645688914014,0.1706,0.1645,0.1481,0.1631,0.163,-0.0006131207847945852,-0.007859968999133882,0.13087590676306393,-0.04428786052749852,10,no,,no
36b16afe96ea85c4,AERGO,AERGO,SPOT_PAIR_REMOVED,AERGOUSDT,spot,binance_spot,binance,binance,+60d,2024-03-06T05:25:04Z,0.17218645688914014,0.1706,0.1645,0.1481,0.1631,0.1324,-0.18822808093194365,-0.14011358060968748,-0.006840394697383623,-0.10982243947652306,10,no,,no
36b16afe96ea85c4,AERGO,AERGO,SPOT_PAIR_REMOVED,AERGOUSDT,spot,binance_spot,binance,binance,+90d,2024-03-06T05:25:04Z,0.17218645688914014,0.1706,0.1645,0.1481,0.1631,0.113,-0.30717351318209685,-0.3455612987703197,-0.3051997451953402,-0.26346598303421875,10,no,,no
abca945eb2bee96c,AERGO,AERGO,MONITORING_TAG_ADDED,AERGOUSDT,spot,binance_spot,binance,binance,-30d,2025-03-04T08:01:22Z,0.0799861641753571,0.088,0.0818,0.08835000000000001,0.0692,0.086,0.24277456647398843,0.05279527258935501,-0.2388669536567385,-0.09240999647507186,10,no,,no
abca945eb2bee96c,AERGO,AERGO,MONITORING_TAG_ADDED,AERGOUSDT,spot,binance_spot,binance,binance,-14d,2025-03-04T08:01:22Z,0.0799861641753571,0.088,0.0818,0.08835000000000001,0.0692,0.0881,0.273121387283237,0.13788021306972298,0.002153368722282778,0.1315440596464482,10,no,,no
abca945eb2bee96c,AERGO,AERGO,MONITORING_TAG_ADDED,AERGOUSDT,spot,binance_spot,binance,binance,-7d,2025-03-04T08:01:22Z,0.0799861641753571,0.088,0.0818,0.08835000000000001,0.0692,0.0866,0.25144508670520227,0.18579677168903097,0.10949380444625434,0.24659066547257852,10,no,,no
abca945eb2bee96c,AERGO,AERGO,MONITORING_TAG_ADDED,AERGOUSDT,spot,binance_spot,binance,binance,-3d,2025-03-04T08:01:22Z,0.0799861641753571,0.088,0.0818,0.08835000000000001,0.0692,0.0889,0.2846820809248556,0.26787163801471836,0.22000935114014553,0.2519795981602146,10,no,,no
abca945eb2bee96c,AERGO,AERGO,MONITORING_TAG_ADDED,AERGOUSDT,spot,binance_spot,binance,binance,-1d,2025-03-04T08:01:22Z,0.0799861641753571,0.088,0.0818,0.08835000000000001,0.0692,0.0903,0.30491329479768803,0.21450716003736403,0.18753526780426744,0.18750813909628763,10,no,,no
abca945eb2bee96c,AERGO,AERGO,MONITORING_TAG_ADDED,AERGOUSDT,spot,binance_spot,binance,binance,-24h,2025-03-04T08:01:22Z,0.0799861641753571,0.088,0.0818,0.08835000000000001,0.0692,0.0903,0.30491329479768803,0.21450716003736403,0.18753526780426744,0.18750813909628763,10,no,,no
abca945eb2bee96c,AERGO,AERGO,MONITORING_TAG_ADDED,AERGOUSDT,spot,binance_spot,binance,binance,-4h,2025-03-04T08:01:22Z,0.0799861641753571,0.088,0.0818,0.08835000000000001,0.0692,0.0778,0.12427745664739875,0.12995301347812227,0.13237167159430296,0.1364522765939186,10,no,,no
abca945eb2bee96c,AERGO,AERGO,MONITORING_TAG_ADDED,AERGOUSDT,spot,binance_spot,binance,binance,-1h,2025-03-04T08:01:22Z,0.0799861641753571,0.088,0.0818,0.08835000000000001,0.0692,0.0775,0.11994219653179194,0.12836589388278952,0.12881296064664516,0.12976973680780451,10,no,,no
abca945eb2bee96c,AERGO,AERGO,MONITORING_TAG_ADDED,AERGOUSDT,spot,binance_spot,binance,binance,+1h,2025-03-04T08:01:22Z,0.0799861641753571,0.088,0.0818,0.08835000000000001,0.0692,0.0707,0.021676300578034713,0.02340576363631519,0.027040683173805258,0.029782115264357357,10,no,,no
abca945eb2bee96c,AERGO,AERGO,MONITORING_TAG_ADDED,AERGOUSDT,spot,binance_spot,binance,binance,+4h,2025-03-04T08:01:22Z,0.0799861641753571,0.088,0.0818,0.08835000000000001,0.0692,0.0701,0.013005780346820872,0.014547742861254376,0.010733302106871845,0.018788841743910156,10,no,,no
abca945eb2bee96c,AERGO,AERGO,MONITORING_TAG_ADDED,AERGOUSDT,spot,binance_spot,binance,binance,+12h,2025-03-04T08:01:22Z,0.0799861641753571,0.088,0.0818,0.08835000000000001,0.0692,0.0716,0.034682080924855585,-0.00026930780096212636,0.015616131414843748,0.010043058838290854,10,no,,no
abca945eb2bee96c,AERGO,AERGO,MONITORING_TAG_ADDED,AERGOUSDT,spot,binance_spot,binance,binance,+24h,2025-03-04T08:01:22Z,0.0799861641753571,0.088,0.0818,0.08835000000000001,0.0692,0.0718,0.037572254335260125,-0.008521053230357012,-0.01699580805546308,-0.01858063053357746,10,no,,no
abca945eb2bee96c,AERGO,AERGO,MONITORING_TAG_ADDED,AERGOUSDT,spot,binance_spot,binance,binance,+3d,2025-03-04T08:01:22Z,0.0799861641753571,0.088,0.0818,0.08835000000000001,0.0692,0.0706,0.020231213872832443,-0.033082950619141904,-0.020930656133789416,-0.03877933115841825,10,no,,no
abca945eb2bee96c,AERGO,AERGO,MONITORING_TAG_ADDED,AERGOUSDT,spot,binance_spot,binance,binance,+7d,2025-03-04T08:01:22Z,0.0799861641753571,0.088,0.0818,0.08835000000000001,0.0692,0.0657,-0.050578034682081,-0.01765601452523624,0.04066887460458957,0.043747201370381156,10,no,,no
abca945eb2bee96c,AERGO,AERGO,MONITORING_TAG_ADDED,AERGOUSDT,spot,binance_spot,binance,binance,+14d,2025-03-04T08:01:22Z,0.0799861641753571,0.088,0.0818,0.08835000000000001,0.0692,0.0787,0.13728323699421985,0.14457585191637856,0.22800609469515798,0.1816094489562491,10,no,,no
abca945eb2bee96c,AERGO,AERGO,MONITORING_TAG_ADDED,AERGOUSDT,spot,binance_spot,missing,binance,+30d,2025-03-04T08:01:22Z,0.0799861641753571,0.088,0.0818,0.08835000000000001,0.0692,nan,nan,nan,nan,nan,10,yes,true_data_gap,no
abca945eb2bee96c,AERGO,AERGO,MONITORING_TAG_ADDED,AERGOUSDT,spot,binance_spot,missing,binance,+60d,2025-03-04T08:01:22Z,0.0799861641753571,0.088,0.0818,0.08835000000000001,0.0692,nan,nan,nan,nan,nan,10,yes,true_data_gap,no
abca945eb2bee96c,AERGO,AERGO,MONITORING_TAG_ADDED,AERGOUSDT,spot,binance_spot,missing,binance,+90d,2025-03-04T08:01:22Z,0.0799861641753571,0.088,0.0818,0.08835000000000001,0.0692,nan,nan,nan,nan,nan,10,yes,true_data_gap,no
f755b9dd1ea6099a,AERGO,AERGO,SPOT_TOKEN_DELISTING_ANNOUNCED,AERGOUSDT,spot,binance_spot,binance,binance,-30d,2025-03-21T05:50:20Z,0.07624605439612099,0.0717,0.0752,0.07415,0.0686,0.0908,0.3236151603498545,0.1955257374730488,-0.03739029438898145,0.13655510083794004,10,no,,no
f755b9dd1ea6099a,AERGO,AERGO,SPOT_TOKEN_DELISTING_ANNOUNCED,AERGOUSDT,spot,binance_spot,binance,binance,-14d,2025-03-21T05:50:20Z,0.07624605439612099,0.0717,0.0752,0.07415,0.0686,0.0706,0.029154518950437414,-0.015258469097578997,-0.07232286946039501,-0.05568684598182426,10,no,,no
f755b9dd1ea6099a,AERGO,AERGO,SPOT_TOKEN_DELISTING_ANNOUNCED,AERGOUSDT,spot,binance_spot,binance,binance,-7d,2025-03-21T05:50:20Z,0.07624605439612099,0.0717,0.0752,0.07415,0.0686,0.0712,0.03790087463556868,0.06545751449892312,0.07796306980075562,0.080002960670595,10,no,,no
f755b9dd1ea6099a,AERGO,AERGO,SPOT_TOKEN_DELISTING_ANNOUNCED,AERGOUSDT,spot,binance_spot,binance,binance,-3d,2025-03-21T05:50:20Z,0.07624605439612099,0.0717,0.0752,0.07415,0.0686,0.0787,0.14723032069970854,0.1645003085272908,0.18113377638058858,0.1708848439717202,10,no,,no
f755b9dd1ea6099a,AERGO,AERGO,SPOT_TOKEN_DELISTING_ANNOUNCED,AERGOUSDT,spot,binance_spot,binance,binance,-1d,2025-03-21T05:50:20Z,0.07624605439612099,0.0717,0.0752,0.07415,0.0686,0.0721,0.05102040816326525,0.03494812848320028,0.029368589663749,0.03954265611775348,10,no,,no
f755b9dd1ea6099a,AERGO,AERGO,SPOT_TOKEN_DELISTING_ANNOUNCED,AERGOUSDT,spot,binance_spot,binance,binance,-24h,2025-03-21T05:50:20Z,0.07624605439612099,0.0717,0.0752,0.07415,0.0686,0.0721,0.05102040816326525,0.03494812848320028,0.029368589663749,0.03954265611775348,10,no,,no
f755b9dd1ea6099a,AERGO,AERGO,SPOT_TOKEN_DELISTING_ANNOUNCED,AERGOUSDT,spot,binance_spot,binance,binance,-4h,2025-03-21T05:50:20Z,0.07624605439612099,0.0717,0.0752,0.07415,0.0686,0.0742,0.08163265306122458,0.07801703533528603,0.07157911862343758,0.0767174187687721,10,no,,no
f755b9dd1ea6099a,AERGO,AERGO,SPOT_TOKEN_DELISTING_ANNOUNCED,AERGOUSDT,spot,binance_spot,binance,binance,-1h,2025-03-21T05:50:20Z,0.07624605439612099,0.0717,0.0752,0.07415,0.0686,0.0716,0.04373177842565612,0.04144598729070892,0.03921908362259918,0.04321190442033277,10,no,,no
f755b9dd1ea6099a,AERGO,AERGO,SPOT_TOKEN_DELISTING_ANNOUNCED,AERGOUSDT,spot,binance_spot,binance,binance,+1h,2025-03-21T05:50:20Z,0.07624605439612099,0.0717,0.0752,0.07415,0.0686,0.0679,-0.010204081632652962,-0.007011692791499824,-0.009717865357576128,-0.008157041509149265,10,no,,no
f755b9dd1ea6099a,AERGO,AERGO,SPOT_TOKEN_DELISTING_ANNOUNCED,AERGOUSDT,spot,binance_spot,binance,binance,+4h,2025-03-21T05:50:20Z,0.07624605439612099,0.0717,0.0752,0.07415,0.0686,0.069,0.00583090379008766,0.009757402369577561,0.008479769538683457,0.011293298505489413,10,no,,no
f755b9dd1ea6099a,AERGO,AERGO,SPOT_TOKEN_DELISTING_ANNOUNCED,AERGOUSDT,spot,binance_spot,binance,binance,+12h,2025-03-21T05:50:20Z,0.07624605439612099,0.0717,0.0752,0.07415,0.0686,0.0685,-0.001457725947521693,0.0038169490067755385,0.0013886651628240987,0.002837317238566261,10,no,,no
f755b9dd1ea6099a,AERGO,AERGO,SPOT_TOKEN_DELISTING_ANNOUNCED,AERGOUSDT,spot,binance_spot,binance,binance,+24h,2025-03-21T05:50:20Z,0.07624605439612099,0.0717,0.0752,0.07415,0.0686,0.0677,-0.013119533527696792,-0.011386840392670572,-0.019845525332926606,-0.010756193258000668,10,no,,no
f755b9dd1ea6099a,AERGO,AERGO,SPOT_TOKEN_DELISTING_ANNOUNCED,AERGOUSDT,spot,binance_spot,binance,binance,+3d,2025-03-21T05:50:20Z,0.07624605439612099,0.0717,0.0752,0.07415,0.0686,0.0658,-0.04081632653061218,-0.06958488082572833,-0.0785234116133956,-0.07082267613788627,10,no,,no
f755b9dd1ea6099a,AERGO,AERGO,SPOT_TOKEN_DELISTING_ANNOUNCED,AERGOUSDT,spot,binance_spot,binance,binance,+7d,2025-03-21T05:50:20Z,0.07624605439612099,0.0717,0.0752,0.07415,0.0686,0.0635,-0.07434402332361512,-0.09315977326270575,-0.044563276475157565,-0.08559268527511045,10,no,,no
f755b9dd1ea6099a,AERGO,AERGO,SPOT_TOKEN_DELISTING_ANNOUNCED,AERGOUSDT,spot,binance_spot,missing,binance,+14d,2025-03-21T05:50:20Z,0.07624605439612099,0.0717,0.0752,0.07415,0.0686,nan,nan,nan,nan,nan,10,yes,expected_post_delisting_missing;fallback_provider_unavailable,no
f755b9dd1ea6099a,AERGO,AERGO,SPOT_TOKEN_DELISTING_ANNOUNCED,AERGOUSDT,spot,binance_spot,missing,binance,+30d,2025-03-21T05:50:20Z,0.07624605439612099,0.0717,0.0752,0.07415,0.0686,nan,nan,nan,nan,nan,10,yes,expected_post_delisting_missing;fallback_provider_unavailable,no
f755b9dd1ea6099a,AERGO,AERGO,SPOT_TOKEN_DELISTING_ANNOUNCED,AERGOUSDT,spot,binance_spot,missing,binance,+60d,2025-03-21T05:50:20Z,0.07624605439612099,0.0717,0.0752,0.07415,0.0686,nan,nan,nan,nan,nan,10,yes,expected_post_delisting_missing;fallback_provider_unavailable,no
f755b9dd1ea6099a,AERGO,AERGO,SPOT_TOKEN_DELISTING_ANNOUNCED,AERGOUSDT,spot,binance_spot,missing,binance,+90d,2025-03-21T05:50:20Z,0.07624605439612099,0.0717,0.0752,0.07415,0.0686,nan,nan,nan,nan,nan,10,yes,expected_post_delisting_missing;fallback_provider_unavailable,no
c9a82d372a0a2954,AERGO,AERGO,VOTE_TO_DELIST_STARTED,AERGOUSDT,spot,binance_spot,binance,binance,-30d,2025-03-21T05:50:20Z,0.07624605439612099,0.0717,0.0752,0.07415,0.0686,0.0908,0.3236151603498545,0.1955257374730488,-0.03739029438898145,0.13655510083794004,10,no,,no
c9a82d372a0a2954,AERGO,AERGO,VOTE_TO_DELIST_STARTED,AERGOUSDT,spot,binance_spot,binance,binance,-14d,2025-03-21T05:50:20Z,0.07624605439612099,0.0717,0.0752,0.07415,0.0686,0.0706,0.029154518950437414,-0.015258469097578997,-0.07232286946039501,-0.05568684598182426,10,no,,no
c9a82d372a0a2954,AERGO,AERGO,VOTE_TO_DELIST_STARTED,AERGOUSDT,spot,binance_spot,binance,binance,-7d,2025-03-21T05:50:20Z,0.07624605439612099,0.0717,0.0752,0.07415,0.0686,0.0712,0.03790087463556868,0.06545751449892312,0.07796306980075562,0.080002960670595,10,no,,no
c9a82d372a0a2954,AERGO,AERGO,VOTE_TO_DELIST_STARTED,AERGOUSDT,spot,binance_spot,binance,binance,-3d,2025-03-21T05:50:20Z,0.07624605439612099,0.0717,0.0752,0.07415,0.0686,0.0787,0.14723032069970854,0.1645003085272908,0.18113377638058858,0.1708848439717202,10,no,,no
c9a82d372a0a2954,AERGO,AERGO,VOTE_TO_DELIST_STARTED,AERGOUSDT,spot,binance_spot,binance,binance,-1d,2025-03-21T05:50:20Z,0.07624605439612099,0.0717,0.0752,0.07415,0.0686,0.0721,0.05102040816326525,0.03494812848320028,0.029368589663749,0.03954265611775348,10,no,,no
c9a82d372a0a2954,AERGO,AERGO,VOTE_TO_DELIST_STARTED,AERGOUSDT,spot,binance_spot,binance,binance,-24h,2025-03-21T05:50:20Z,0.07624605439612099,0.0717,0.0752,0.07415,0.0686,0.0721,0.05102040816326525,0.03494812848320028,0.029368589663749,0.03954265611775348,10,no,,no
c9a82d372a0a2954,AERGO,AERGO,VOTE_TO_DELIST_STARTED,AERGOUSDT,spot,binance_spot,binance,binance,-4h,2025-03-21T05:50:20Z,0.07624605439612099,0.0717,0.0752,0.07415,0.0686,0.0742,0.08163265306122458,0.07801703533528603,0.07157911862343758,0.0767174187687721,10,no,,no
c9a82d372a0a2954,AERGO,AERGO,VOTE_TO_DELIST_STARTED,AERGOUSDT,spot,binance_spot,binance,binance,-1h,2025-03-21T05:50:20Z,0.07624605439612099,0.0717,0.0752,0.07415,0.0686,0.0716,0.04373177842565612,0.04144598729070892,0.03921908362259918,0.04321190442033277,10,no,,no
c9a82d372a0a2954,AERGO,AERGO,VOTE_TO_DELIST_STARTED,AERGOUSDT,spot,binance_spot,binance,binance,+1h,2025-03-21T05:50:20Z,0.07624605439612099,0.0717,0.0752,0.07415,0.0686,0.0679,-0.010204081632652962,-0.007011692791499824,-0.009717865357576128,-0.008157041509149265,10,no,,no
c9a82d372a0a2954,AERGO,AERGO,VOTE_TO_DELIST_STARTED,AERGOUSDT,spot,binance_spot,binance,binance,+4h,2025-03-21T05:50:20Z,0.07624605439612099,0.0717,0.0752,0.07415,0.0686,0.069,0.00583090379008766,0.009757402369577561,0.008479769538683457,0.011293298505489413,10,no,,no
c9a82d372a0a2954,AERGO,AERGO,VOTE_TO_DELIST_STARTED,AERGOUSDT,spot,binance_spot,binance,binance,+12h,2025-03-21T05:50:20Z,0.07624605439612099,0.0717,0.0752,0.07415,0.0686,0.0685,-0.001457725947521693,0.0038169490067755385,0.0013886651628240987,0.002837317238566261,10,no,,no
c9a82d372a0a2954,AERGO,AERGO,VOTE_TO_DELIST_STARTED,AERGOUSDT,spot,binance_spot,binance,binance,+24h,2025-03-21T05:50:20Z,0.07624605439612099,0.0717,0.0752,0.07415,0.0686,0.0677,-0.013119533527696792,-0.011386840392670572,-0.019845525332926606,-0.010756193258000668,10,no,,no
c9a82d372a0a2954,AERGO,AERGO,VOTE_TO_DELIST_STARTED,AERGOUSDT,spot,binance_spot,binance,binance,+3d,2025-03-21T05:50:20Z,0.07624605439612099,0.0717,0.0752,0.07415,0.0686,0.0658,-0.04081632653061218,-0.06958488082572833,-0.0785234116133956,-0.07082267613788627,10,no,,no
c9a82d372a0a2954,AERGO,AERGO,VOTE_TO_DELIST_STARTED,AERGOUSDT,spot,binance_spot,binance,binance,+7d,2025-03-21T05:50:20Z,0.07624605439612099,0.0717,0.0752,0.07415,0.0686,0.0635,-0.07434402332361512,-0.09315977326270575,-0.044563276475157565,-0.08559268527511045,10,no,,no
c9a82d372a0a2954,AERGO,AERGO,VOTE_TO_DELIST_STARTED,AERGOUSDT,spot,binance_spot,missing,binance,+14d,2025-03-21T05:50:20Z,0.07624605439612099,0.0717,0.0752,0.07415,0.0686,nan,nan,nan,nan,nan,10,yes,true_data_gap,no
c9a82d372a0a2954,AERGO,AERGO,VOTE_TO_DELIST_STARTED,AERGOUSDT,spot,binance_spot,missing,binance,+30d,2025-03-21T05:50:20Z,0.07624605439612099,0.0717,0.0752,0.07415,0.0686,nan,nan,nan,nan,nan,10,yes,true_data_gap,no
c9a82d372a0a2954,AERGO,AERGO,VOTE_TO_DELIST_STARTED,AERGOUSDT,spot,binance_spot,missing,binance,+60d,2025-03-21T05:50:20Z,0.07624605439612099,0.0717,0.0752,0.07415,0.0686,nan,nan,nan,nan,nan,10,yes,true_data_gap,no
c9a82d372a0a2954,AERGO,AERGO,VOTE_TO_DELIST_STARTED,AERGOUSDT,spot,binance_spot,missing,binance,+90d,2025-03-21T05:50:20Z,0.07624605439612099,0.0717,0.0752,0.07415,0.0686,nan,nan,nan,nan,nan,10,yes,true_data_gap,no
5166737bad9bfd8b,AEVO,AEVO,SPOT_PAIR_REMOVED,AEVOUSDT,spot,binance_spot,binance,binance,-30d,2024-07-31T07:00:08Z,0.4828708506104973,0.478,0.462,0.492,0.47,0.508,0.08085106382978724,0.12533886281504947,0.02867924770318586,0.09152782990925273,10,no,,no
5166737bad9bfd8b,AEVO,AEVO,SPOT_PAIR_REMOVED,AEVOUSDT,spot,binance_spot,binance,binance,-14d,2024-07-31T07:00:08Z,0.4828708506104973,0.478,0.462,0.492,0.47,0.578,0.22978723404255308,0.2443740907712315,0.17892966056855153,0.19977339626117577,10,no,,no
5166737bad9bfd8b,AEVO,AEVO,SPOT_PAIR_REMOVED,AEVOUSDT,spot,binance_spot,binance,binance,-7d,2024-07-31T07:00:08Z,0.4828708506104973,0.478,0.462,0.492,0.47,0.498,0.05957446808510647,0.06177910688674937,0.02063249370680964,0.03528905572572526,10,no,,no
5166737bad9bfd8b,AEVO,AEVO,SPOT_PAIR_REMOVED,AEVOUSDT,spot,binance_spot,binance,binance,-3d,2024-07-31T07:00:08Z,0.4828708506104973,0.478,0.462,0.492,0.47,0.492,0.04680851063829783,0.02662156934813109,0.07388010069104833,0.03464151962943311,10,no,,no
5166737bad9bfd8b,AEVO,AEVO,SPOT_PAIR_REMOVED,AEVOUSDT,spot,binance_spot,binance,binance,-1d,2024-07-31T07:00:08Z,0.4828708506104973,0.478,0.462,0.492,0.47,0.488,0.038297872340425476,0.027304878863740223,0.03124436819573817,0.027811604162656822,10,no,,no
5166737bad9bfd8b,AEVO,AEVO,SPOT_PAIR_REMOVED,AEVOUSDT,spot,binance_spot,binance,binance,-24h,2024-07-31T07:00:08Z,0.4828708506104973,0.478,0.462,0.492,0.47,0.488,0.038297872340425476,0.027304878863740223,0.03124436819573817,0.027811604162656822,10,no,,no
5166737bad9bfd8b,AEVO,AEVO,SPOT_PAIR_REMOVED,AEVOUSDT,spot,binance_spot,binance,binance,-4h,2024-07-31T07:00:08Z,0.4828708506104973,0.478,0.462,0.492,0.47,0.463,-0.01489361702127645,-0.012386972904339988,-0.007812984014494262,-0.014901147862643394,10,no,,no
5166737bad9bfd8b,AEVO,AEVO,SPOT_PAIR_REMOVED,AEVOUSDT,spot,binance_spot,binance,binance,-1h,2024-07-31T07:00:08Z,0.4828708506104973,0.478,0.462,0.492,0.47,0.472,0.004255319148936065,0.0006918074311297318,0.002175439721656458,0.0023850249039757297,10,no,,no
5166737bad9bfd8b,AEVO,AEVO,SPOT_PAIR_REMOVED,AEVOUSDT,spot,binance_spot,binance,binance,+1h,2024-07-31T07:00:08Z,0.4828708506104973,0.478,0.462,0.492,0.47,0.469,-0.0021276595744680327,-0.0034566339644171995,-0.0025466497779343955,-0.0015183963926812428,10,no,,no
5166737bad9bfd8b,AEVO,AEVO,SPOT_PAIR_REMOVED,AEVOUSDT,spot,binance_spot,binance,binance,+4h,2024-07-31T07:00:08Z,0.4828708506104973,0.478,0.462,0.492,0.47,0.466,-0.008510638297872242,-0.006547754751121793,-0.01012932706953762,-0.006704616067410085,10,no,,no
5166737bad9bfd8b,AEVO,AEVO,SPOT_PAIR_REMOVED,AEVOUSDT,spot,binance_spot,binance,binance,+12h,2024-07-31T07:00:08Z,0.4828708506104973,0.478,0.462,0.492,0.47,0.462,-0.017021276595744594,-0.002416752556121504,-0.001554810883611979,0.0025904601629077387,10,no,,no
5166737bad9bfd8b,AEVO,AEVO,SPOT_PAIR_REMOVED,AEVOUSDT,spot,binance_spot,binance,binance,+24h,2024-07-31T07:00:08Z,0.4828708506104973,0.478,0.462,0.492,0.47,0.444,-0.05531914893617018,-0.026697954203142804,-0.00989639083519056,-0.014391931236742907,10,no,,no
5166737bad9bfd8b,AEVO,AEVO,SPOT_PAIR_REMOVED,AEVOUSDT,spot,binance_spot,binance,binance,+3d,2024-07-31T07:00:08Z,0.4828708506104973,0.478,0.462,0.492,0.47,0.37,-0.21276595744680848,-0.14387869603100756,-0.11220830861485676,-0.11973519287621918,10,no,,no
5166737bad9bfd8b,AEVO,AEVO,SPOT_PAIR_REMOVED,AEVOUSDT,spot,binance_spot,binance,binance,+7d,2024-07-31T07:00:08Z,0.4828708506104973,0.478,0.462,0.492,0.47,0.32,-0.31914893617021267,-0.1786698047374995,-0.07595978771505063,-0.14398803457867299,10,no,,no
5166737bad9bfd8b,AEVO,AEVO,SPOT_PAIR_REMOVED,AEVOUSDT,spot,binance_spot,binance,binance,+14d,2024-07-31T07:00:08Z,0.4828708506104973,0.478,0.462,0.492,0.47,0.357,-0.24042553191489358,-0.16024342270977154,-0.06260186951851077,-0.09674687535619775,10,no,,no
5166737bad9bfd8b,AEVO,AEVO,SPOT_PAIR_REMOVED,AEVOUSDT,spot,binance_spot,binance,binance,+30d,2024-07-31T07:00:08Z,0.4828708506104973,0.478,0.462,0.492,0.47,0.327,-0.3042553191489361,-0.19926468131371022,-0.0630827494428321,-0.1881301758629961,10,no,,no
5166737bad9bfd8b,AEVO,AEVO,SPOT_PAIR_REMOVED,AEVOUSDT,spot,binance_spot,binance,binance,+60d,2024-07-31T07:00:08Z,0.4828708506104973,0.478,0.462,0.492,0.47,0.4267,-0.092127659574468,-0.08084791205091157,0.11195975564783789,-0.07488461428635329,10,no,,no
5166737bad9bfd8b,AEVO,AEVO,SPOT_PAIR_REMOVED,AEVOUSDT,spot,binance_spot,binance,binance,+90d,2024-07-31T07:00:08Z,0.4828708506104973,0.478,0.462,0.492,0.47,0.3444,-0.2672340425531915,-0.33962426362108233,-0.05496576825025257,-0.25446333259678633,10,no,,no
f54064bf05a8904c,AEVO,AEVO,SPOT_PAIR_REMOVED,AEVOUSDT,spot,binance_spot,binance,binance,-30d,2026-01-08T05:30:00Z,0.042525970858407605,0.0417,0.0417,0.03855,0.0413,0.0449,0.0871670702179177,0.0974085576276359,0.098434299503807,0.0990643162452007,10,no,,no
f54064bf05a8904c,AEVO,AEVO,SPOT_PAIR_REMOVED,AEVOUSDT,spot,binance_spot,binance,binance,-14d,2026-01-08T05:30:00Z,0.042525970858407605,0.0417,0.0417,0.03855,0.0413,0.0362,-0.12348668280871666,-0.08958770408394445,-0.059398351802841254,-0.020591976731502787,10,no,,no
f54064bf05a8904c,AEVO,AEVO,SPOT_PAIR_REMOVED,AEVOUSDT,spot,binance_spot,binance,binance,-7d,2026-01-08T05:30:00Z,0.042525970858407605,0.0417,0.0417,0.03855,0.0413,0.0403,-0.02421307506053272,0.010194108150046954,0.027364241608413775,0.08307238432879345,10,no,,no
f54064bf05a8904c,AEVO,AEVO,SPOT_PAIR_REMOVED,AEVOUSDT,spot,binance_spot,binance,binance,-3d,2026-01-08T05:30:00Z,0.042525970858407605,0.0417,0.0417,0.03855,0.0413,0.0424,0.02663438256658579,0.009785135878447315,0.02463032992680314,0.02553470649561982,10,no,,no
