token_symbol,fallback_provider_unavailable,true_data_gap,expected_post_delisting_missing,low_liquidity_fallback,suspicious_fallback_spike,fallback_exchange,fallback_pair,fallback_rows_count,fallback_quote_volume,reason,notes
RED,no,yes,no,no,no,,,0,nan,true_data_gap,
REEF,no,no,no,no,yes,ccxt_gateio,REEF/USDT,578,1228324578.7683854,,manual_review_recommended
REI,yes,yes,yes,no,no,,,0,nan,expected_post_delisting_missing;fallback_provider_unavailable;true_data_gap,
REMOVE,no,no,no,no,no,,,0,nan,benchmark_gap;unresolved_pair_or_symbol,
REN,no,no,no,no,no,ccxt_gateio,REN/USDT,130,29886210.793495342,,
RENDER,no,no,no,no,no,,,0,nan,,
REQ,no,no,no,no,no,,,0,nan,,
RESOLV,no,yes,no,no,no,,,0,nan,benchmark_gap;true_data_gap,
REZ,no,no,no,no,no,,,0,nan,,
RIF,no,no,no,no,no,,,0,nan,,
RLC,no,yes,no,no,no,,,0,nan,benchmark_gap;true_data_gap,
RLS,no,yes,no,no,no,,,0,nan,benchmark_gap;true_data_gap,
RNDR,no,no,no,no,no,,,0,nan,,
ROBO,no,yes,no,no,no,,,0,nan,benchmark_gap;true_data_gap,
RONIN,no,yes,no,no,no,,,0,nan,true_data_gap,
ROSE,no,yes,no,no,no,,,0,nan,benchmark_gap;true_data_gap,
RPL,no,no,no,no,no,,,0,nan,,
RSR,no,no,no,no,no,,,0,nan,,
RUNE,no,no,no,no,no,,,0,nan,,
RVN,no,no,no,no,no,,,0,nan,,
RVV,no,no,no,no,no,,,0,nan,,
SAGA,no,yes,no,no,no,,,0,nan,benchmark_gap;true_data_gap,
SAHARA,no,no,no,no,no,,,0,nan,,
SAND,no,yes,no,no,no,,,0,nan,benchmark_gap;true_data_gap,
SANTOS,no,yes,no,no,no,,,0,nan,benchmark_gap;true_data_gap,
