token_symbol,final_outcome,spot_pair,spot_missing,futures_pair,futures_missing,exact_futures_contract,futures_class,fallback_required,fallback_provider,fallback_market
WTC,delisted_after_tag,WTCUSDT,no,,yes,,no_usdm_pair_in_exchange_info,no,,
XAI,spot_pair_removed_only,XAIUSDT,no,XAIUSDT,no,,,no,,
XCN,futures_only_delisting,,yes,XCNUSDT,no,,,no,,
XEC,spot_pair_removed_only,XECUSDT,no,,yes,,no_usdm_pair_in_exchange_info,no,,
XEM,delisted_after_tag,XEMUSDT,no,XEMUSDT,no,XEMUSDT,risk_relevant_or_contract_specific_review,yes,ccxt_gateio,XEM/USDT
XLM,spot_pair_removed_only,XLMUSDT,no,XLMUSDT,no,,,no,,
XMR,delisted_after_tag,XMRUSDT,no,XMRUSDT,no,,,yes,ccxt_kucoin,XMR/USDT
XNO,spot_pair_removed_only,XNOUSDT,no,,yes,,no_usdm_pair_in_exchange_info,no,,
XPL,spot_pair_removed_only,XPLUSDT,no,XPLUSDT,no,,,no,,
XRP,futures_only_delisting,XRPUSDT,no,XRPUSDT,no,,,no,,
XTZ,spot_pair_removed_only,XTZUSDT,no,XTZUSDT,no,,,no,,
XVG,spot_pair_removed_only,XVGUSDT,no,XVGUSDT,no,,,no,,
XVS,spot_pair_removed_only,XVSUSDT,no,XVSUSDT,no,,,no,,
YALA,futures_only_delisting,,yes,YALAUSDT,no,YALAUSDT,risk_relevant_or_contract_specific_review,no,,
YB,spot_pair_removed_only,YBUSDT,no,YBUSDT,no,,,no,,
YFI,spot_pair_removed_only,YFIUSDT,no,YFIUSDT,no,,,no,,
YFII,delisted_without_known_tag,YFIIUSDT,no,,yes,,no_usdm_pair_in_exchange_info,yes,ccxt_gateio,YFII/USDT
YGG,spot_pair_removed_only,YGGUSDT,no,YGGUSDT,no,,,no,,
ZAMA,seed_tag_only,ZAMAUSDT,no,ZAMAUSDT,no,,,no,,
ZBT,spot_pair_removed_only,ZBTUSDT,no,ZBTUSDT,no,,,no,,
ZEC,tag_removed,ZECUSDT,no,ZECUSDT,no,,,no,,
ZEN,tag_removed,ZENUSDT,no,ZENUSDT,no,,,no,,
ZIL,spot_pair_removed_only,ZILUSDT,no,ZILUSDT,no,,,no,,
ZKC,spot_pair_removed_only,ZKCUSDT,no,ZKCUSDT,no,,,no,,
ZKJ,futures_only_delisting,,yes,ZKJUSDT,no,,,no,,
