event_id,token_entity_id,token_symbol,anchor_event_type,baseline_price,max_return_1h,max_return_4h,max_return_24h,max_return_3d,max_return_7d,max_return_until_effective_delisting,max_return_price_source,max_return_exchange,volume_zscore,post_pump_drawdown,pump20_flag,pump_and_dump_flag,low_liquidity_pump_flag,fallback_used,manual_review_required
8660726da9a31951,PERL,PERL,SPOT_TOKEN_DELISTING_ANNOUNCED,0.009242808484265074,0.1004842615012107,0.18159806295399505,-0.12348668280871666,0.4552058111380144,0.01937046004842613,0.4552058111380144,binance,binance,2.1839321233613207,-0.5786924939467311,yes,yes,no,no,no
31a48282d85a2000,PNT,PNT,SPOT_TOKEN_DELISTING_ANNOUNCED,0.12131196348225098,-0.11750881316098705,-0.05640423031727382,0.17978848413631043,-0.14688601645123378,-0.381903642773208,0.17978848413631043,binance,binance,3.4371477122600456,-0.7685076380728556,no,no,no,no,no
2b516f723278de6a,OMG,OMG,SPOT_TOKEN_DELISTING_ANNOUNCED,0.5504446003571277,-0.014234875444839923,-0.07295373665480431,-0.17971530249110323,-0.21352313167259795,-0.22597864768683285,-0.014234875444839923,binance,binance,1.1706942430010938,-0.6313701067615658,no,no,no,yes,no
dd05a098ec6694d4,POLS,POLS,SPOT_TOKEN_DELISTING_ANNOUNCED,0.34866558914455703,0.06727331816704596,0.049723756906077554,0.022424439389015394,-0.016574585635359074,0.18882027949301272,0.18882027949301272,binance,binance,16.231698183474013,-0.520311992200195,no,no,no,yes,no
6e6a33f0d9f83771,OOKI,OOKI,SPOT_TOKEN_DELISTING_ANNOUNCED,0.0009257072525897448,-0.1261682242990655,-0.15186915887850472,0.13551401869158886,-0.23130841121495327,-0.4147196261682242,0.13551401869158886,binance,binance,3.9817040657559626,-0.9964953271028039,no,no,no,no,no
1d36b23be50d2faa,PDA,PDA,SPOT_TOKEN_DELISTING_ANNOUNCED,0.012165444523339347,0.03749999999999987,-0.023076923076922995,0.06634615384615383,0.1134615384615385,0.0028846153846153744,0.1134615384615385,binance,binance,0.8213403849443617,-0.1365384615384615,no,no,no,no,no
78b8ca03c300b7e5,PERP,PERP,SPOT_TOKEN_DELISTING_ANNOUNCED,0.19395211080983968,-0.04818652849740934,-0.030569948186528584,-0.031606217616580334,-0.04611398963730562,-0.28031088082901556,-0.006217616580310947,binance,binance,5.243585161719359,-0.7875129533678756,no,no,no,yes,no
62330babc4ad5431,OXT,OXT,SPOT_TOKEN_DELISTING_ANNOUNCED,0.0127630651716357,-0.03703703703703709,-0.12592592592592589,-0.10370370370370374,-0.20740740740740748,-0.2222222222222222,-0.03703703703703709,binance,binance,1.5256396067427078,-0.2666666666666666,no,no,no,yes,no
5c0d4d7ce073d0e9,PHB,PHB,SPOT_TOKEN_DELISTING_ANNOUNCED,0.09766776003774016,-0.05208333333333337,-0.09375000000000011,-0.14583333333333337,-0.11458333333333326,-0.41666666666666663,-0.05208333333333337,binance,binance,0.6150602561418245,-0.6145833333333334,no,no,no,no,no
