token_symbol,fallback_provider_unavailable,true_data_gap,expected_post_delisting_missing,low_liquidity_fallback,suspicious_fallback_spike,fallback_exchange,fallback_pair,fallback_rows_count,fallback_quote_volume,reason,notes
ASTR,no,no,no,no,no,,,0,nan,,
AT,no,no,no,no,no,,,0,nan,,
ATA,yes,yes,yes,no,no,ccxt_kucoin,ATA/USDT,244,463766020.34570825,benchmark_gap;expected_post_delisting_missing;fallback_provider_unavailable;true_data_gap,
ATOM,no,yes,no,no,no,,,0,nan,benchmark_gap;true_data_gap,
AUCTION,no,no,no,no,no,,,0,nan,,
AUDIO,no,yes,no,no,no,,,0,nan,true_data_gap,
AVA,no,yes,no,no,no,,,0,nan,benchmark_gap;true_data_gap,
AVAX,no,yes,no,no,no,,,0,nan,benchmark_gap;true_data_gap,
AVNT,no,yes,no,no,no,,,0,nan,true_data_gap,
AWE,no,no,no,no,no,,,0,nan,,
AXL,no,yes,no,no,no,,,0,nan,true_data_gap,
AXS,no,yes,no,no,no,,,0,nan,benchmark_gap;true_data_gap,
B3,no,yes,no,no,no,,,0,nan,benchmark_gap;true_data_gap,
BABY,no,no,no,no,no,,,0,nan,,
BADGER,no,no,no,no,no,ccxt_gateio,BADGER/USDT,668,160590505.67730987,,
BAKE,yes,yes,yes,no,no,,,0,nan,expected_post_delisting_missing;fallback_provider_unavailable;true_data_gap,
BAL,no,no,no,no,no,ccxt_mexc,BAL/USDT,411,60225057.390349,,
BANANA,no,yes,no,no,no,,,0,nan,benchmark_gap;true_data_gap,
BAND,no,yes,no,no,no,,,0,nan,benchmark_gap;true_data_gap,
BANK,no,yes,no,no,no,,,0,nan,true_data_gap,
BARD,no,no,no,no,no,,,0,nan,,
BASE,no,no,no,no,no,,,0,nan,unresolved_pair_or_symbol,
BAT,no,yes,no,no,no,,,0,nan,benchmark_gap;true_data_gap,
BB,no,no,no,no,no,,,0,nan,,
BCH,no,yes,no,no,no,,,0,nan,benchmark_gap;true_data_gap,
