token_symbol,anchor_event_id,anchor_event_type,baseline_price,recovery_90_touch,recovery_100_touch,recovery_90_sustained,recovery_100_sustained,never_recovered,missing_price_flag,fallback_used
VAI,9f5912ee50a005d4,MONITORING_TAG_ADDED,nan,unknown,unknown,unknown,unknown,unknown,yes,yes
VELODROME,19b84d1ea3ca7fa5,MONITORING_TAG_ADDED,0.015194174337266738,yes,yes,yes,yes,no,no,no
VFY,e75fd056419a485e,FUTURES_CONTRACT_DELISTING_ANNOUNCED,0.015331157033255147,yes,yes,yes,no,no,no,no
VGX,ca86e505313d35f7,SPOT_TOKEN_DELISTING_ANNOUNCED,0.04455521606641458,no,no,no,no,yes,no,yes
VIB,d485d7796d3134c1,MONITORING_TAG_ADDED,0.034828523650040584,yes,yes,no,no,no,no,no
VIC,160aee0f5e2dd2e9,MONITORING_TAG_ADDED,0.04687895751297204,yes,yes,yes,yes,no,no,no
VIDT,c93a669847ebc63d,MONITORING_TAG_ADDED,0.016074521654776058,yes,yes,yes,yes,no,no,no
VINE,dcc9cdb276e1d98b,FUTURES_CONTRACT_DELISTING_ANNOUNCED,0.01715736956394301,yes,yes,yes,no,no,no,no
VITE,b0e2fef6b72f5dbc,MONITORING_TAG_ADDED,0.018604860224821544,yes,yes,no,no,no,no,no
VOXEL,e0c3a1cadfeb9ad2,MONITORING_TAG_ADDED,0.043308794776085874,yes,yes,yes,yes,no,no,yes
WAN,f1627838a2164868,MONITORING_TAG_ADDED,0.08800604747149861,yes,yes,no,no,no,no,yes
WAVES,c93ee5f086c41471,MONITORING_TAG_ADDED,3.628572212846549,yes,no,no,no,no,no,yes
WIF,8fc0ed1fa5f76c22,MONITORING_TAG_ADDED,0.19987679491241178,yes,yes,yes,yes,no,no,no
WING,8025080a0cc8fac6,MONITORING_TAG_ADDED,2.7499959911497203,no,no,no,no,yes,no,yes
WLFI,c1907d9af6bba818,SEED_TAG_ADDED,0.2335,yes,yes,yes,no,no,no,no
WNXM,832b8eba4d6c1d29,MONITORING_TAG_ADDED,70.55634172835322,yes,yes,yes,yes,no,no,yes
WRX,4cc3c268e5d9fbd4,SPOT_TOKEN_DELISTING_ANNOUNCED,0.18496998647350962,no,no,no,no,yes,no,yes
