token_symbol,fallback_provider_unavailable,true_data_gap,expected_post_delisting_missing,low_liquidity_fallback,suspicious_fallback_spike,fallback_exchange,fallback_pair,fallback_rows_count,fallback_quote_volume,reason,notes
VAI,no,no,no,no,yes,ccxt_mexc,VAI/USDT,163,42069308.0109594,,manual_review_recommended
VANA,no,no,no,no,no,,,0,nan,,
VANRY,no,no,no,no,no,,,0,nan,,
VELODROME,no,yes,no,no,no,,,0,nan,benchmark_gap;true_data_gap,
VET,no,yes,no,no,no,,,0,nan,benchmark_gap;true_data_gap,
VFY,no,yes,no,no,no,,,0,nan,benchmark_gap;true_data_gap,
VGX,no,no,no,no,no,ccxt_gateio,VGX/USDT,130,215736834.1217529,,
VIB,yes,yes,yes,no,no,,,0,nan,expected_post_delisting_missing;fallback_provider_unavailable;true_data_gap,
VIC,no,yes,no,no,no,,,0,nan,benchmark_gap;true_data_gap,
VIDT,yes,yes,yes,no,no,,,0,nan,expected_post_delisting_missing;fallback_provider_unavailable;true_data_gap,
VINE,no,yes,no,no,no,,,0,nan,benchmark_gap;true_data_gap,
VITE,yes,yes,yes,no,no,,,0,nan,expected_post_delisting_missing;fallback_provider_unavailable;true_data_gap,
VOXEL,no,no,no,no,no,ccxt_gateio,VOXEL/USDT,909,696221416.3988881,,
VTHO,no,no,no,no,no,,,0,nan,,
WAN,yes,no,yes,no,no,ccxt_kucoin,WAN/USDT,544,20126804.061394945,benchmark_gap;expected_post_delisting_missing;fallback_provider_unavailable,
WAVES,no,no,no,no,no,ccxt_bybit,WAVES/USDT,366,643018727.459042,,
WAXP,no,no,no,no,no,,,0,nan,,
WCT,no,no,no,no,no,,,0,nan,,
WIF,no,yes,no,no,no,,,0,nan,benchmark_gap;true_data_gap,
WIN,no,no,no,no,no,,,0,nan,,
WING,no,no,no,no,no,ccxt_gateio,WING/USDT,677,59818905.32288198,,
WLFI,no,yes,no,no,no,,,0,nan,true_data_gap,
WNXM,no,no,no,no,no,ccxt_mexc,WNXM/USDT,191,8920231.3928,,
WOO,no,no,no,no,no,,,0,nan,,
WRX,no,no,no,no,no,ccxt_gateio,WRX/USDT,550,25616526.51511764,,
