token_symbol,anchor_event_id,anchor_event_type,baseline_price,recovery_90_touch,recovery_100_touch,recovery_90_sustained,recovery_100_sustained,never_recovered,missing_price_flag,fallback_used
BDXN,e25686fc46d400b0,FUTURES_CONTRACT_DELISTING_ANNOUNCED,nan,unknown,unknown,unknown,unknown,unknown,yes,no
BETA,08d7f3a2766ef543,MONITORING_TAG_ADDED,0.07234173113992617,yes,yes,yes,yes,no,no,no
BID,a7a00713314caf8b,FUTURES_CONTRACT_DELISTING_ANNOUNCED,0.026418355939732848,yes,no,no,no,no,no,no
BIFI,a0ebf708da0a74fa,MONITORING_TAG_ADDED,177.45588713387457,yes,yes,yes,yes,no,no,no
BLUEBIRD,8d2c41278b684d20,FUTURES_CONTRACT_DELISTING_ANNOUNCED,15.599027584216543,yes,yes,yes,yes,no,no,no
BLUR,0dcd3dbcba5b7665,SEED_TAG_ADDED,0.6484,yes,yes,yes,yes,no,no,no
BLZ,14c00596e0d38ffa,MONITORING_TAG_ADDED,0.13263035163114523,yes,yes,yes,yes,no,no,yes
BNB,9d9d6fb041531ddd,FUTURES_CONTRACT_DELISTING_ANNOUNCED,234.30049136618968,yes,yes,yes,yes,no,no,no
BOB,c86c9aa82fb6c9f7,FUTURES_CONTRACT_DELISTING_ANNOUNCED,0.0068415974816078825,yes,no,no,no,no,no,no
BOME,967307c5a09e6d04,SEED_TAG_ADDED,0.02079,yes,yes,no,no,no,no,no
BOND,63e51c3ccd2baf4b,MONITORING_TAG_ADDED,2.2193697028544124,yes,yes,yes,yes,no,no,no
BONK,1ab88e17ef72af0d,SEED_TAG_ADDED,2.373e-05,yes,yes,yes,yes,no,no,no
BSC,1a812d4a95a31067,SEED_TAG_ADDED,nan,unknown,unknown,unknown,unknown,unknown,yes,no
BSW,5af125cfd901bc4e,MONITORING_TAG_ADDED,0.023209034062631383,yes,yes,yes,yes,no,no,yes
BTC,4ebb101147de18c5,FUTURES_CONTRACT_DELISTING_ANNOUNCED,37012.43225436654,yes,yes,yes,yes,no,no,no
BTS,ca8ce65249fba04c,SPOT_TOKEN_DELISTING_ANNOUNCED,0.00642347766938799,yes,yes,yes,yes,no,no,yes
BURGER,27494810cfd7dda7,MONITORING_TAG_ADDED,0.32799541244265384,no,no,no,no,yes,no,no
