token_symbol,fallback_provider_unavailable,true_data_gap,expected_post_delisting_missing,low_liquidity_fallback,suspicious_fallback_spike,fallback_exchange,fallback_pair,fallback_rows_count,fallback_quote_volume,reason,notes
BDXN,no,no,no,no,no,,,0,nan,benchmark_gap;unresolved_pair_or_symbol,
BEL,no,no,no,no,no,,,0,nan,,
BETA,yes,yes,yes,no,no,,,0,nan,expected_post_delisting_missing;fallback_provider_unavailable;true_data_gap,
BICO,no,no,no,no,no,,,0,nan,,
BID,no,no,no,no,no,,,0,nan,,
BIFI,yes,no,yes,no,no,,,0,nan,benchmark_gap;expected_post_delisting_missing;fallback_provider_unavailable,
BLUEBIRD,no,yes,no,no,no,,,0,nan,true_data_gap,
BLUR,no,yes,no,no,no,,,0,nan,true_data_gap,
BLZ,no,no,no,no,no,ccxt_gateio,BLZ/USDT,256,52164076.023530416,,
BMT,no,no,no,no,no,,,0,nan,,
BNB,no,yes,no,no,no,,,0,nan,benchmark_gap;true_data_gap,
BNT,no,no,no,no,no,,,0,nan,,
BNX,no,yes,no,no,no,,,0,nan,true_data_gap,
BOB,no,yes,no,no,no,,,0,nan,benchmark_gap;true_data_gap,
BOME,no,yes,no,no,no,,,0,nan,true_data_gap,
BOND,yes,yes,yes,no,no,,,0,nan,expected_post_delisting_missing;fallback_provider_unavailable;true_data_gap,
BONK,no,yes,no,no,no,,,0,nan,benchmark_gap;true_data_gap,
BREV,no,yes,no,no,no,,,0,nan,benchmark_gap;true_data_gap,
BSC,no,no,no,no,no,,,0,nan,unresolved_pair_or_symbol,
BSW,no,no,no,no,no,ccxt_kucoin,BSW/USDT,718,53464297.535842836,,
BTC,no,yes,no,no,no,,,0,nan,benchmark_gap;true_data_gap,
BTS,no,no,no,no,no,ccxt_gateio,BTS/USDT,130,15168581.994169183,,
BURGER,yes,yes,yes,no,no,,,0,nan,expected_post_delisting_missing;fallback_provider_unavailable;true_data_gap,
C98,no,no,no,no,no,,,0,nan,,
CAKE,no,no,no,no,no,,,0,nan,,
