token_symbol,final_outcome,spot_pair,spot_missing,futures_pair,futures_missing,exact_futures_contract,futures_class,fallback_required,fallback_provider,fallback_market
BDXN,futures_only_delisting,,yes,,yes,,no_usdm_pair_in_exchange_info,no,,
BEL,spot_pair_removed_only,BELUSDT,no,BELUSDT,no,,,no,,
BETA,delisted_after_tag,BETAUSDT,no,,yes,,no_usdm_pair_in_exchange_info,no,,
BICO,spot_pair_removed_only,BICOUSDT,no,BICOUSDT,no,,,no,,
BID,futures_only_delisting,,yes,BIDUSDT,no,,,no,,
BIFI,delisted_after_tag,BIFIUSDT,no,,yes,,no_usdm_pair_in_exchange_info,no,,
BLUEBIRD,futures_only_delisting,,yes,,yes,BLUEBIRDUSDT,risk_relevant_or_contract_specific_review,no,,
BLUR,seed_tag_only,BLURUSDT,no,BLURUSDT,no,,,no,,
BLZ,delisted_after_tag,BLZUSDT,no,BLZUSDT,no,,,yes,ccxt_gateio,BLZ/USDT
BMT,spot_pair_removed_only,BMTUSDT,no,BMTUSDT,no,,,no,,
BNB,futures_only_delisting,BNBUSDT,no,BNBUSDT,no,,,no,,
BNT,spot_pair_removed_only,BNTUSDT,no,BNTUSDT,no,,,no,,
BNX,spot_pair_removed_only,BNXUSDT,no,BNXUSDT,no,,,no,,
BOB,futures_only_delisting,,yes,BOBUSDT,no,,,no,,
BOME,seed_tag_only,BOMEUSDT,no,BOMEUSDT,no,,,no,,
BOND,delisted_after_tag,BONDUSDT,no,BONDUSDT,no,BONDUSDT,risk_relevant_or_contract_specific_review,no,,
BONK,seed_tag_only,BONKUSDT,no,,yes,,no_usdm_pair_in_exchange_info,no,,
BREV,spot_pair_removed_only,BREVUSDT,no,BREVUSDT,no,,,no,,
BSC,seed_tag_only,,yes,,yes,,no_usdm_pair_in_exchange_info,yes,,
BSW,delisted_after_tag,BSWUSDT,no,BSWUSDT,no,BSWUSDT,risk_relevant_or_contract_specific_review,yes,ccxt_kucoin,BSW/USDT
BTC,futures_only_delisting,BTCUSDT,no,BTCUSDT,no,,,no,,
BTS,delisted_without_known_tag,BTSUSDT,no,,yes,,no_usdm_pair_in_exchange_info,yes,ccxt_gateio,BTS/USDT
BURGER,delisted_after_tag,BURGERUSDT,no,,yes,,no_usdm_pair_in_exchange_info,no,,
C98,spot_pair_removed_only,C98USDT,no,C98USDT,no,,,no,,
CAKE,spot_pair_removed_only,CAKEUSDT,no,CAKEUSDT,no,,,no,,
