token_symbol,fallback_provider_unavailable,true_data_gap,expected_post_delisting_missing,low_liquidity_fallback,suspicious_fallback_spike,fallback_exchange,fallback_pair,fallback_rows_count,fallback_quote_volume,reason,notes
DUSK,no,no,no,no,no,,,0,nan,,
DYDX,no,no,no,no,no,,,0,nan,,
DYM,no,yes,no,no,no,,,0,nan,true_data_gap,
EDEN,no,no,no,no,no,,,0,nan,,
EDU,no,no,no,no,no,,,0,nan,,
EGLD,no,no,no,no,no,,,0,nan,,
EIGEN,no,yes,no,no,no,,,0,nan,true_data_gap,
ELF,no,no,no,no,no,ccxt_gateio,ELF/USDT,668,43559893.586507425,,
ENA,no,yes,no,no,no,,,0,nan,benchmark_gap;true_data_gap,
ENJ,no,no,no,no,no,,,0,nan,,
ENS,no,no,no,no,no,,,0,nan,,
ENSO,no,no,no,no,no,,,0,nan,,
EOS,no,no,no,no,no,,,0,nan,,
EPIC,no,yes,no,no,no,,,0,nan,benchmark_gap;true_data_gap,
EPT,no,no,no,no,no,,,0,nan,,
EPX,yes,no,yes,no,no,,,0,nan,expected_post_delisting_missing;fallback_provider_unavailable,
ERC20,no,no,no,no,no,,,0,nan,unresolved_pair_or_symbol,
ESP,no,yes,no,no,no,,,0,nan,true_data_gap,
ETC,no,no,no,no,no,,,0,nan,,
ETH,no,yes,no,no,no,,,0,nan,benchmark_gap;true_data_gap,
EUL,no,no,no,no,no,,,0,nan,,
FARM,yes,yes,yes,no,no,ccxt_gateio,FARM/USDT,846,86229394.54761544,benchmark_gap;expected_post_delisting_missing;fallback_provider_unavailable;true_data_gap,
FET,no,yes,no,no,no,,,0,nan,benchmark_gap;true_data_gap,
FF,no,no,no,no,no,,,0,nan,,
FHE,no,no,no,no,no,,,0,nan,unresolved_pair_or_symbol,
