event_id,token_entity_id,token_symbol,anchor_event_type,baseline_price,max_return_1h,max_return_4h,max_return_24h,max_return_3d,max_return_7d,max_return_until_effective_delisting,max_return_price_source,max_return_exchange,volume_zscore,post_pump_drawdown,pump20_flag,pump_and_dump_flag,low_liquidity_pump_flag,fallback_used,manual_review_required
251d2bba37e3dd64,MULTI,MULTI,SPOT_TOKEN_DELISTING_ANNOUNCED,1.7906591008063806,-0.0492182976259411,-0.11233352634626526,-0.21887666473653744,-0.30110017371163866,-0.26751592356687903,-0.0492182976259411,binance,binance,-0.07107711376280611,-0.539837869137232,no,no,no,yes,no
3f3886d7f85907a2,OAX,OAX,SPOT_TOKEN_DELISTING_ANNOUNCED,0.13194860309461953,0.020853080568720372,0.01611374407582944,-0.12606635071090044,-0.034123222748815074,-0.23127962085308051,0.04834123222748832,binance,binance,0.3665146399644262,-0.7090047393364931,no,no,no,no,no
94faf9340260e22c,NON,NON,SPOT_TOKEN_DELISTING_ANNOUNCED,nan,nan,nan,nan,nan,nan,nan,,binance,nan,nan,no,no,no,no,no
0585c4d33e031fbf,NULS,NULS,SPOT_TOKEN_DELISTING_ANNOUNCED,0.06073718705020519,-0.08531746031746024,-0.1706349206349207,-0.12896825396825395,-0.19246031746031744,-0.498015873015873,-0.045634920634920695,binance,binance,5.555041533407078,-0.45238095238095233,no,no,no,no,no
356e1d682c7d8f7d,NKN,NKN,SPOT_TOKEN_DELISTING_ANNOUNCED,0.009561202960688256,-0.17999999999999994,-0.17999999999999994,-0.13000000000000012,-0.38,0.040000000000000036,0.040000000000000036,binance,binance,1.7943830060516976,-0.48830000000000007,no,no,no,yes,no
2e74ba8b9b9a26ef,NTRN,NTRN,SPOT_TOKEN_DELISTING_ANNOUNCED,0.008153388402032271,-0.031746031746031744,-0.06349206349206349,-0.09523809523809523,-0.031746031746031744,-0.2857142857142858,-0.031746031746031744,binance,binance,3.2168734365392617,-0.7142857142857143,no,no,no,no,no
