token_symbol,fallback_provider_unavailable,true_data_gap,expected_post_delisting_missing,low_liquidity_fallback,suspicious_fallback_spike,fallback_exchange,fallback_pair,fallback_rows_count,fallback_quote_volume,reason,notes
FIDA,no,no,no,no,no,,,0,nan,,
FIL,no,no,no,no,no,,,0,nan,,
FIO,yes,yes,yes,no,no,ccxt_mexc,FIO/USDT,363,109656741.69896467,benchmark_gap;expected_post_delisting_missing;fallback_provider_unavailable;true_data_gap,
FIRO,yes,yes,yes,no,no,ccxt_mexc,FIRO/USDT,500,71301284.642952,expected_post_delisting_missing;fallback_provider_unavailable;true_data_gap,
FIS,no,no,no,no,no,ccxt_gateio,FIS/USDT,916,120148759.40254535,,
FLM,no,no,no,no,no,ccxt_mexc,FLM/USDT,359,376060375.31849587,,
FLOKI,no,yes,no,no,no,,,0,nan,benchmark_gap;true_data_gap,
FLOW,no,yes,no,no,no,,,0,nan,benchmark_gap;true_data_gap,
FLUX,no,no,no,no,no,,,0,nan,,
FOGO,no,yes,no,no,no,,,0,nan,true_data_gap,
FOOTBALL,no,yes,no,no,no,,,0,nan,true_data_gap,
FOR,yes,no,yes,no,no,,,0,nan,expected_post_delisting_missing;fallback_provider_unavailable,
FORTH,yes,yes,yes,no,no,ccxt_mexc,FORTH/USDT,152,15458591.187176,benchmark_gap;expected_post_delisting_missing;fallback_provider_unavailable;true_data_gap,
FRONT,no,no,no,no,no,,,0,nan,,
FTM,no,no,no,no,no,,,0,nan,benchmark_gap,
FUN,yes,yes,yes,no,yes,ccxt_gateio,FUN/USDT,132,93777989.74602,benchmark_gap;expected_post_delisting_missing;fallback_provider_unavailable;true_data_gap,manual_review_recommended
FXS,no,no,no,no,no,,,0,nan,,
GALA,no,yes,no,no,no,,,0,nan,benchmark_gap;true_data_gap,
GAS,no,yes,no,no,no,,,0,nan,benchmark_gap;true_data_gap,
GBP,no,yes,no,no,no,,,0,nan,true_data_gap,
GENIUS,no,yes,no,no,no,,,0,nan,benchmark_gap;true_data_gap,
GFT,yes,no,yes,no,no,,,0,nan,expected_post_delisting_missing;fallback_provider_unavailable,
GHST,no,no,no,no,no,ccxt_mexc,GHST/USDT,193,27536995.200207002,,
GIGGLE,no,yes,no,no,no,,,0,nan,true_data_gap,
GLMR,no,no,no,no,no,,,0,nan,,
