event_id,token_entity_id,token_symbol,anchor_event_type,baseline_price,max_return_1h,max_return_4h,max_return_24h,max_return_3d,max_return_7d,max_return_until_effective_delisting,max_return_price_source,max_return_exchange,volume_zscore,post_pump_drawdown,pump20_flag,pump_and_dump_flag,low_liquidity_pump_flag,fallback_used,manual_review_required
12a35496eac872d0,FOR,FOR,SPOT_TOKEN_DELISTING_ANNOUNCED,0.011451748945917559,-0.07928118393234662,-0.05708245243128951,0.04334038054968303,-0.2790697674418605,-0.40803382663847776,0.04334038054968303,binance,binance,0.7852506261607892,-0.7198731501057084,no,no,no,no,no
5edb3573d0fb2768,GFT,GFT,SPOT_TOKEN_DELISTING_ANNOUNCED,0.013996997060218388,-0.03189066059225509,-0.08504176157934695,-0.1678056188306758,-0.2748671222475323,-0.8511769172361427,-0.03189066059225509,binance,binance,4.044696785609685,-0.8192862566438877,no,no,no,no,no
baa29308443bb37c,FIRO,FIRO,SPOT_TOKEN_DELISTING_ANNOUNCED,0.49772632061940836,-0.19917864476386027,-0.27515400410677615,-0.26694045174537995,-0.14373716632443534,-0.34496919917864477,-0.14373716632443534,binance,binance,14.497285029525004,-0.20123203285420943,no,no,no,no,no
420df8d1346ad109,FLM,FLM,SPOT_TOKEN_DELISTING_ANNOUNCED,0.018246988143667743,-0.019011406844106515,-0.13307984790874527,-0.29657794676806093,0.034220532319391594,-0.19391634980988592,0.034220532319391594,binance,binance,5.361516800965433,-0.8334220532319392,no,no,no,yes,no
aa59d83f83934faa,FIS,FIS,SPOT_TOKEN_DELISTING_ANNOUNCED,0.044225288882855325,-0.12009237875288681,-0.09468822170900693,0.01385681293302543,-0.2563510392609699,-0.39953810623556585,0.01385681293302543,binance,binance,0.5658929579677009,-0.6244803695150116,no,no,no,yes,no
838bae335e170e7d,GHST,GHST,SPOT_TOKEN_DELISTING_ANNOUNCED,0.1381110638526223,-0.2432432432432432,-0.22972972972972971,-0.2364864864864864,-0.3851351351351351,-0.45270270270270263,-0.21621621621621612,binance,binance,1.1068525038481345,-0.29709459459459475,no,no,no,yes,no
30f9d43efa20dca3,FORTH,FORTH,SPOT_TOKEN_DELISTING_ANNOUNCED,0.7024341286436472,-0.019073569482288888,-0.06539509536784727,-0.16621253405994552,-0.33514986376021794,-0.42370572207084467,-0.019073569482288888,binance,binance,2.322709594353642,-0.6580381471389646,no,no,no,yes,no
12fe2acee58f74d4,FIO,FIO,SPOT_TOKEN_DELISTING_ANNOUNCED,0.00524434333561268,-0.06743737957610796,-0.052023121387283267,-0.07514450867052036,-0.2716763005780347,-0.5433526011560694,-0.026974951830443183,binance,binance,3.2985819849582243,-0.8477842003853564,no,no,no,yes,no
64f83596ce3f3b49,FUN,FUN,SPOT_TOKEN_DELISTING_ANNOUNCED,0.0010622131217441978,-0.13095238095238093,-0.1597222222222222,-0.14087301587301582,-0.2876984126984127,-0.5773809523809523,77.80952380952381,ccxt_gateio,gateio,3.8454024390496087,-78.4702380952381,yes,yes,no,yes,yes
