event_id,token_entity_id,token_symbol,anchor_event_type,baseline_price,max_return_1h,max_return_4h,max_return_24h,max_return_3d,max_return_7d,max_return_until_effective_delisting,max_return_price_source,max_return_exchange,volume_zscore,post_pump_drawdown,pump20_flag,pump_and_dump_flag,low_liquidity_pump_flag,fallback_used,manual_review_required
c631d165832070f3,TROY,TROY,SPOT_TOKEN_DELISTING_ANNOUNCED,0.0005512453542834,-0.1280148423005566,-0.1484230055658627,-0.209647495361781,-0.2708719851576994,-0.797773654916512,-0.1280148423005566,binance,binance,1.0408498767517749,-0.6697588126159554,no,no,no,no,no
62bfaba9624d7389,UFT,UFT,SPOT_TOKEN_DELISTING_ANNOUNCED,0.0383935983113771,-0.2622950819672131,-0.239344262295082,-0.2229508196721311,-0.3081967213114753,-0.6950819672131148,-0.2229508196721311,binance,binance,1.058480705623962,-0.4721311475409836,no,no,no,no,no
4778a6738f700c56,TRU,TRU,SPOT_TOKEN_DELISTING_ANNOUNCED,0.007979434536811,-0.0333333333333334,-0.0999999999999999,-0.1666666666666666,-0.3333333333333333,-0.45,-0.0333333333333334,binance,binance,-0.2841206716625633,-0.7559166666666666,no,no,no,yes,no
ff89527c25eb2e98,VAI,VAI,SPOT_TOKEN_DELISTING_ANNOUNCED,,0.0,0.0,0.0467182102319461,0.082414870866919,0.1793880572462576,1.5268958710314195,ccxt_mexc,mexc,,-1.5268958710314195,yes,yes,no,yes,yes
c5aa022249e7d2f8,WAVES,WAVES,SPOT_TOKEN_DELISTING_ANNOUNCED,1.7089001365022387,-0.06436420722135,-0.1125065410779696,-0.1946624803767661,-0.2574568288854003,-0.3270538984824699,-0.06436420722135,binance,binance,1.045977858235012,-0.4235478806907379,no,no,no,yes,no
9e277a020515b688,WNXM,WNXM,SPOT_TOKEN_DELISTING_ANNOUNCED,81.42073422039493,0.0028535980148884,0.0032258064516128,-0.0129032258064515,-0.0018610421836227,-0.0466501240694787,0.0032258064516128,binance,binance,-0.9897076703764266,-0.3162531017369726,no,no,no,yes,no
ca86e505313d35f7,VGX,VGX,SPOT_TOKEN_DELISTING_ANNOUNCED,0.0445552160664145,-0.0956072351421187,-0.0878552971576227,0.0025839793281654,-0.3307493540051679,-0.4599483204134367,0.0025839793281654,binance,binance,1.8971328960096132,-0.729250645994832,no,no,no,yes,no
4cc3c268e5d9fbd4,WRX,WRX,SPOT_TOKEN_DELISTING_ANNOUNCED,0.1849699864735096,-0.2266139657444004,-0.3623188405797101,-0.3017127799736495,-0.5461133069828721,-0.886034255599473,-0.2266139657444004,binance,binance,3.61171751084122,-0.6594202898550726,no,no,no,yes,no
266c4020403a9f7b,VITE,VITE,SPOT_TOKEN_DELISTING_ANNOUNCED,0.0053248078800582,-0.0451866404715127,-0.0785854616895874,-0.2298624754420432,-0.3850687622789783,-0.8310412573673871,-0.0451866404715127,binance,binance,7.183939216179861,-0.7858546168958743,no,no,no,no,no
480d4eaee375850c,VIDT,VIDT,SPOT_TOKEN_DELISTING_ANNOUNCED,0.0193288992627775,-0.0997782705099779,-0.0251293422025129,0.3932002956393199,0.835920177383592,-0.8847006651884701,0.835920177383592,binance,binance,0.5432799349316512,-1.7206208425720622,yes,yes,no,no,no
acc75026e9c0fca8,VIB,VIB,SPOT_TOKEN_DELISTING_ANNOUNCED,0.0208189423355045,-0.0060532687651331,-0.1313559322033898,-0.0308716707021792,0.0460048426150121,-0.728813559322034,0.0460048426150121,binance,binance,1.268583846509487,-0.7748184019370461,no,no,no,no,no
e08422af09a05d67,WING,WING,SPOT_TOKEN_DELISTING_ANNOUNCED,1.1653408441746755,-0.0217391304347825,-0.1304347826086956,-0.0402173913043478,0.126086956521739,-0.5652173913043479,0.126086956521739,binance,binance,1.9841804872623223,-0.9533695652173912,no,no,no,yes,no
6799bc3425b901e2,VOXEL,VOXEL,SPOT_TOKEN_DELISTING_ANNOUNCED,0.0309916999934212,-0.0459363957597173,-0.0106007067137808,0.1413427561837457,-0.1413427561837456,-0.2897526501766784,0.1413427561837457,binance,binance,1.8797787531740249,-0.8431802120141344,no,no,no,yes,no
ce1912db581080b5,WAN,WAN,SPOT_TOKEN_DELISTING_ANNOUNCED,0.0652508554886907,-0.0239074158672149,-0.0871021775544389,-0.1364397746307294,-0.181970458352368,-0.1390284757118929,-0.0239074158672149,binance,binance,1.6957832944991214,-0.1580630424851531,no,no,no,yes,no
17d622fb9ec8aa71,YFII,YFII,SPOT_TOKEN_DELISTING_ANNOUNCED,598.9300084881687,0.0253653620023517,0.0223416764656476,-0.0283890475390559,-0.2507979170166302,-0.2684360826474046,0.6848143793045525,ccxt_gateio,gateio,2.7815823054181243,-0.9671594154207964,yes,yes,no,yes,no
8a6545383d2104bf,WTC,WTC,SPOT_TOKEN_DELISTING_ANNOUNCED,0.0988864354996877,0.0700836820083681,0.1370292887029289,-0.2562761506276151,-0.207112970711297,-0.4393305439330544,0.1370292887029289,binance,binance,2.5708874213470176,-0.5763598326359833,no,no,no,no,no
ccf914714c733e36,XMR,XMR,SPOT_TOKEN_DELISTING_ANNOUNCED,127.02356683669365,-0.0358350236646383,-0.0649087221095334,-0.1338742393509128,-0.178498985801217,-0.1359026369168358,-0.0269776876267748,ccxt_kucoin,kucoin,2.773464853262918,-0.2833671399594321,no,no,no,yes,no
d827c51b75302587,XEM,XEM,SPOT_TOKEN_DELISTING_ANNOUNCED,0.0262512637213235,-0.0767094758764318,-0.1398819854217285,-0.1777160708087469,-0.2519958347795904,-0.279763970843457,-0.0767094758764318,binance,binance,1.1438166603494582,-0.432488719194724,no,no,no,yes,no
