token_entity_id,token_symbol,primary_bottom_rebound_scenario,secondary_flags,anchor_event_id,anchor_event_type,baseline_price,max_drawdown_after_event,days_to_bottom,max_rebound_after_bottom,rebound_sustained,pump_and_dump_after_bottom,low_liquidity_wick_flag,tradable_signal_found,best_signal_type,best_signal_risk_reward,scenario_confidence_score,manual_review_required,notes
COMBO,COMBO,NO_CLEAR_BOTTOM_REBOUND_PATTERN,,ddd8722fcd3a9596,MONITORING_TAG_ADDED,0.2661803982286409,-0.9011948281127407,23.70738425925926,0.2243346007604563,no,no,no,yes,SLOW_BLEED_SQUEEZE_BREAKOUT,0.16496177076423554,0.8,no,
COOKIE,COOKIE,MANUAL_REVIEW_REQUIRED,,a5602175aafd748b,MONITORING_TAG_ADDED,0.018062398115722716,-0.5017272932232737,14.833287037037037,0.11111111111111116,no,no,no,yes,SLOW_BLEED_SQUEEZE_BREAKOUT,3.1847133757961754,0.55,yes,
COS,COS,MANUAL_REVIEW_REQUIRED,,a69cfb015113f6cc,MONITORING_TAG_ADDED,0.0011835471915805221,-0.3012530418025706,1.479212962962963,2.2442563482466746,yes,no,yes,yes,HIGHER_LOW_BREAKOUT,1.4705053805848216,0.55,yes,
CREAM,CREAM,MANUAL_REVIEW_REQUIRED,,c7f6923d690b160e,SPOT_TOKEN_DELISTING_ANNOUNCED,4.246152362059548,-0.766847744596755,5.624918981481481,1.272727272727273,no,no,yes,yes,SLOW_BLEED_SQUEEZE_BREAKOUT,2.766333137139492,0.55,yes,
CTXC,CTXC,EPIC_LIKE_REBOUND,epic_like_candidate,73bd41c12e1c9037,MONITORING_TAG_ADDED,0.22614029586012793,-0.5091542638263125,3.8749652777777777,1.2945945945945945,yes,no,no,yes,SLOW_BLEED_SQUEEZE_BREAKOUT,4.851545760636674,0.8,no,
CVP,CVP,DELISTING_DEATH_SPIRAL,,e03ecc015ad077ba,MONITORING_TAG_ADDED,0.3086489082708906,-0.8937303871128144,55.79163194444445,nan,no,no,no,no,,,0.8,no,
CVX,CVX,DEAD_CAT_BOUNCE,tag_removed_rebound,f516a957212c330b,MONITORING_TAG_ADDED,3.190098462361746,-0.43575409309862034,67.5832986111111,3.528888888888888,no,yes,no,no,,,0.8,no,
D,D,MANUAL_REVIEW_REQUIRED,,76c150b865ecafa1,SPOT_TOKEN_DELISTING_ANNOUNCED,nan,nan,,nan,no,,yes,no,,,0.55,yes,
DATA,DATA,MANUAL_REVIEW_REQUIRED,,3aeb58a1f5337ceb,MONITORING_TAG_ADDED,0.005979786995690762,-0.8645436701033475,41.625034722222225,nan,no,no,no,no,,,0.55,yes,
DEGO,DEGO,MANUAL_REVIEW_REQUIRED,,6cca4d0784f78049,MONITORING_TAG_ADDED,0.2924732532267914,-0.9179412143325469,52.60421296296296,0.29166666666666674,no,no,no,yes,SLOW_BLEED_SQUEEZE_BREAKOUT,1.176615082289364,0.55,yes,
DENT,DENT,MANUAL_REVIEW_REQUIRED,,61e888f9a9a6a36e,MONITORING_TAG_ADDED,0.000331727799369417,-0.6412721507627408,84.52055555555556,2.714285714285714,yes,no,no,yes,SLOW_BLEED_SQUEEZE_BREAKOUT,0.10489510489510473,0.55,yes,
DF,DF,MANUAL_REVIEW_REQUIRED,,b3e6d9131bc51e94,MONITORING_TAG_ADDED,0.014617050473379545,-0.9117469011720705,73.89555555555556,nan,no,no,no,no,,,0.55,yes,
DOCK,DOCK,DELISTING_DEATH_SPIRAL,,c13b1dfe2436783d,MONITORING_TAG_ADDED,0.021324475775077633,-0.8246146803584725,20.791631944444443,nan,no,no,no,no,,,0.8,no,
