token_entity_id,token_symbol,primary_bottom_rebound_scenario,secondary_flags,anchor_event_id,anchor_event_type,baseline_price,max_drawdown_after_event,days_to_bottom,max_rebound_after_bottom,rebound_sustained,pump_and_dump_after_bottom,low_liquidity_wick_flag,tradable_signal_found,best_signal_type,best_signal_risk_reward,scenario_confidence_score,manual_review_required,notes
PYTH,PYTH,MANUAL_REVIEW_REQUIRED,tag_removed_rebound,892c4aa7b773f859,MONITORING_TAG_REMOVED,0.10019042452366783,-0.022860712833158714,0.08337962962962962,1.5536261491317669,yes,no,yes,yes,HIGHER_LOW_BREAKOUT,1.3254486133768348,0.55,yes,
QI,QI,MANUAL_REVIEW_REQUIRED,,31663d580e98be67,MONITORING_TAG_ADDED,0.0018795757706997266,-0.2817528183514393,16.54140046296296,1.0,no,yes,no,no,,,0.55,yes,
QUICK,QUICK,MANUAL_REVIEW_REQUIRED,,88394d4087b17e7e,MONITORING_TAG_ADDED,0.011099719889523903,-0.36214606580457764,26.12494212962963,0.09322033898305082,no,no,yes,no,,,0.55,yes,
RDNT,RDNT,MANUAL_REVIEW_REQUIRED,,c643d1df6b26e19d,MONITORING_TAG_ADDED,0.005750835857880911,-0.44182027111745237,18.70806712962963,nan,no,no,no,no,,,0.55,yes,
REEF,REEF,DEAD_CAT_BOUNCE,,459073a914558055,MONITORING_TAG_ADDED,0.002142324732075565,-0.3833801289685129,19.083229166666666,3.155942467827404,no,yes,no,no,,,0.8,no,
REI,REI,MANUAL_REVIEW_REQUIRED,,95453d2e61ce0ed3,MONITORING_TAG_ADDED,0.025718021724507684,-0.4824640813132064,46.49961805555556,1.3966942148760326,no,yes,yes,yes,HIGHER_LOW_BREAKOUT,1.872323473757595,0.55,yes,
REMOVE,REMOVE,MANUAL_REVIEW_REQUIRED,,310b380d3d71ed42,MONITORING_TAG_ADDED,,nan,,nan,no,,,no,,,0.55,yes,
REN,REN,SLOW_BLEED_THEN_SQUEEZE,,55c6f3a56b85b5ee,SPOT_TOKEN_DELISTING_ANNOUNCED,0.04524214167329713,-0.23611043328662662,0.020671296296296295,2.343460648148148,yes,no,no,yes,HIGHER_LOW_BREAKOUT,0.31897465548809856,0.8,no,
RESOLV,RESOLV,NO_CLEAR_BOTTOM_REBOUND_PATTERN,,b3172c363e7bc7a7,MONITORING_TAG_ADDED,0.040003732755005655,-0.452551087316729,42.60409722222222,0.06392694063926951,no,no,no,no,,,0.8,no,
SLF,SLF,DELISTING_DEATH_SPIRAL,,75401db392ee79e3,MONITORING_TAG_ADDED,0.07735301235581601,-0.7983271817748793,71.93753472222222,nan,no,no,no,no,,,0.8,no,
