cluster_id,cluster_date_utc,hold_window,stop_model,be_model,tokens_count,total_margin_usdt,total_notional_usdt,total_pnl_usdt,roi_on_margin,winning_tokens,losing_tokens,stopped_tokens,breakeven_tokens,median_token_pnl,worst_token_pnl,best_token_pnl,tokens
2025-06-05,2025-06-05,60d,no_stop,be_after_10,1,100.0,1000.0,0.0,0.0,0,0,0,1,0.0,0.0,0.0,FIS
2025-06-05,2025-06-05,60d,no_stop,be_after_15,1,100.0,1000.0,0.0,0.0,0,0,0,1,0.0,0.0,0.0,FIS
2025-06-05,2025-06-05,60d,no_stop,be_after_20,1,100.0,1000.0,0.0,0.0,0,0,0,1,0.0,0.0,0.0,FIS
2025-06-05,2025-06-05,60d,no_stop,be_after_5,1,100.0,1000.0,0.0,0.0,0,0,0,1,0.0,0.0,0.0,FIS
2025-06-05,2025-06-05,60d,no_stop,no_be,1,100.0,1000.0,111.78509532062387,1.1178509532062386,1,0,0,0,111.78509532062387,111.78509532062387,111.78509532062387,FIS
2025-06-05,2025-06-05,60d,stop_10,be_after_10,1,100.0,1000.0,0.0,0.0,0,0,0,1,0.0,0.0,0.0,FIS
2025-06-05,2025-06-05,60d,stop_10,be_after_15,1,100.0,1000.0,0.0,0.0,0,0,0,1,0.0,0.0,0.0,FIS
2025-06-05,2025-06-05,60d,stop_10,be_after_20,1,100.0,1000.0,0.0,0.0,0,0,0,1,0.0,0.0,0.0,FIS
2025-06-05,2025-06-05,60d,stop_10,be_after_5,1,100.0,1000.0,0.0,0.0,0,0,0,1,0.0,0.0,0.0,FIS
2025-06-05,2025-06-05,60d,stop_10,no_be,1,100.0,1000.0,-90.90909090909093,-0.9090909090909094,0,1,1,0,-90.90909090909093,-90.90909090909093,-90.90909090909093,FIS
2025-06-05,2025-06-05,60d,stop_15,be_after_10,1,100.0,1000.0,0.0,0.0,0,0,0,1,0.0,0.0,0.0,FIS
2025-06-05,2025-06-05,60d,stop_15,be_after_15,1,100.0,1000.0,0.0,0.0,0,0,0,1,0.0,0.0,0.0,FIS
2025-06-05,2025-06-05,60d,stop_15,be_after_20,1,100.0,1000.0,0.0,0.0,0,0,0,1,0.0,0.0,0.0,FIS
2025-06-05,2025-06-05,60d,stop_15,be_after_5,1,100.0,1000.0,0.0,0.0,0,0,0,1,0.0,0.0,0.0,FIS
2025-06-05,2025-06-05,60d,stop_15,no_be,1,100.0,1000.0,-130.43478260869557,-1.3043478260869557,0,1,1,0,-130.43478260869557,-130.43478260869557,-130.43478260869557,FIS
2025-06-05,2025-06-05,60d,stop_20,be_after_10,1,100.0,1000.0,0.0,0.0,0,0,0,1,0.0,0.0,0.0,FIS
2025-06-05,2025-06-05,60d,stop_20,be_after_15,1,100.0,1000.0,0.0,0.0,0,0,0,1,0.0,0.0,0.0,FIS
2025-06-05,2025-06-05,60d,stop_20,be_after_20,1,100.0,1000.0,0.0,0.0,0,0,0,1,0.0,0.0,0.0,FIS
2025-06-05,2025-06-05,60d,stop_20,be_after_5,1,100.0,1000.0,0.0,0.0,0,0,0,1,0.0,0.0,0.0,FIS
2025-06-05,2025-06-05,60d,stop_20,no_be,1,100.0,1000.0,-166.66666666666663,-1.6666666666666663,0,1,1,0,-166.66666666666663,-166.66666666666663,-166.66666666666663,FIS
2025-06-05,2025-06-05,60d,stop_30,be_after_10,1,100.0,1000.0,0.0,0.0,0,0,0,1,0.0,0.0,0.0,FIS
2025-06-05,2025-06-05,60d,stop_30,be_after_15,1,100.0,1000.0,0.0,0.0,0,0,0,1,0.0,0.0,0.0,FIS
2025-06-05,2025-06-05,60d,stop_30,be_after_20,1,100.0,1000.0,0.0,0.0,0,0,0,1,0.0,0.0,0.0,FIS
2025-06-05,2025-06-05,60d,stop_30,be_after_5,1,100.0,1000.0,0.0,0.0,0,0,0,1,0.0,0.0,0.0,FIS
2025-06-05,2025-06-05,60d,stop_30,no_be,1,100.0,1000.0,-230.76923076923072,-2.307692307692307,0,1,1,0,-230.76923076923072,-230.76923076923072,-230.76923076923072,FIS
2025-06-05,2025-06-05,60d,stop_50,be_after_10,1,100.0,1000.0,0.0,0.0,0,0,0,1,0.0,0.0,0.0,FIS
2025-06-05,2025-06-05,60d,stop_50,be_after_15,1,100.0,1000.0,0.0,0.0,0,0,0,1,0.0,0.0,0.0,FIS
2025-06-05,2025-06-05,60d,stop_50,be_after_20,1,100.0,1000.0,0.0,0.0,0,0,0,1,0.0,0.0,0.0,FIS
2025-06-05,2025-06-05,60d,stop_50,be_after_5,1,100.0,1000.0,0.0,0.0,0,0,0,1,0.0,0.0,0.0,FIS
2025-06-05,2025-06-05,60d,stop_50,no_be,1,100.0,1000.0,111.78509532062387,1.1178509532062386,1,0,0,0,111.78509532062387,111.78509532062387,111.78509532062387,FIS
2025-06-05,2025-06-05,7d,no_stop,be_after_10,1,100.0,1000.0,185.7670979667283,1.857670979667283,1,0,0,0,185.7670979667283,185.7670979667283,185.7670979667283,FIS
2025-06-05,2025-06-05,7d,no_stop,be_after_15,1,100.0,1000.0,185.7670979667283,1.857670979667283,1,0,0,0,185.7670979667283,185.7670979667283,185.7670979667283,FIS
2025-06-05,2025-06-05,7d,no_stop,be_after_20,1,100.0,1000.0,185.7670979667283,1.857670979667283,1,0,0,0,185.7670979667283,185.7670979667283,185.7670979667283,FIS
2025-06-05,2025-06-05,7d,no_stop,be_after_5,1,100.0,1000.0,0.0,0.0,0,0,0,1,0.0,0.0,0.0,FIS
2025-06-05,2025-06-05,7d,no_stop,no_be,1,100.0,1000.0,185.7670979667283,1.857670979667283,1,0,0,0,185.7670979667283,185.7670979667283,185.7670979667283,FIS
2025-06-05,2025-06-05,7d,stop_10,be_after_10,1,100.0,1000.0,185.7670979667283,1.857670979667283,1,0,0,0,185.7670979667283,185.7670979667283,185.7670979667283,FIS
2025-06-05,2025-06-05,7d,stop_10,be_after_15,1,100.0,1000.0,185.7670979667283,1.857670979667283,1,0,0,0,185.7670979667283,185.7670979667283,185.7670979667283,FIS
2025-06-05,2025-06-05,7d,stop_10,be_after_20,1,100.0,1000.0,185.7670979667283,1.857670979667283,1,0,0,0,185.7670979667283,185.7670979667283,185.7670979667283,FIS
2025-06-05,2025-06-05,7d,stop_10,be_after_5,1,100.0,1000.0,0.0,0.0,0,0,0,1,0.0,0.0,0.0,FIS
2025-06-05,2025-06-05,7d,stop_10,no_be,1,100.0,1000.0,185.7670979667283,1.857670979667283,1,0,0,0,185.7670979667283,185.7670979667283,185.7670979667283,FIS
2025-06-05,2025-06-05,7d,stop_15,be_after_10,1,100.0,1000.0,185.7670979667283,1.857670979667283,1,0,0,0,185.7670979667283,185.7670979667283,185.7670979667283,FIS
2025-06-05,2025-06-05,7d,stop_15,be_after_15,1,100.0,1000.0,185.7670979667283,1.857670979667283,1,0,0,0,185.7670979667283,185.7670979667283,185.7670979667283,FIS
2025-06-05,2025-06-05,7d,stop_15,be_after_20,1,100.0,1000.0,185.7670979667283,1.857670979667283,1,0,0,0,185.7670979667283,185.7670979667283,185.7670979667283,FIS
2025-06-05,2025-06-05,7d,stop_15,be_after_5,1,100.0,1000.0,0.0,0.0,0,0,0,1,0.0,0.0,0.0,FIS
2025-06-05,2025-06-05,7d,stop_15,no_be,1,100.0,1000.0,185.7670979667283,1.857670979667283,1,0,0,0,185.7670979667283,185.7670979667283,185.7670979667283,FIS
2025-06-05,2025-06-05,7d,stop_20,be_after_10,1,100.0,1000.0,185.7670979667283,1.857670979667283,1,0,0,0,185.7670979667283,185.7670979667283,185.7670979667283,FIS
2025-06-05,2025-06-05,7d,stop_20,be_after_15,1,100.0,1000.0,185.7670979667283,1.857670979667283,1,0,0,0,185.7670979667283,185.7670979667283,185.7670979667283,FIS
2025-06-05,2025-06-05,7d,stop_20,be_after_20,1,100.0,1000.0,185.7670979667283,1.857670979667283,1,0,0,0,185.7670979667283,185.7670979667283,185.7670979667283,FIS
2025-06-05,2025-06-05,7d,stop_20,be_after_5,1,100.0,1000.0,0.0,0.0,0,0,0,1,0.0,0.0,0.0,FIS
2025-06-05,2025-06-05,7d,stop_20,no_be,1,100.0,1000.0,185.7670979667283,1.857670979667283,1,0,0,0,185.7670979667283,185.7670979667283,185.7670979667283,FIS
2025-06-05,2025-06-05,7d,stop_30,be_after_10,1,100.0,1000.0,185.7670979667283,1.857670979667283,1,0,0,0,185.7670979667283,185.7670979667283,185.7670979667283,FIS
2025-06-05,2025-06-05,7d,stop_30,be_after_15,1,100.0,1000.0,185.7670979667283,1.857670979667283,1,0,0,0,185.7670979667283,185.7670979667283,185.7670979667283,FIS
2025-06-05,2025-06-05,7d,stop_30,be_after_20,1,100.0,1000.0,185.7670979667283,1.857670979667283,1,0,0,0,185.7670979667283,185.7670979667283,185.7670979667283,FIS
2025-06-05,2025-06-05,7d,stop_30,be_after_5,1,100.0,1000.0,0.0,0.0,0,0,0,1,0.0,0.0,0.0,FIS
2025-06-05,2025-06-05,7d,stop_30,no_be,1,100.0,1000.0,185.7670979667283,1.857670979667283,1,0,0,0,185.7670979667283,185.7670979667283,185.7670979667283,FIS
2025-06-05,2025-06-05,7d,stop_50,be_after_10,1,100.0,1000.0,185.7670979667283,1.857670979667283,1,0,0,0,185.7670979667283,185.7670979667283,185.7670979667283,FIS
2025-06-05,2025-06-05,7d,stop_50,be_after_15,1,100.0,1000.0,185.7670979667283,1.857670979667283,1,0,0,0,185.7670979667283,185.7670979667283,185.7670979667283,FIS
2025-06-05,2025-06-05,7d,stop_50,be_after_20,1,100.0,1000.0,185.7670979667283,1.857670979667283,1,0,0,0,185.7670979667283,185.7670979667283,185.7670979667283,FIS
2025-06-05,2025-06-05,7d,stop_50,be_after_5,1,100.0,1000.0,0.0,0.0,0,0,0,1,0.0,0.0,0.0,FIS
2025-06-05,2025-06-05,7d,stop_50,no_be,1,100.0,1000.0,185.7670979667283,1.857670979667283,1,0,0,0,185.7670979667283,185.7670979667283,185.7670979667283,FIS
2025-06-05,2025-06-05,90d,no_stop,be_after_10,1,100.0,1000.0,0.0,0.0,0,0,0,1,0.0,0.0,0.0,FIS
2025-06-05,2025-06-05,90d,no_stop,be_after_15,1,100.0,1000.0,0.0,0.0,0,0,0,1,0.0,0.0,0.0,FIS
2025-06-05,2025-06-05,90d,no_stop,be_after_20,1,100.0,1000.0,0.0,0.0,0,0,0,1,0.0,0.0,0.0,FIS
2025-06-05,2025-06-05,90d,no_stop,be_after_5,1,100.0,1000.0,0.0,0.0,0,0,0,1,0.0,0.0,0.0,FIS
2025-06-05,2025-06-05,90d,no_stop,no_be,1,100.0,1000.0,124.45223488168278,1.2445223488168278,1,0,0,0,124.45223488168278,124.45223488168278,124.45223488168278,FIS
2025-06-05,2025-06-05,90d,stop_10,be_after_10,1,100.0,1000.0,0.0,0.0,0,0,0,1,0.0,0.0,0.0,FIS
2025-06-05,2025-06-05,90d,stop_10,be_after_15,1,100.0,1000.0,0.0,0.0,0,0,0,1,0.0,0.0,0.0,FIS
2025-06-05,2025-06-05,90d,stop_10,be_after_20,1,100.0,1000.0,0.0,0.0,0,0,0,1,0.0,0.0,0.0,FIS
2025-06-05,2025-06-05,90d,stop_10,be_after_5,1,100.0,1000.0,0.0,0.0,0,0,0,1,0.0,0.0,0.0,FIS
2025-06-05,2025-06-05,90d,stop_10,no_be,1,100.0,1000.0,-90.90909090909093,-0.9090909090909094,0,1,1,0,-90.90909090909093,-90.90909090909093,-90.90909090909093,FIS
2025-06-05,2025-06-05,90d,stop_15,be_after_10,1,100.0,1000.0,0.0,0.0,0,0,0,1,0.0,0.0,0.0,FIS
2025-06-05,2025-06-05,90d,stop_15,be_after_15,1,100.0,1000.0,0.0,0.0,0,0,0,1,0.0,0.0,0.0,FIS
2025-06-05,2025-06-05,90d,stop_15,be_after_20,1,100.0,1000.0,0.0,0.0,0,0,0,1,0.0,0.0,0.0,FIS
2025-06-05,2025-06-05,90d,stop_15,be_after_5,1,100.0,1000.0,0.0,0.0,0,0,0,1,0.0,0.0,0.0,FIS
2025-06-05,2025-06-05,90d,stop_15,no_be,1,100.0,1000.0,-130.43478260869557,-1.3043478260869557,0,1,1,0,-130.43478260869557,-130.43478260869557,-130.43478260869557,FIS
2025-06-05,2025-06-05,90d,stop_20,be_after_10,1,100.0,1000.0,0.0,0.0,0,0,0,1,0.0,0.0,0.0,FIS
2025-06-05,2025-06-05,90d,stop_20,be_after_15,1,100.0,1000.0,0.0,0.0,0,0,0,1,0.0,0.0,0.0,FIS
2025-06-05,2025-06-05,90d,stop_20,be_after_20,1,100.0,1000.0,0.0,0.0,0,0,0,1,0.0,0.0,0.0,FIS
2025-06-05,2025-06-05,90d,stop_20,be_after_5,1,100.0,1000.0,0.0,0.0,0,0,0,1,0.0,0.0,0.0,FIS
2025-06-05,2025-06-05,90d,stop_20,no_be,1,100.0,1000.0,-166.66666666666663,-1.6666666666666663,0,1,1,0,-166.66666666666663,-166.66666666666663,-166.66666666666663,FIS
2025-06-05,2025-06-05,90d,stop_30,be_after_10,1,100.0,1000.0,0.0,0.0,0,0,0,1,0.0,0.0,0.0,FIS
2025-06-05,2025-06-05,90d,stop_30,be_after_15,1,100.0,1000.0,0.0,0.0,0,0,0,1,0.0,0.0,0.0,FIS
2025-06-05,2025-06-05,90d,stop_30,be_after_20,1,100.0,1000.0,0.0,0.0,0,0,0,1,0.0,0.0,0.0,FIS
2025-06-05,2025-06-05,90d,stop_30,be_after_5,1,100.0,1000.0,0.0,0.0,0,0,0,1,0.0,0.0,0.0,FIS
2025-06-05,2025-06-05,90d,stop_30,no_be,1,100.0,1000.0,-230.76923076923072,-2.307692307692307,0,1,1,0,-230.76923076923072,-230.76923076923072,-230.76923076923072,FIS
2025-06-05,2025-06-05,90d,stop_50,be_after_10,1,100.0,1000.0,0.0,0.0,0,0,0,1,0.0,0.0,0.0,FIS
2025-06-05,2025-06-05,90d,stop_50,be_after_15,1,100.0,1000.0,0.0,0.0,0,0,0,1,0.0,0.0,0.0,FIS
2025-06-05,2025-06-05,90d,stop_50,be_after_20,1,100.0,1000.0,0.0,0.0,0,0,0,1,0.0,0.0,0.0,FIS
2025-06-05,2025-06-05,90d,stop_50,be_after_5,1,100.0,1000.0,0.0,0.0,0,0,0,1,0.0,0.0,0.0,FIS
2025-06-05,2025-06-05,90d,stop_50,no_be,1,100.0,1000.0,124.45223488168278,1.2445223488168278,1,0,0,0,124.45223488168278,124.45223488168278,124.45223488168278,FIS
2025-10-09,2025-10-09,12h,no_stop,be_after_10,1,100.0,1000.0,0.0,0.0,0,0,0,1,0.0,0.0,0.0,MBL
2025-10-09,2025-10-09,12h,no_stop,be_after_15,1,100.0,1000.0,260.00920386562365,2.6000920386562365,1,0,0,0,260.00920386562365,260.00920386562365,260.00920386562365,MBL
2025-10-09,2025-10-09,12h,no_stop,be_after_20,1,100.0,1000.0,260.00920386562365,2.6000920386562365,1,0,0,0,260.00920386562365,260.00920386562365,260.00920386562365,MBL
2025-10-09,2025-10-09,12h,no_stop,be_after_5,1,100.0,1000.0,0.0,0.0,0,0,0,1,0.0,0.0,0.0,MBL
2025-10-09,2025-10-09,12h,no_stop,no_be,1,100.0,1000.0,260.00920386562365,2.6000920386562365,1,0,0,0,260.00920386562365,260.00920386562365,260.00920386562365,MBL
2025-10-09,2025-10-09,12h,stop_10,be_after_10,1,100.0,1000.0,-90.90909090909093,-0.9090909090909094,0,1,1,0,-90.90909090909093,-90.90909090909093,-90.90909090909093,MBL
2025-10-09,2025-10-09,12h,stop_10,be_after_15,1,100.0,1000.0,-90.90909090909093,-0.9090909090909094,0,1,1,0,-90.90909090909093,-90.90909090909093,-90.90909090909093,MBL
2025-10-09,2025-10-09,12h,stop_10,be_after_20,1,100.0,1000.0,-90.90909090909093,-0.9090909090909094,0,1,1,0,-90.90909090909093,-90.90909090909093,-90.90909090909093,MBL
2025-10-09,2025-10-09,12h,stop_10,be_after_5,1,100.0,1000.0,-90.90909090909093,-0.9090909090909094,0,1,1,0,-90.90909090909093,-90.90909090909093,-90.90909090909093,MBL
2025-10-09,2025-10-09,12h,stop_10,no_be,1,100.0,1000.0,-90.90909090909093,-0.9090909090909094,0,1,1,0,-90.90909090909093,-90.90909090909093,-90.90909090909093,MBL
2025-10-09,2025-10-09,12h,stop_15,be_after_10,1,100.0,1000.0,-130.43478260869568,-1.3043478260869568,0,1,1,0,-130.43478260869568,-130.43478260869568,-130.43478260869568,MBL
2025-10-09,2025-10-09,12h,stop_15,be_after_15,1,100.0,1000.0,-130.43478260869568,-1.3043478260869568,0,1,1,0,-130.43478260869568,-130.43478260869568,-130.43478260869568,MBL
2025-10-09,2025-10-09,12h,stop_15,be_after_20,1,100.0,1000.0,-130.43478260869568,-1.3043478260869568,0,1,1,0,-130.43478260869568,-130.43478260869568,-130.43478260869568,MBL
2025-10-09,2025-10-09,12h,stop_15,be_after_5,1,100.0,1000.0,-130.43478260869568,-1.3043478260869568,0,1,1,0,-130.43478260869568,-130.43478260869568,-130.43478260869568,MBL
2025-10-09,2025-10-09,12h,stop_15,no_be,1,100.0,1000.0,-130.43478260869568,-1.3043478260869568,0,1,1,0,-130.43478260869568,-130.43478260869568,-130.43478260869568,MBL
2025-10-09,2025-10-09,12h,stop_20,be_after_10,1,100.0,1000.0,0.0,0.0,0,0,0,1,0.0,0.0,0.0,MBL
2025-10-09,2025-10-09,12h,stop_20,be_after_15,1,100.0,1000.0,260.00920386562365,2.6000920386562365,1,0,0,0,260.00920386562365,260.00920386562365,260.00920386562365,MBL
2025-10-09,2025-10-09,12h,stop_20,be_after_20,1,100.0,1000.0,260.00920386562365,2.6000920386562365,1,0,0,0,260.00920386562365,260.00920386562365,260.00920386562365,MBL
2025-10-09,2025-10-09,12h,stop_20,be_after_5,1,100.0,1000.0,0.0,0.0,0,0,0,1,0.0,0.0,0.0,MBL
2025-10-09,2025-10-09,12h,stop_20,no_be,1,100.0,1000.0,260.00920386562365,2.6000920386562365,1,0,0,0,260.00920386562365,260.00920386562365,260.00920386562365,MBL
2025-10-09,2025-10-09,12h,stop_30,be_after_10,1,100.0,1000.0,0.0,0.0,0,0,0,1,0.0,0.0,0.0,MBL
2025-10-09,2025-10-09,12h,stop_30,be_after_15,1,100.0,1000.0,260.00920386562365,2.6000920386562365,1,0,0,0,260.00920386562365,260.00920386562365,260.00920386562365,MBL
2025-10-09,2025-10-09,12h,stop_30,be_after_20,1,100.0,1000.0,260.00920386562365,2.6000920386562365,1,0,0,0,260.00920386562365,260.00920386562365,260.00920386562365,MBL
2025-10-09,2025-10-09,12h,stop_30,be_after_5,1,100.0,1000.0,0.0,0.0,0,0,0,1,0.0,0.0,0.0,MBL
2025-10-09,2025-10-09,12h,stop_30,no_be,1,100.0,1000.0,260.00920386562365,2.6000920386562365,1,0,0,0,260.00920386562365,260.00920386562365,260.00920386562365,MBL
2025-10-09,2025-10-09,12h,stop_50,be_after_10,1,100.0,1000.0,0.0,0.0,0,0,0,1,0.0,0.0,0.0,MBL
2025-10-09,2025-10-09,12h,stop_50,be_after_15,1,100.0,1000.0,260.00920386562365,2.6000920386562365,1,0,0,0,260.00920386562365,260.00920386562365,260.00920386562365,MBL
2025-10-09,2025-10-09,12h,stop_50,be_after_20,1,100.0,1000.0,260.00920386562365,2.6000920386562365,1,0,0,0,260.00920386562365,260.00920386562365,260.00920386562365,MBL
2025-10-09,2025-10-09,12h,stop_50,be_after_5,1,100.0,1000.0,0.0,0.0,0,0,0,1,0.0,0.0,0.0,MBL
2025-10-09,2025-10-09,12h,stop_50,no_be,1,100.0,1000.0,260.00920386562365,2.6000920386562365,1,0,0,0,260.00920386562365,260.00920386562365,260.00920386562365,MBL
2025-10-09,2025-10-09,14d,no_stop,be_after_10,1,100.0,1000.0,0.0,0.0,0,0,0,1,0.0,0.0,0.0,MBL
2025-10-09,2025-10-09,14d,no_stop,be_after_15,1,100.0,1000.0,879.2038435140701,8.7920384351407,1,0,0,0,879.2038435140701,879.2038435140701,879.2038435140701,MBL
2025-10-09,2025-10-09,14d,no_stop,be_after_20,1,100.0,1000.0,879.2038435140701,8.7920384351407,1,0,0,0,879.2038435140701,879.2038435140701,879.2038435140701,MBL
2025-10-09,2025-10-09,14d,no_stop,be_after_5,1,100.0,1000.0,0.0,0.0,0,0,0,1,0.0,0.0,0.0,MBL
2025-10-09,2025-10-09,14d,no_stop,no_be,1,100.0,1000.0,879.2038435140701,8.7920384351407,1,0,0,0,879.2038435140701,879.2038435140701,879.2038435140701,MBL
2025-10-09,2025-10-09,14d,stop_10,be_after_10,1,100.0,1000.0,-90.90909090909093,-0.9090909090909094,0,1,1,0,-90.90909090909093,-90.90909090909093,-90.90909090909093,MBL
2025-10-09,2025-10-09,14d,stop_10,be_after_15,1,100.0,1000.0,-90.90909090909093,-0.9090909090909094,0,1,1,0,-90.90909090909093,-90.90909090909093,-90.90909090909093,MBL
2025-10-09,2025-10-09,14d,stop_10,be_after_20,1,100.0,1000.0,-90.90909090909093,-0.9090909090909094,0,1,1,0,-90.90909090909093,-90.90909090909093,-90.90909090909093,MBL
2025-10-09,2025-10-09,14d,stop_10,be_after_5,1,100.0,1000.0,-90.90909090909093,-0.9090909090909094,0,1,1,0,-90.90909090909093,-90.90909090909093,-90.90909090909093,MBL
2025-10-09,2025-10-09,14d,stop_10,no_be,1,100.0,1000.0,-90.90909090909093,-0.9090909090909094,0,1,1,0,-90.90909090909093,-90.90909090909093,-90.90909090909093,MBL
2025-10-09,2025-10-09,14d,stop_15,be_after_10,1,100.0,1000.0,-130.43478260869568,-1.3043478260869568,0,1,1,0,-130.43478260869568,-130.43478260869568,-130.43478260869568,MBL
2025-10-09,2025-10-09,14d,stop_15,be_after_15,1,100.0,1000.0,-130.43478260869568,-1.3043478260869568,0,1,1,0,-130.43478260869568,-130.43478260869568,-130.43478260869568,MBL
2025-10-09,2025-10-09,14d,stop_15,be_after_20,1,100.0,1000.0,-130.43478260869568,-1.3043478260869568,0,1,1,0,-130.43478260869568,-130.43478260869568,-130.43478260869568,MBL
2025-10-09,2025-10-09,14d,stop_15,be_after_5,1,100.0,1000.0,-130.43478260869568,-1.3043478260869568,0,1,1,0,-130.43478260869568,-130.43478260869568,-130.43478260869568,MBL
2025-10-09,2025-10-09,14d,stop_15,no_be,1,100.0,1000.0,-130.43478260869568,-1.3043478260869568,0,1,1,0,-130.43478260869568,-130.43478260869568,-130.43478260869568,MBL
2025-10-09,2025-10-09,14d,stop_20,be_after_10,1,100.0,1000.0,0.0,0.0,0,0,0,1,0.0,0.0,0.0,MBL
2025-10-09,2025-10-09,14d,stop_20,be_after_15,1,100.0,1000.0,879.2038435140701,8.7920384351407,1,0,0,0,879.2038435140701,879.2038435140701,879.2038435140701,MBL
2025-10-09,2025-10-09,14d,stop_20,be_after_20,1,100.0,1000.0,879.2038435140701,8.7920384351407,1,0,0,0,879.2038435140701,879.2038435140701,879.2038435140701,MBL
2025-10-09,2025-10-09,14d,stop_20,be_after_5,1,100.0,1000.0,0.0,0.0,0,0,0,1,0.0,0.0,0.0,MBL
2025-10-09,2025-10-09,14d,stop_20,no_be,1,100.0,1000.0,879.2038435140701,8.7920384351407,1,0,0,0,879.2038435140701,879.2038435140701,879.2038435140701,MBL
2025-10-09,2025-10-09,14d,stop_30,be_after_10,1,100.0,1000.0,0.0,0.0,0,0,0,1,0.0,0.0,0.0,MBL
2025-10-09,2025-10-09,14d,stop_30,be_after_15,1,100.0,1000.0,879.2038435140701,8.7920384351407,1,0,0,0,879.2038435140701,879.2038435140701,879.2038435140701,MBL
2025-10-09,2025-10-09,14d,stop_30,be_after_20,1,100.0,1000.0,879.2038435140701,8.7920384351407,1,0,0,0,879.2038435140701,879.2038435140701,879.2038435140701,MBL
2025-10-09,2025-10-09,14d,stop_30,be_after_5,1,100.0,1000.0,0.0,0.0,0,0,0,1,0.0,0.0,0.0,MBL
2025-10-09,2025-10-09,14d,stop_30,no_be,1,100.0,1000.0,879.2038435140701,8.7920384351407,1,0,0,0,879.2038435140701,879.2038435140701,879.2038435140701,MBL
2025-10-09,2025-10-09,14d,stop_50,be_after_10,1,100.0,1000.0,0.0,0.0,0,0,0,1,0.0,0.0,0.0,MBL
2025-10-09,2025-10-09,14d,stop_50,be_after_15,1,100.0,1000.0,879.2038435140701,8.7920384351407,1,0,0,0,879.2038435140701,879.2038435140701,879.2038435140701,MBL
2025-10-09,2025-10-09,14d,stop_50,be_after_20,1,100.0,1000.0,879.2038435140701,8.7920384351407,1,0,0,0,879.2038435140701,879.2038435140701,879.2038435140701,MBL
2025-10-09,2025-10-09,14d,stop_50,be_after_5,1,100.0,1000.0,0.0,0.0,0,0,0,1,0.0,0.0,0.0,MBL
2025-10-09,2025-10-09,14d,stop_50,no_be,1,100.0,1000.0,879.2038435140701,8.7920384351407,1,0,0,0,879.2038435140701,879.2038435140701,879.2038435140701,MBL
2025-10-09,2025-10-09,1d,no_stop,be_after_10,1,100.0,1000.0,0.0,0.0,0,0,0,1,0.0,0.0,0.0,MBL
2025-10-09,2025-10-09,1d,no_stop,be_after_15,1,100.0,1000.0,340.8423114593535,3.4084231145935346,1,0,0,0,340.8423114593535,340.8423114593535,340.8423114593535,MBL
2025-10-09,2025-10-09,1d,no_stop,be_after_20,1,100.0,1000.0,340.8423114593535,3.4084231145935346,1,0,0,0,340.8423114593535,340.8423114593535,340.8423114593535,MBL
2025-10-09,2025-10-09,1d,no_stop,be_after_5,1,100.0,1000.0,0.0,0.0,0,0,0,1,0.0,0.0,0.0,MBL
2025-10-09,2025-10-09,1d,no_stop,no_be,1,100.0,1000.0,340.8423114593535,3.4084231145935346,1,0,0,0,340.8423114593535,340.8423114593535,340.8423114593535,MBL
2025-10-09,2025-10-09,1d,stop_10,be_after_10,1,100.0,1000.0,-90.90909090909093,-0.9090909090909094,0,1,1,0,-90.90909090909093,-90.90909090909093,-90.90909090909093,MBL
2025-10-09,2025-10-09,1d,stop_10,be_after_15,1,100.0,1000.0,-90.90909090909093,-0.9090909090909094,0,1,1,0,-90.90909090909093,-90.90909090909093,-90.90909090909093,MBL
2025-10-09,2025-10-09,1d,stop_10,be_after_20,1,100.0,1000.0,-90.90909090909093,-0.9090909090909094,0,1,1,0,-90.90909090909093,-90.90909090909093,-90.90909090909093,MBL
2025-10-09,2025-10-09,1d,stop_10,be_after_5,1,100.0,1000.0,-90.90909090909093,-0.9090909090909094,0,1,1,0,-90.90909090909093,-90.90909090909093,-90.90909090909093,MBL
