token_entity_id,token_symbol,primary_bottom_rebound_scenario,secondary_flags,anchor_event_id,anchor_event_type,baseline_price,max_drawdown_after_event,days_to_bottom,max_rebound_after_bottom,rebound_sustained,pump_and_dump_after_bottom,low_liquidity_wick_flag,tradable_signal_found,best_signal_type,best_signal_risk_reward,scenario_confidence_score,manual_review_required,notes
UFT,UFT,MANUAL_REVIEW_REQUIRED,,93a4361a2732433c,MONITORING_TAG_ADDED,0.1507266478332399,-0.9429430686369751,42.66571759259259,0.2558139534883721,no,no,no,yes,SLOW_BLEED_SQUEEZE_BREAKOUT,0.9481961147086022,0.55,yes,
UNFI,UNFI,EPIC_LIKE_REBOUND,epic_like_candidate,bcbb33fb0a078dbd,MONITORING_TAG_ADDED,7.456940049039061,-0.6632667041055829,10.583148148148148,1.3496614894464356,yes,no,no,yes,CAPITULATION_RECLAIM,2.520356727413727,0.8,no,
VAI,VAI,MANUAL_REVIEW_REQUIRED,,9f5912ee50a005d4,MONITORING_TAG_ADDED,,nan,,nan,no,,,no,,,0.55,yes,
VELODROME,VELODROME,MANUAL_REVIEW_REQUIRED,,19b84d1ea3ca7fa5,MONITORING_TAG_ADDED,0.015201931159957908,-0.05669879378405862,0.8124305555555555,0.3709902370990237,no,no,no,no,,,0.55,yes,
VGX,VGX,NO_CLEAR_BOTTOM_REBOUND_PATTERN,,ca86e505313d35f7,SPOT_TOKEN_DELISTING_ANNOUNCED,0.05011265386497119,-0.7465709951378705,13.666539351851851,0.4881889763779528,no,no,no,yes,SLOW_BLEED_SQUEEZE_BREAKOUT,0.1502403846153847,0.8,no,
VIB,VIB,DELISTING_DEATH_SPIRAL,,d485d7796d3134c1,MONITORING_TAG_ADDED,0.03938930246261681,-0.9543023133829718,28.79125,nan,no,no,no,no,,,0.8,no,
VIC,VIC,MANUAL_REVIEW_REQUIRED,,160aee0f5e2dd2e9,MONITORING_TAG_ADDED,0.052585294977268396,-0.2089043140675949,0.1666087962962963,1.0913461538461537,no,yes,no,no,,,0.55,yes,
VIDT,VIDT,DELISTING_DEATH_SPIRAL,,c93a669847ebc63d,MONITORING_TAG_ADDED,0.018127503247392898,-0.9420769652792085,42.74905092592593,nan,no,no,no,no,,,0.8,no,
VITE,VITE,MANUAL_REVIEW_REQUIRED,,b0e2fef6b72f5dbc,MONITORING_TAG_ADDED,0.022155820213938235,-0.55767830279491,31.333275462962963,1.1316326530612244,no,yes,yes,yes,SLOW_BLEED_SQUEEZE_BREAKOUT,1.8757214313197361,0.55,yes,
VOXEL,VOXEL,MANUAL_REVIEW_REQUIRED,,e0c3a1cadfeb9ad2,MONITORING_TAG_ADDED,0.05880319867935058,-0.6581818599766351,14.249583333333334,7.865671641791044,yes,no,no,yes,SLOW_BLEED_SQUEEZE_BREAKOUT,106.32911392405069,0.55,yes,
WAN,WAN,NO_CLEAR_BOTTOM_REBOUND_PATTERN,,f1627838a2164868,MONITORING_TAG_ADDED,0.09716116131913696,-0.38246929961115717,1.770925925925926,0.6316666666666668,yes,no,no,no,,,0.8,no,
WAVES,WAVES,DELISTING_DEATH_SPIRAL,,c93ee5f086c41471,MONITORING_TAG_ADDED,3.8947680087448067,-0.7558262782623386,74.79148148148148,0.13774973711882232,no,no,no,yes,SLOW_BLEED_SQUEEZE_BREAKOUT,0.8963403306706296,0.8,no,
WIF,WIF,DEAD_CAT_BOUNCE,,8fc0ed1fa5f76c22,MONITORING_TAG_ADDED,0.20190259013130335,-0.20258576229608127,4.854212962962963,0.7391304347826089,no,yes,no,no,,,0.8,no,
WING,WING,DELISTING_DEATH_SPIRAL,,8025080a0cc8fac6,MONITORING_TAG_ADDED,3.205749675185683,-0.9092256010341342,28.79125,nan,no,no,no,no,,,0.8,no,
