cluster_id,cluster_date_utc,event_id,token_symbol,symbol_pair,shortability_status,publication_datetime_utc,hold_window,strategy_id,strategy_name,stop_pct,be_trigger_pct,tp1_pct,tp1_weight,tp2_pct,tp2_weight,runner_weight,price_interval,entry_timestamp_utc,entry_price,entry_quote_volume,missing_path_flag,path_issue,manual_review_required,exit_timestamp_utc,exit_reason,pnl_usdt,roi_on_margin,open_weight_at_time_exit,tp1_hit,tp1_time_utc,tp2_hit,tp2_time_utc,be_active,be_time_utc,stop_triggered,stop_time_utc,max_favorable_excursion,max_adverse_excursion,time_to_mfe_hours,time_to_mae_hours
2024-01-04,2024-01-04,e0c4360ac0bda986,ANT,ANTUSDT,confirmed,2024-01-04T07:00:09Z,7d,defensive_7p5_be10_tp10_20,"Defensive: stop 7.5%, BE +10%, TP +10/+20",0.075,0.1,0.1,0.4,0.2,0.3,0.3,15m,2024-01-04T07:15:00Z,5.687,96896.8609,no,,no,2024-01-10T09:44:59Z,fixed_stop,-69.76744186046513,-0.6976744186046513,0.0,no,,no,,no,,yes,2024-01-10T09:44:59Z,0.04214770020157599,0.08616142078424471,91.74999972222223,146.4999997222222
2024-01-04,2024-01-04,e0c4360ac0bda986,ANT,ANTUSDT,confirmed,2024-01-04T07:00:09Z,7d,base_10_be20_tp15_30,"Base: stop 10%, BE +20%, TP +15/+30",0.1,0.2,0.15,0.33,0.3,0.33,0.34,15m,2024-01-04T07:15:00Z,5.687,96896.8609,no,,no,2024-01-10T19:29:59Z,fixed_stop,-90.90909090909105,-0.9090909090909105,0.0,no,,no,,no,,yes,2024-01-10T19:29:59Z,0.04214770020157599,0.10216282750131866,91.74999972222223,156.2499997222222
2024-01-04,2024-01-04,e0c4360ac0bda986,ANT,ANTUSDT,confirmed,2024-01-04T07:00:09Z,7d,balanced_10_be15_tp10_30,"Balanced: stop 10%, BE +15%, TP +10/+30",0.1,0.15,0.1,0.3,0.3,0.4,0.3,15m,2024-01-04T07:15:00Z,5.687,96896.8609,no,,no,2024-01-10T19:29:59Z,fixed_stop,-90.90909090909105,-0.9090909090909105,0.0,no,,no,,no,,yes,2024-01-10T19:29:59Z,0.04214770020157599,0.10216282750131866,91.74999972222223,156.2499997222222
2024-01-04,2024-01-04,e0c4360ac0bda986,ANT,ANTUSDT,confirmed,2024-01-04T07:00:09Z,7d,aggressive_10_be20_tp20_50,"Aggressive: stop 10%, BE +20%, TP +20/+50",0.1,0.2,0.2,0.3,0.5,0.4,0.3,15m,2024-01-04T07:15:00Z,5.687,96896.8609,no,,no,2024-01-10T19:29:59Z,fixed_stop,-90.90909090909105,-0.9090909090909105,0.0,no,,no,,no,,yes,2024-01-10T19:29:59Z,0.04214770020157599,0.10216282750131866,91.74999972222223,156.2499997222222
2024-01-04,2024-01-04,e0c4360ac0bda986,ANT,ANTUSDT,confirmed,2024-01-04T07:00:09Z,7d,runner_only_10_no_be,"Runner only: stop 10%, no BE, no partial TP",0.1,,,0.0,,0.0,1.0,15m,2024-01-04T07:15:00Z,5.687,96896.8609,no,,no,2024-01-10T19:29:59Z,fixed_stop,-90.90909090909105,-0.9090909090909105,0.0,no,,no,,no,,yes,2024-01-10T19:29:59Z,0.04214770020157599,0.10216282750131866,91.74999972222223,156.2499997222222
2024-01-04,2024-01-04,e0c4360ac0bda986,ANT,ANTUSDT,confirmed,2024-01-04T07:00:09Z,14d,defensive_7p5_be10_tp10_20,"Defensive: stop 7.5%, BE +10%, TP +10/+20",0.075,0.1,0.1,0.4,0.2,0.3,0.3,15m,2024-01-04T07:15:00Z,5.687,96896.8609,no,,no,2024-01-10T09:44:59Z,fixed_stop,-69.76744186046513,-0.6976744186046513,0.0,no,,no,,no,,yes,2024-01-10T09:44:59Z,0.04214770020157599,0.08616142078424471,91.74999972222223,146.4999997222222
2024-01-04,2024-01-04,e0c4360ac0bda986,ANT,ANTUSDT,confirmed,2024-01-04T07:00:09Z,14d,base_10_be20_tp15_30,"Base: stop 10%, BE +20%, TP +15/+30",0.1,0.2,0.15,0.33,0.3,0.33,0.34,15m,2024-01-04T07:15:00Z,5.687,96896.8609,no,,no,2024-01-10T19:29:59Z,fixed_stop,-90.90909090909105,-0.9090909090909105,0.0,no,,no,,no,,yes,2024-01-10T19:29:59Z,0.04214770020157599,0.10216282750131866,91.74999972222223,156.2499997222222
2024-01-04,2024-01-04,e0c4360ac0bda986,ANT,ANTUSDT,confirmed,2024-01-04T07:00:09Z,14d,balanced_10_be15_tp10_30,"Balanced: stop 10%, BE +15%, TP +10/+30",0.1,0.15,0.1,0.3,0.3,0.4,0.3,15m,2024-01-04T07:15:00Z,5.687,96896.8609,no,,no,2024-01-10T19:29:59Z,fixed_stop,-90.90909090909105,-0.9090909090909105,0.0,no,,no,,no,,yes,2024-01-10T19:29:59Z,0.04214770020157599,0.10216282750131866,91.74999972222223,156.2499997222222
2024-01-04,2024-01-04,e0c4360ac0bda986,ANT,ANTUSDT,confirmed,2024-01-04T07:00:09Z,14d,aggressive_10_be20_tp20_50,"Aggressive: stop 10%, BE +20%, TP +20/+50",0.1,0.2,0.2,0.3,0.5,0.4,0.3,15m,2024-01-04T07:15:00Z,5.687,96896.8609,no,,no,2024-01-10T19:29:59Z,fixed_stop,-90.90909090909105,-0.9090909090909105,0.0,no,,no,,no,,yes,2024-01-10T19:29:59Z,0.04214770020157599,0.10216282750131866,91.74999972222223,156.2499997222222
2024-01-04,2024-01-04,e0c4360ac0bda986,ANT,ANTUSDT,confirmed,2024-01-04T07:00:09Z,14d,runner_only_10_no_be,"Runner only: stop 10%, no BE, no partial TP",0.1,,,0.0,,0.0,1.0,15m,2024-01-04T07:15:00Z,5.687,96896.8609,no,,no,2024-01-10T19:29:59Z,fixed_stop,-90.90909090909105,-0.9090909090909105,0.0,no,,no,,no,,yes,2024-01-10T19:29:59Z,0.04214770020157599,0.10216282750131866,91.74999972222223,156.2499997222222
2024-01-04,2024-01-04,e0c4360ac0bda986,ANT,ANTUSDT,confirmed,2024-01-04T07:00:09Z,30d,defensive_7p5_be10_tp10_20,"Defensive: stop 7.5%, BE +10%, TP +10/+20",0.075,0.1,0.1,0.4,0.2,0.3,0.3,15m,2024-01-04T07:15:00Z,5.687,96896.8609,no,,no,2024-01-10T09:44:59Z,fixed_stop,-69.76744186046513,-0.6976744186046513,0.0,no,,no,,no,,yes,2024-01-10T09:44:59Z,0.04214770020157599,0.08616142078424471,91.74999972222223,146.4999997222222
2024-01-04,2024-01-04,e0c4360ac0bda986,ANT,ANTUSDT,confirmed,2024-01-04T07:00:09Z,30d,base_10_be20_tp15_30,"Base: stop 10%, BE +20%, TP +15/+30",0.1,0.2,0.15,0.33,0.3,0.33,0.34,15m,2024-01-04T07:15:00Z,5.687,96896.8609,no,,no,2024-01-10T19:29:59Z,fixed_stop,-90.90909090909105,-0.9090909090909105,0.0,no,,no,,no,,yes,2024-01-10T19:29:59Z,0.04214770020157599,0.10216282750131866,91.74999972222223,156.2499997222222
2024-01-04,2024-01-04,e0c4360ac0bda986,ANT,ANTUSDT,confirmed,2024-01-04T07:00:09Z,30d,balanced_10_be15_tp10_30,"Balanced: stop 10%, BE +15%, TP +10/+30",0.1,0.15,0.1,0.3,0.3,0.4,0.3,15m,2024-01-04T07:15:00Z,5.687,96896.8609,no,,no,2024-01-10T19:29:59Z,fixed_stop,-90.90909090909105,-0.9090909090909105,0.0,no,,no,,no,,yes,2024-01-10T19:29:59Z,0.04214770020157599,0.10216282750131866,91.74999972222223,156.2499997222222
2024-01-04,2024-01-04,e0c4360ac0bda986,ANT,ANTUSDT,confirmed,2024-01-04T07:00:09Z,30d,aggressive_10_be20_tp20_50,"Aggressive: stop 10%, BE +20%, TP +20/+50",0.1,0.2,0.2,0.3,0.5,0.4,0.3,15m,2024-01-04T07:15:00Z,5.687,96896.8609,no,,no,2024-01-10T19:29:59Z,fixed_stop,-90.90909090909105,-0.9090909090909105,0.0,no,,no,,no,,yes,2024-01-10T19:29:59Z,0.04214770020157599,0.10216282750131866,91.74999972222223,156.2499997222222
2024-01-04,2024-01-04,e0c4360ac0bda986,ANT,ANTUSDT,confirmed,2024-01-04T07:00:09Z,30d,runner_only_10_no_be,"Runner only: stop 10%, no BE, no partial TP",0.1,,,0.0,,0.0,1.0,15m,2024-01-04T07:15:00Z,5.687,96896.8609,no,,no,2024-01-10T19:29:59Z,fixed_stop,-90.90909090909105,-0.9090909090909105,0.0,no,,no,,no,,yes,2024-01-10T19:29:59Z,0.04214770020157599,0.10216282750131866,91.74999972222223,156.2499997222222
2024-01-04,2024-01-04,e0c4360ac0bda986,ANT,ANTUSDT,confirmed,2024-01-04T07:00:09Z,60d,defensive_7p5_be10_tp10_20,"Defensive: stop 7.5%, BE +10%, TP +10/+20",0.075,0.1,0.1,0.4,0.2,0.3,0.3,15m,2024-01-04T07:15:00Z,5.687,96896.8609,no,,no,2024-01-10T09:44:59Z,fixed_stop,-69.76744186046513,-0.6976744186046513,0.0,no,,no,,no,,yes,2024-01-10T09:44:59Z,0.04214770020157599,0.08616142078424471,91.74999972222223,146.4999997222222
2024-01-04,2024-01-04,e0c4360ac0bda986,ANT,ANTUSDT,confirmed,2024-01-04T07:00:09Z,60d,base_10_be20_tp15_30,"Base: stop 10%, BE +20%, TP +15/+30",0.1,0.2,0.15,0.33,0.3,0.33,0.34,15m,2024-01-04T07:15:00Z,5.687,96896.8609,no,,no,2024-01-10T19:29:59Z,fixed_stop,-90.90909090909105,-0.9090909090909105,0.0,no,,no,,no,,yes,2024-01-10T19:29:59Z,0.04214770020157599,0.10216282750131866,91.74999972222223,156.2499997222222
2024-01-04,2024-01-04,e0c4360ac0bda986,ANT,ANTUSDT,confirmed,2024-01-04T07:00:09Z,60d,balanced_10_be15_tp10_30,"Balanced: stop 10%, BE +15%, TP +10/+30",0.1,0.15,0.1,0.3,0.3,0.4,0.3,15m,2024-01-04T07:15:00Z,5.687,96896.8609,no,,no,2024-01-10T19:29:59Z,fixed_stop,-90.90909090909105,-0.9090909090909105,0.0,no,,no,,no,,yes,2024-01-10T19:29:59Z,0.04214770020157599,0.10216282750131866,91.74999972222223,156.2499997222222
2024-01-04,2024-01-04,e0c4360ac0bda986,ANT,ANTUSDT,confirmed,2024-01-04T07:00:09Z,60d,aggressive_10_be20_tp20_50,"Aggressive: stop 10%, BE +20%, TP +20/+50",0.1,0.2,0.2,0.3,0.5,0.4,0.3,15m,2024-01-04T07:15:00Z,5.687,96896.8609,no,,no,2024-01-10T19:29:59Z,fixed_stop,-90.90909090909105,-0.9090909090909105,0.0,no,,no,,no,,yes,2024-01-10T19:29:59Z,0.04214770020157599,0.10216282750131866,91.74999972222223,156.2499997222222
2024-01-04,2024-01-04,e0c4360ac0bda986,ANT,ANTUSDT,confirmed,2024-01-04T07:00:09Z,60d,runner_only_10_no_be,"Runner only: stop 10%, no BE, no partial TP",0.1,,,0.0,,0.0,1.0,15m,2024-01-04T07:15:00Z,5.687,96896.8609,no,,no,2024-01-10T19:29:59Z,fixed_stop,-90.90909090909105,-0.9090909090909105,0.0,no,,no,,no,,yes,2024-01-10T19:29:59Z,0.04214770020157599,0.10216282750131866,91.74999972222223,156.2499997222222
2024-01-04,2024-01-04,e0c4360ac0bda986,ANT,ANTUSDT,confirmed,2024-01-04T07:00:09Z,90d,defensive_7p5_be10_tp10_20,"Defensive: stop 7.5%, BE +10%, TP +10/+20",0.075,0.1,0.1,0.4,0.2,0.3,0.3,15m,2024-01-04T07:15:00Z,5.687,96896.8609,no,,no,2024-01-10T09:44:59Z,fixed_stop,-69.76744186046513,-0.6976744186046513,0.0,no,,no,,no,,yes,2024-01-10T09:44:59Z,0.04214770020157599,0.08616142078424471,91.74999972222223,146.4999997222222
2024-01-04,2024-01-04,e0c4360ac0bda986,ANT,ANTUSDT,confirmed,2024-01-04T07:00:09Z,90d,base_10_be20_tp15_30,"Base: stop 10%, BE +20%, TP +15/+30",0.1,0.2,0.15,0.33,0.3,0.33,0.34,15m,2024-01-04T07:15:00Z,5.687,96896.8609,no,,no,2024-01-10T19:29:59Z,fixed_stop,-90.90909090909105,-0.9090909090909105,0.0,no,,no,,no,,yes,2024-01-10T19:29:59Z,0.04214770020157599,0.10216282750131866,91.74999972222223,156.2499997222222
2024-01-04,2024-01-04,e0c4360ac0bda986,ANT,ANTUSDT,confirmed,2024-01-04T07:00:09Z,90d,balanced_10_be15_tp10_30,"Balanced: stop 10%, BE +15%, TP +10/+30",0.1,0.15,0.1,0.3,0.3,0.4,0.3,15m,2024-01-04T07:15:00Z,5.687,96896.8609,no,,no,2024-01-10T19:29:59Z,fixed_stop,-90.90909090909105,-0.9090909090909105,0.0,no,,no,,no,,yes,2024-01-10T19:29:59Z,0.04214770020157599,0.10216282750131866,91.74999972222223,156.2499997222222
2024-01-04,2024-01-04,e0c4360ac0bda986,ANT,ANTUSDT,confirmed,2024-01-04T07:00:09Z,90d,aggressive_10_be20_tp20_50,"Aggressive: stop 10%, BE +20%, TP +20/+50",0.1,0.2,0.2,0.3,0.5,0.4,0.3,15m,2024-01-04T07:15:00Z,5.687,96896.8609,no,,no,2024-01-10T19:29:59Z,fixed_stop,-90.90909090909105,-0.9090909090909105,0.0,no,,no,,no,,yes,2024-01-10T19:29:59Z,0.04214770020157599,0.10216282750131866,91.74999972222223,156.2499997222222
2024-01-04,2024-01-04,e0c4360ac0bda986,ANT,ANTUSDT,confirmed,2024-01-04T07:00:09Z,90d,runner_only_10_no_be,"Runner only: stop 10%, no BE, no partial TP",0.1,,,0.0,,0.0,1.0,15m,2024-01-04T07:15:00Z,5.687,96896.8609,no,,no,2024-01-10T19:29:59Z,fixed_stop,-90.90909090909105,-0.9090909090909105,0.0,no,,no,,no,,yes,2024-01-10T19:29:59Z,0.04214770020157599,0.10216282750131866,91.74999972222223,156.2499997222222
2024-01-04,2024-01-04,0530e835539c12c2,ZEC,ZECUSDT,confirmed,2024-01-04T07:00:09Z,1d,defensive_7p5_be10_tp10_20,"Defensive: stop 7.5%, BE +10%, TP +10/+20",0.075,0.1,0.1,0.4,0.2,0.3,0.3,15m,2024-01-04T07:15:00Z,25.16,275873.03738,no,,no,2024-01-05T07:29:59Z,time_exit_partial,81.1378227658277,0.811378227658277,0.6,yes,2024-01-05T01:59:59Z,no,,yes,2024-01-05T01:59:59Z,no,,0.14259763851044505,0.0003974562798092496,18.74999972222222,0.24999972222222222
2024-01-04,2024-01-04,0530e835539c12c2,ZEC,ZECUSDT,confirmed,2024-01-04T07:00:09Z,1d,base_10_be20_tp15_30,"Base: stop 10%, BE +20%, TP +15/+30",0.1,0.2,0.15,0.33,0.3,0.33,0.34,15m,2024-01-04T07:15:00Z,25.16,275873.03738,no,,no,2024-01-05T07:29:59Z,time_exit,61.155630535638885,0.6115563053563888,1.0,no,,no,,no,,no,,0.14259763851044505,0.0003974562798092496,18.74999972222222,0.24999972222222222
