token_entity_id,token_symbol,anchor_event_id,signal_timestamp_utc,signal_type,signal_price,recent_low_price,stop_price,risk_pct,quote_volume_at_signal,volume_zscore_at_signal,bottom_liquidity_score,signal_liquidity_score,signal_confirmation_score,risk_management_score,execution_quality_score,data_quality_score,liquidity_score,confirmation_score,structure_score,risk_reward_score,source_quality_score,manual_review_penalty,signal_quality_score,final_tradeability_score,tradeability_tier,manual_review_required,notes
UFT,UFT,93a4361a2732433c,2025-03-11T13:00:00+00:00,SLOW_BLEED_SQUEEZE_BREAKOUT,0.0949,0.0836,0.08192799999999999,-0.13669125395152804,35081.936,1.7817447442557302,0.08,0.117,1.0,0.9,0.35,1.0,0.117,1.0,0.8,0.316,1.0,0.35,0.226,0.226,Manual Review,yes,causal_signal_after_confirmation;no_future_low_used
UNFI,UNFI,bcbb33fb0a078dbd,2024-04-13T21:00:00+00:00,CAPITULATION_RECLAIM,2.925,2.511,2.46078,-0.15870769230769222,1146914.9062,0.5165481241767538,1.0,1.0,0.7,0.9,0.85,1.0,1.0,0.7,0.8,0.84,1.0,0.0,0.874,0.874,B,no,causal_signal_after_confirmation;no_future_low_used
UNFI,UNFI,bcbb33fb0a078dbd,2024-04-18T15:00:00+00:00,HIGHER_LOW_BREAKOUT,3.689,2.993,2.93314,-0.20489563567362434,378778.0748,1.5206422972506115,1.0,1.0,0.8,0.9,0.85,1.0,1.0,0.8,0.8,0.198,1.0,0.0,0.779,0.779,C,no,causal_signal_after_confirmation;no_future_low_used
UNFI,UNFI,bcbb33fb0a078dbd,2024-04-12T15:00:00+00:00,SLOW_BLEED_SQUEEZE_BREAKOUT,4.78,4.739,4.64422,-0.028405857740585905,702918.5523,2.654881775371197,1.0,1.0,0.8,0.9,0.35,1.0,1.0,0.8,0.8,0.012,1.0,0.0,0.675,0.675,C,no,causal_signal_after_confirmation;no_future_low_used
VGX,VGX,ca86e505313d35f7,2024-08-19T09:00:00+00:00,SLOW_BLEED_SQUEEZE_BREAKOUT,0.0243,0.0214,0.020971999999999998,-0.1369547325102881,618865.55016,3.793857084376149,1.0,1.0,0.8,0.9,0.35,1.0,1.0,0.8,0.8,0.05,1.0,0.0,0.682,0.682,C,no,causal_signal_after_confirmation;no_future_low_used
VITE,VITE,b0e2fef6b72f5dbc,2024-10-12T16:00:00+00:00,SLOW_BLEED_SQUEEZE_BREAKOUT,0.01229,0.01148,0.0112504,-0.08458909682668836,157067.631811,2.371740868174784,0.497,0.524,0.8,0.9,0.35,1.0,0.524,0.8,0.8,0.625,1.0,0.0,0.681,0.681,B,no,causal_signal_after_confirmation;no_future_low_used
VOXEL,VOXEL,e0c3a1cadfeb9ad2,2025-04-13T02:00:00+00:00,SLOW_BLEED_SQUEEZE_BREAKOUT,0.027,0.0261,0.025578,-0.05266666666666664,50512.57834,1.8757481317803952,0.489,0.168,0.8,0.9,0.35,1.0,0.168,0.8,0.8,1.0,1.0,0.6,0.07,0.07,Manual Review,yes,causal_signal_after_confirmation;no_future_low_used
WAVES,WAVES,c93ee5f086c41471,2024-04-12T19:00:00+00:00,SLOW_BLEED_SQUEEZE_BREAKOUT,2.534,2.366,2.31868,-0.08497237569060767,2154958.20749,1.708180343305041,1.0,1.0,0.8,0.9,0.35,1.0,1.0,0.8,0.8,0.299,1.0,0.0,0.727,0.727,C,no,causal_signal_after_confirmation;no_future_low_used
XEM,XEM,a956d4f5da81e55f,2023-10-20T02:00:00+00:00,HIGHER_LOW_BREAKOUT,0.02614,0.02541,0.024901799999999998,-0.04736801836266269,17283.45672,0.05488973162435881,0.632,0.058,0.7,0.9,0.85,1.0,0.058,0.7,0.8,0.902,1.0,0.6,0.078,0.078,Manual Review,yes,causal_signal_after_confirmation;no_future_low_used
ZEN,ZEN,b2f582e4f6f3e84c,2024-01-19T18:00:00+00:00,HIGHER_LOW_BREAKOUT,8.32,7.86,7.7028,-0.07418269230769237,134025.3089,-0.08459075316408872,1.0,0.447,0.7,0.9,0.35,1.0,0.447,0.7,0.8,0.146,1.0,0.0,0.558,0.558,C,no,causal_signal_after_confirmation;no_future_low_used
