token_entity_id,token_symbol,anchor_event_id,anchor_event_type,publication_datetime_utc,baseline_vwap_7d,baseline_median_close_7d,baseline_close_1d,post_event_low_7d,post_event_low_14d,post_event_low_30d,post_event_low_60d,post_event_low_90d,drawdown_to_low_7d,drawdown_to_low_14d,drawdown_to_low_30d,drawdown_to_low_60d,drawdown_to_low_90d,days_from_event_to_low_7d,days_from_event_to_low_30d,days_from_event_to_low_90d,low_timestamp_utc,low_price,volume_at_low,quote_volume_at_low,volume_zscore_at_low,wick_ratio_at_low,volatility_before_low,volatility_after_low,capitulation_flag,liquidity_death_flag,low_liquidity_wick_flag,absolute_bottom_confidence_score,manual_review_required,notes
NTRN,NTRN,d133553a8f6c79b6,MONITORING_TAG_ADDED,2026-03-13 09:00:23+00:00,0.010891893878036449,0.0107,0.0105,0.0054,0.0039,0.0013,0.0013,0.0013,-0.5042184526890109,-0.6419355491642857,-0.8806451830547619,-0.8806451830547619,-0.8806451830547619,5.416400462962963,18.70806712962963,18.70806712962963,2026-04-01T02:00:00+00:00,0.0013,43993741.9,65726.2303,3.6574900365604317,1.0,0.04029276208132955,nan,no,yes,yes,0.35,yes,low_quote_volume_at_low;low_liquidity_wick
NULS,NULS,0b0fef5c55d48f0f,MONITORING_TAG_ADDED,2025-03-04 08:01:22+00:00,0.2226047200197465,0.23865,0.1747,0.1121,0.1121,0.0895,0.0227,0.0227,-0.4964167876132366,-0.4964167876132366,-0.5979420382817544,-0.8980255225586126,-0.8980255225586126,6.665717592592593,29.999050925925925,42.66571759259259,2025-04-16T00:00:00+00:00,0.0227,1323709.0,31307.1307,0.008486764923346225,0.2352941176470584,0.042347892305910136,nan,no,yes,no,0.6,yes,low_quote_volume_at_low
OAX,OAX,3f3886d7f85907a2,SPOT_TOKEN_DELISTING_ANNOUNCED,2024-11-26 08:30:14+00:00,0.15518455109076992,0.1612,0.1055,0.0736,0.0356,0.0356,0.0356,0.0356,-0.5257259857203815,-0.7705957213538802,-0.7705957213538802,-0.7705957213538802,-0.7705957213538802,2.1040046296296295,13.72900462962963,13.72900462962963,2024-12-10T02:00:00+00:00,0.0356,2356259.0,93988.093,-0.4307168818881769,0.026315789473684043,0.05267297032394516,nan,no,yes,no,0.6,yes,low_quote_volume_at_low
OMG,OMG,2b516f723278de6a,SPOT_TOKEN_DELISTING_ANNOUNCED,2024-06-03 03:00:20+00:00,0.670174119373127,0.7255,0.562,0.357,0.357,0.357,0.357,0.357,-0.46730261632016823,-0.46730261632016823,-0.46730261632016823,-0.46730261632016823,-0.46730261632016823,4.624768518518518,4.624768518518518,4.624768518518518,2024-06-07T18:00:00+00:00,0.357,4268373.6,1701445.891,4.366667390657194,0.5581395348837213,0.014369172955708666,0.013910028156037377,no,no,no,0.85,no,
OOKI,OOKI,6e6a33f0d9f83771,SPOT_TOKEN_DELISTING_ANNOUNCED,2024-10-23 07:00:37+00:00,0.0011296961786965124,0.0013484999999999999,0.000856,0.000522,0.000116,0.000116,0.000116,0.000116,-0.5379288610126096,-0.8973175246694688,-0.8973175246694688,-0.8973175246694688,-0.8973175246694688,5.3745717592592595,13.791238425925926,13.791238425925926,2024-11-06T02:00:00+00:00,0.000116,4377358703.0,553930.900605,1.5126315374525072,0.09375000000000018,0.03628894445102015,nan,no,no,no,0.85,no,
OXT,OXT,f3b4f1d87991a6c5,MONITORING_TAG_ADDED,2026-03-06 08:29:56+00:00,0.017541770605003972,0.0176,0.0174,0.0152,0.0152,0.0138,0.0092,0.0092,-0.1334968206878705,-0.1334968206878705,-0.2133063240455666,-0.47553754936371107,-0.47553754936371107,1.8125462962962964,23.562546296296297,47.6875462962963,2026-04-23T01:00:00+00:00,0.0092,1252032.0,12011.1015,-0.4607490436353468,0.11764705882352972,0.014669917396057134,nan,no,yes,no,0.6,yes,low_quote_volume_at_low
PDA,PDA,0cc30ba0df8ec322,MONITORING_TAG_ADDED,2025-04-03 07:00:36+00:00,0.016826399247183443,0.018055,0.01154,0.00869,0.00869,0.0071,0.0071,0.0071,-0.4835496369519099,-0.4835496369519099,-0.5780440071758988,-0.5780440071758988,-0.5780440071758988,5.749583333333334,28.41625,28.41625,2025-05-01T17:00:00+00:00,0.0071,63310015.4,565314.264266,2.744176073524778,0.8621621621621621,0.039695364741576075,0.022212317015114308,yes,no,no,0.85,no,
PERL,PERL,8660726da9a31951,SPOT_TOKEN_DELISTING_ANNOUNCED,2023-11-27 06:00:26+00:00,0.013948036453536353,0.017384999999999998,0.00826,0.0052,0.00453,0.00453,0.00453,0.00453,-0.6271876677894971,-0.675223102901235,-0.675223102901235,-0.675223102901235,-0.675223102901235,2.6663657407407406,9.833032407407407,9.833032407407407,2023-12-07T02:00:00+00:00,0.00453,48112651.6,251707.678912,-0.28976403695992164,0.059829059829059617,0.09712252308745695,nan,no,no,no,0.85,no,
PERP,PERP,9793cd97d25ee40f,MONITORING_TAG_ADDED,2025-04-03 07:00:36+00:00,0.3073447608334836,0.33525,0.218,0.1773,0.1635,0.1635,0.1635,0.1635,-0.42312340213907396,-0.46802411872384997,-0.46802411872384997,-0.46802411872384997,-0.46802411872384997,6.874583333333334,10.999583333333334,10.999583333333334,2025-04-14T07:00:00+00:00,0.1635,303238.16,50157.490141,-0.8743944166358698,1.0,0.017351355069859544,0.02742145474253634,no,yes,yes,0.35,yes,low_quote_volume_at_low;low_liquidity_wick
PHB,PHB,166f11821f80f970,MONITORING_TAG_ADDED,2026-03-13 09:00:23+00:00,0.150711371539647,0.152,0.133,0.12,0.097,0.085,0.085,0.029,-0.2037760736028329,-0.3563856594956233,-0.4360080521353399,-0.4360080521353399,-0.8075792177873513,6.291400462962963,28.45806712962963,74.54140046296297,2026-05-26T22:00:00+00:00,0.029,1518961.5,47091.3403,-0.039405170311710064,0.7499999999999998,0.056724070951473936,nan,no,yes,yes,0.35,yes,low_quote_volume_at_low;low_liquidity_wick
PNT,PNT,31a48282d85a2000,SPOT_TOKEN_DELISTING_ANNOUNCED,2024-03-20 06:00:07+00:00,0.18165629493895166,0.19925,0.0851,0.0516,0.0215,0.0215,0.0215,0.0215,-0.7159470855808165,-0.8816446189920069,-0.8816446189920069,-0.8816446189920069,-0.8816446189920069,6.916585648148148,13.833252314814814,13.833252314814814,2024-04-03T02:00:00+00:00,0.0215,9229571.0,226639.9191,0.8878598245932161,1.0,0.07931990651569651,nan,no,no,no,0.85,no,
POLS,POLS,167819d9a56f2560,MONITORING_TAG_ADDED,2024-07-01 07:00:03+00:00,0.5506505233726574,0.55635,0.5463,0.3044,0.2842,0.2842,0.2842,0.2842,-0.44719929051262386,-0.48388317465074804,-0.48388317465074804,-0.48388317465074804,-0.48388317465074804,6.999965277777778,7.416631944444444,7.416631944444444,2024-07-08T17:00:00+00:00,0.2842,704577.6,205427.84194,0.29007843816477497,0.5000000000000018,0.019609085178489295,0.03510069552419155,no,no,no,0.85,no,
POND,POND,35a9e6faaa5862b7,MONITORING_TAG_ADDED,2026-04-30 07:00:05+00:00,0.0023616608066646216,0.00246,0.00211,0.002,0.00173,0.00135,0.00135,0.00135,-0.15313833622678263,-0.26746466083616705,-0.4283683769530783,-0.4283683769530783,-0.4283683769530783,0.041608796296296297,22.541608796296295,22.541608796296295,2026-05-22T20:00:00+00:00,0.00135,26004300.0,35355.63398,1.9277279766198556,1.0,0.007901980562473692,0.08185100256959833,no,yes,yes,0.35,yes,low_quote_volume_at_low;low_liquidity_wick
PORTAL,PORTAL,a556e77327afcd24,MONITORING_TAG_ADDED,2025-05-07 08:00:33+00:00,0.08076960314369094,0.0826,0.0699,0.0556,0.0535,0.0406,0.0267,0.0267,-0.3116222212818559,-0.3376221014132966,-0.4973356507921466,-0.6694300954716825,-0.6694300954716825,0.6662847222222222,29.499618055555555,46.49961805555556,2025-06-22T20:00:00+00:00,0.0267,6713745.0,182941.8707,1.1213382147917312,0.8333333333333314,0.010909918083210126,0.012928734068665576,no,no,no,0.85,no,
PROS,PROS,14c99625149e363a,MONITORING_TAG_ADDED,2024-10-03 07:00:05+00:00,0.3887911954791165,0.33530000000000004,0.343,0.2562,0.2562,0.2562,0.2562,0.2562,-0.3410344601958418,-0.3410344601958418,-0.3410344601958418,-0.3410344601958418,-0.3410344601958418,0.37494212962962964,0.37494212962962964,0.37494212962962964,2024-10-03T16:00:00+00:00,0.2562,1462971.0,387309.4717,0.3208704181188029,0.6500000000000007,0.02461501851195879,0.05196204103905849,no,no,no,0.85,no,
