token_entity_id,token_symbol,primary_bottom_rebound_scenario,secondary_flags,anchor_event_id,anchor_event_type,baseline_price,max_drawdown_after_event,days_to_bottom,max_rebound_after_bottom,rebound_sustained,pump_and_dump_after_bottom,low_liquidity_wick_flag,tradable_signal_found,best_signal_type,best_signal_risk_reward,scenario_confidence_score,manual_review_required,notes
A2Z,A2Z,MANUAL_REVIEW_REQUIRED,,1fc6e5215a5c6f00,MONITORING_TAG_ADDED,0.0008631042850588932,-0.9165801847512701,18.66640046296296,0.2222222222222221,no,no,no,yes,SLOW_BLEED_SQUEEZE_BREAKOUT,18.14586994727592,0.55,yes,
ACA,ACA,MANUAL_REVIEW_REQUIRED,,dccc644ea3175a5f,MONITORING_TAG_ADDED,0.010050621845248084,-0.8308562369398311,41.54170138888889,0.23529411764705888,no,no,no,yes,SLOW_BLEED_SQUEEZE_BREAKOUT,0.5307855626326953,0.55,yes,
AERGO,AERGO,MANUAL_REVIEW_REQUIRED,,abca945eb2bee96c,MONITORING_TAG_ADDED,0.0821164081122088,-0.2949034019987582,6.665717592592593,0.6649395509499136,yes,no,no,no,,,0.55,yes,
AKRO,AKRO,MANUAL_REVIEW_REQUIRED,,2ebc47e2d093dcb6,SPOT_TOKEN_DELISTING_ANNOUNCED,0.004372215246956601,-0.7927823886002305,6.7491666666666665,nan,no,no,no,no,,,0.55,yes,
ALCX,ALCX,MANUAL_REVIEW_REQUIRED,,4a1694681090a940,MONITORING_TAG_ADDED,5.060368559667527,-0.3518258677554703,14.874953703703703,0.07621951219512191,no,no,yes,no,,,0.55,yes,
ALPACA,ALPACA,EPIC_LIKE_REBOUND,epic_like_candidate,064b0dde744232dc,MONITORING_TAG_ADDED,0.1106218583848778,-0.7486934281715131,43.74905092592593,44.68345323741008,yes,no,no,yes,CAPITULATION_RECLAIM,16.41835518474373,0.8,no,
ALPHA,ALPHA,DELISTING_DEATH_SPIRAL,,cdee2c69a544c7e6,MONITORING_TAG_ADDED,0.03659214770878597,-0.7485799392477028,57.74961805555556,nan,no,no,no,no,,,0.8,no,
AMB,AMB,MANUAL_REVIEW_REQUIRED,,78605f349f17de8a,SPOT_TOKEN_DELISTING_ANNOUNCED,0.004168000858584487,-0.9376199744622175,6.791388888888889,nan,no,no,no,no,,,0.55,yes,
ANT,ANT,NO_CLEAR_BOTTOM_REBOUND_PATTERN,,e0c4360ac0bda986,MONITORING_TAG_ADDED,5.857691260456209,-0.06840429832162276,3.7915625,0.39069085578156515,no,no,no,no,,,0.8,no,
ARDR,ARDR,MANUAL_REVIEW_REQUIRED,,afca87c30daaf7ba,MONITORING_TAG_ADDED,0.056705112621846604,-0.347677867308406,3.9995833333333333,4.073803730738037,yes,no,no,yes,HIGHER_LOW_BREAKOUT,3.3324330233694734,0.55,yes,
AST,AST,EPIC_LIKE_REBOUND,epic_like_candidate,c9bba63a0a1d11c1,MONITORING_TAG_ADDED,0.06332337468084702,-0.864189171165554,12.040717592592593,5.1976744186046515,yes,no,no,yes,SLOW_BLEED_SQUEEZE_BREAKOUT,0.6730769230769227,0.8,no,
ATA,ATA,MANUAL_REVIEW_REQUIRED,,c94c0613623769e6,MONITORING_TAG_ADDED,0.011430658459476523,-0.8250319518258451,73.95806712962963,0.5,no,yes,yes,yes,SLOW_BLEED_SQUEEZE_BREAKOUT,0.0,0.55,yes,
BADGER,BADGER,MANUAL_REVIEW_REQUIRED,,05efae81cc940ff4,MONITORING_TAG_ADDED,3.4202633815586525,-0.7836423931589813,42.74905092592593,nan,no,no,no,no,,,0.55,yes,
BAKE,BAKE,EPIC_LIKE_REBOUND,epic_like_candidate,5c8137ecc69b6b61,MONITORING_TAG_ADDED,0.09598449577264437,-0.6561944745934164,64.31253472222222,5.621212121212121,yes,no,no,yes,CAPITULATION_RECLAIM,20.496535796766747,0.8,no,
BAL,BAL,SLOW_BLEED_THEN_SQUEEZE,,f19444577bbd2958,MONITORING_TAG_ADDED,2.9897728093830924,-0.4909312188460071,34.95829861111111,0.5321944809461234,yes,no,no,yes,HIGHER_LOW_BREAKOUT,0.6194887822301587,0.8,no,
BETA,BETA,MANUAL_REVIEW_REQUIRED,,08d7f3a2766ef543,MONITORING_TAG_ADDED,0.07770495886808997,-0.2813843438899103,5.4164814814814815,0.6144340974212033,no,yes,no,no,,,0.55,yes,
BIFI,BIFI,MANUAL_REVIEW_REQUIRED,,a0ebf708da0a74fa,MONITORING_TAG_ADDED,195.1318185110268,-0.3424957499038024,17.624791666666667,1.182385035074045,no,yes,yes,yes,HIGHER_LOW_BREAKOUT,1.2969892838918187,0.55,yes,
BLZ,BLZ,NO_CLEAR_BOTTOM_REBOUND_PATTERN,,14c00596e0d38ffa,MONITORING_TAG_ADDED,0.13624859584507398,-0.6447669812683072,81.20827546296296,0.37396694214876036,no,no,no,yes,CAPITULATION_RECLAIM,1.7365097588978191,0.8,no,
BOND,BOND,MANUAL_REVIEW_REQUIRED,,63e51c3ccd2baf4b,MONITORING_TAG_ADDED,2.2666643523511345,-0.2941169263369876,8.166481481481481,4.124999999999999,yes,no,yes,no,,,0.55,yes,
BSW,BSW,MANUAL_REVIEW_REQUIRED,,5af125cfd901bc4e,MONITORING_TAG_ADDED,0.030293823010377356,-0.6368896723192753,12.54125,4.545454545454546,yes,no,no,yes,HIGHER_LOW_BREAKOUT,9.511861313868614,0.55,yes,
BTS,BTS,NO_CLEAR_BOTTOM_REBOUND_PATTERN,,ca8ce65249fba04c,SPOT_TOKEN_DELISTING_ANNOUNCED,0.007803660699322941,-0.3451791156881856,0.5830324074074074,1.2700587084148727,yes,no,no,no,,,0.8,no,
BURGER,BURGER,DELISTING_DEATH_SPIRAL,,27494810cfd7dda7,MONITORING_TAG_ADDED,0.3534373726877235,-0.953032697493859,23.749050925925925,nan,no,no,no,no,,,0.8,no,
CHESS,CHESS,MANUAL_REVIEW_REQUIRED,,1fe11492402051b0,MONITORING_TAG_ADDED,0.03763677103617314,-0.9322471102117351,73.89555555555556,nan,no,no,no,no,,,0.55,yes,
CLV,CLV,MANUAL_REVIEW_REQUIRED,,b4b89fcf3e2d9d8d,MONITORING_TAG_ADDED,0.04478900829392568,-0.4489719478038293,32.583275462962966,6.698541329011345,yes,no,no,yes,HIGHER_LOW_BREAKOUT,57.96415407964145,0.55,yes,
CML,CML,MANUAL_REVIEW_REQUIRED,,2cc718c1393ee4f1,VOTE_TO_DELIST_STARTED,,nan,,nan,no,,,no,,,0.55,yes,
