event_id,token_symbol,symbol_pair,futures_symbol,event_time,entry_time,entry_price,primary_scenario,event_half,stop_loss,take_profit,holding_days,trailing_variant,roundtrip_cost_bps,status,exit_time,exit_price,exit_reason,gross_return,net_return,win,mae,mfe,time_to_stop_hours,time_to_tp_hours,time_to_trailing_hours,holding_time_hours,stop_hit,tp_hit,trailing_hit,timeout_exit
0530e835539c12c2,ZEC,ZECUSDT,ZECUSDT,2024-01-04T07:00:09Z,2024-01-04T09:59:59Z,24.47,TAG_REMOVED_AND_RECOVERED,2024H1,0.15,0.2,1,breakeven_after_10,100,ok,2024-01-05T09:59:59Z,23.67,timeout,0.03379805661174462,0.023798056611744618,yes,0.024111156518185517,0.11126248864668487,,,,24.0002775,no,no,no,yes
0530e835539c12c2,ZEC,ZECUSDT,ZECUSDT,2024-01-04T07:00:09Z,2024-01-04T09:59:59Z,24.47,TAG_REMOVED_AND_RECOVERED,2024H1,0.15,0.2,1,trail15_after_20,100,ok,2024-01-05T09:59:59Z,23.67,timeout,0.03379805661174462,0.023798056611744618,yes,0.024111156518185517,0.11126248864668487,,,,24.0002775,no,no,no,yes
0530e835539c12c2,ZEC,ZECUSDT,ZECUSDT,2024-01-04T07:00:09Z,2024-01-04T09:59:59Z,24.47,TAG_REMOVED_AND_RECOVERED,2024H1,0.15,0.2,1,trail20_after_30,100,ok,2024-01-05T09:59:59Z,23.67,timeout,0.03379805661174462,0.023798056611744618,yes,0.024111156518185517,0.11126248864668487,,,,24.0002775,no,no,no,yes
0530e835539c12c2,ZEC,ZECUSDT,ZECUSDT,2024-01-04T07:00:09Z,2024-01-04T09:59:59Z,24.47,TAG_REMOVED_AND_RECOVERED,2024H1,0.15,0.2,7,none,100,ok,2024-01-09T10:59:59Z,19.576,take_profit,0.25,0.24,yes,0.024111156518185517,0.32270270270270274,,121.00027750000001,,121.00027750000001,no,yes,no,no
0530e835539c12c2,ZEC,ZECUSDT,ZECUSDT,2024-01-04T07:00:09Z,2024-01-04T09:59:59Z,24.47,TAG_REMOVED_AND_RECOVERED,2024H1,0.15,0.2,7,breakeven_after_10,100,ok,2024-01-09T10:59:59Z,19.576,take_profit,0.25,0.24,yes,0.024111156518185517,0.32270270270270274,,121.00027750000001,,121.00027750000001,no,yes,no,no
0530e835539c12c2,ZEC,ZECUSDT,ZECUSDT,2024-01-04T07:00:09Z,2024-01-04T09:59:59Z,24.47,TAG_REMOVED_AND_RECOVERED,2024H1,0.15,0.2,7,trail15_after_20,100,ok,2024-01-09T10:59:59Z,19.576,take_profit,0.25,0.24,yes,0.024111156518185517,0.32270270270270274,,121.00027750000001,,121.00027750000001,no,yes,no,no
0530e835539c12c2,ZEC,ZECUSDT,ZECUSDT,2024-01-04T07:00:09Z,2024-01-04T09:59:59Z,24.47,TAG_REMOVED_AND_RECOVERED,2024H1,0.15,0.2,7,trail20_after_30,100,ok,2024-01-09T10:59:59Z,19.576,take_profit,0.25,0.24,yes,0.024111156518185517,0.32270270270270274,,121.00027750000001,,121.00027750000001,no,yes,no,no
0530e835539c12c2,ZEC,ZECUSDT,ZECUSDT,2024-01-04T07:00:09Z,2024-01-04T09:59:59Z,24.47,TAG_REMOVED_AND_RECOVERED,2024H1,0.15,0.2,30,none,100,ok,2024-01-09T10:59:59Z,19.576,take_profit,0.25,0.24,yes,0.04209235798937483,0.32270270270270274,,121.00027750000001,,121.00027750000001,no,yes,no,no
0530e835539c12c2,ZEC,ZECUSDT,ZECUSDT,2024-01-04T07:00:09Z,2024-01-04T09:59:59Z,24.47,TAG_REMOVED_AND_RECOVERED,2024H1,0.15,0.2,30,breakeven_after_10,100,ok,2024-01-09T10:59:59Z,19.576,take_profit,0.25,0.24,yes,0.04209235798937483,0.32270270270270274,,121.00027750000001,,121.00027750000001,no,yes,no,no
0530e835539c12c2,ZEC,ZECUSDT,ZECUSDT,2024-01-04T07:00:09Z,2024-01-04T09:59:59Z,24.47,TAG_REMOVED_AND_RECOVERED,2024H1,0.15,0.2,30,trail15_after_20,100,ok,2024-01-09T10:59:59Z,19.576,take_profit,0.25,0.24,yes,0.04209235798937483,0.32270270270270274,,121.00027750000001,,121.00027750000001,no,yes,no,no
