cluster_id,cluster_date_utc,hold_window,stop_model,be_model,tokens_count,total_margin_usdt,total_notional_usdt,total_pnl_usdt,roi_on_margin,winning_tokens,losing_tokens,stopped_tokens,breakeven_tokens,median_token_pnl,worst_token_pnl,best_token_pnl,tokens
2024-01-04,2024-01-04,30d,stop_15,be_after_5,3,300.0,3000.0,-130.43478260869557,-0.4347826086956519,0,1,1,2,0.0,-130.43478260869557,0.0,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,30d,stop_15,no_be,3,300.0,3000.0,-115.67156794838797,-0.38557189316129326,1,2,2,0,-130.43478260869557,-130.43478260869557,145.19799726900317,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,30d,stop_20,be_after_10,3,300.0,3000.0,-166.66666666666663,-0.5555555555555555,0,1,1,2,0.0,-166.66666666666663,0.0,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,30d,stop_20,be_after_15,3,300.0,3000.0,-166.66666666666663,-0.5555555555555555,0,1,1,2,0.0,-166.66666666666663,0.0,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,30d,stop_20,be_after_20,3,300.0,3000.0,-333.33333333333337,-1.1111111111111112,0,2,2,1,-166.66666666666663,-166.66666666666674,0.0,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,30d,stop_20,be_after_5,3,300.0,3000.0,-166.66666666666663,-0.5555555555555555,0,1,1,2,0.0,-166.66666666666663,0.0,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,30d,stop_20,no_be,3,300.0,3000.0,-188.1353360643302,-0.6271177868811006,1,2,2,0,-166.66666666666663,-166.66666666666674,145.19799726900317,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,30d,stop_30,be_after_10,3,300.0,3000.0,-32.98758714504335,-0.10995862381681117,0,1,0,2,0.0,-32.98758714504335,0.0,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,30d,stop_30,be_after_15,3,300.0,3000.0,-32.98758714504335,-0.10995862381681117,0,1,0,2,0.0,-32.98758714504335,0.0,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,30d,stop_30,be_after_20,3,300.0,3000.0,2.5003722972887203,0.008334574324295735,1,1,0,1,0.0,-32.98758714504335,35.48795944233207,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,30d,stop_30,be_after_5,3,300.0,3000.0,-32.98758714504335,-0.10995862381681117,0,1,0,2,0.0,-32.98758714504335,0.0,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,30d,stop_30,no_be,3,300.0,3000.0,147.6983695662919,0.4923278985543063,2,1,0,0,35.48795944233207,-32.98758714504335,145.19799726900317,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,30d,stop_50,be_after_10,3,300.0,3000.0,-32.98758714504335,-0.10995862381681117,0,1,0,2,0.0,-32.98758714504335,0.0,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,30d,stop_50,be_after_15,3,300.0,3000.0,-32.98758714504335,-0.10995862381681117,0,1,0,2,0.0,-32.98758714504335,0.0,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,30d,stop_50,be_after_20,3,300.0,3000.0,2.5003722972887203,0.008334574324295735,1,1,0,1,0.0,-32.98758714504335,35.48795944233207,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,30d,stop_50,be_after_5,3,300.0,3000.0,-32.98758714504335,-0.10995862381681117,0,1,0,2,0.0,-32.98758714504335,0.0,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,30d,stop_50,no_be,3,300.0,3000.0,147.6983695662919,0.4923278985543063,2,1,0,0,35.48795944233207,-32.98758714504335,145.19799726900317,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,3d,no_stop,be_after_10,3,300.0,3000.0,146.22886788879143,0.48742955962930473,2,1,0,0,66.57963446475202,-5.769230769230638,85.41846419327004,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,3d,no_stop,be_after_15,3,300.0,3000.0,146.22886788879143,0.48742955962930473,2,1,0,0,66.57963446475202,-5.769230769230638,85.41846419327004,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,3d,no_stop,be_after_20,3,300.0,3000.0,146.22886788879143,0.48742955962930473,2,1,0,0,66.57963446475202,-5.769230769230638,85.41846419327004,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,3d,no_stop,be_after_5,3,300.0,3000.0,146.22886788879143,0.48742955962930473,2,1,0,0,66.57963446475202,-5.769230769230638,85.41846419327004,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,3d,no_stop,no_be,3,300.0,3000.0,146.22886788879143,0.48742955962930473,2,1,0,0,66.57963446475202,-5.769230769230638,85.41846419327004,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,3d,stop_10,be_after_10,3,300.0,3000.0,146.22886788879143,0.48742955962930473,2,1,0,0,66.57963446475202,-5.769230769230638,85.41846419327004,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,3d,stop_10,be_after_15,3,300.0,3000.0,146.22886788879143,0.48742955962930473,2,1,0,0,66.57963446475202,-5.769230769230638,85.41846419327004,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,3d,stop_10,be_after_20,3,300.0,3000.0,146.22886788879143,0.48742955962930473,2,1,0,0,66.57963446475202,-5.769230769230638,85.41846419327004,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,3d,stop_10,be_after_5,3,300.0,3000.0,146.22886788879143,0.48742955962930473,2,1,0,0,66.57963446475202,-5.769230769230638,85.41846419327004,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,3d,stop_10,no_be,3,300.0,3000.0,146.22886788879143,0.48742955962930473,2,1,0,0,66.57963446475202,-5.769230769230638,85.41846419327004,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,3d,stop_15,be_after_10,3,300.0,3000.0,146.22886788879143,0.48742955962930473,2,1,0,0,66.57963446475202,-5.769230769230638,85.41846419327004,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,3d,stop_15,be_after_15,3,300.0,3000.0,146.22886788879143,0.48742955962930473,2,1,0,0,66.57963446475202,-5.769230769230638,85.41846419327004,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,3d,stop_15,be_after_20,3,300.0,3000.0,146.22886788879143,0.48742955962930473,2,1,0,0,66.57963446475202,-5.769230769230638,85.41846419327004,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,3d,stop_15,be_after_5,3,300.0,3000.0,146.22886788879143,0.48742955962930473,2,1,0,0,66.57963446475202,-5.769230769230638,85.41846419327004,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,3d,stop_15,no_be,3,300.0,3000.0,146.22886788879143,0.48742955962930473,2,1,0,0,66.57963446475202,-5.769230769230638,85.41846419327004,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,3d,stop_20,be_after_10,3,300.0,3000.0,146.22886788879143,0.48742955962930473,2,1,0,0,66.57963446475202,-5.769230769230638,85.41846419327004,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,3d,stop_20,be_after_15,3,300.0,3000.0,146.22886788879143,0.48742955962930473,2,1,0,0,66.57963446475202,-5.769230769230638,85.41846419327004,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,3d,stop_20,be_after_20,3,300.0,3000.0,146.22886788879143,0.48742955962930473,2,1,0,0,66.57963446475202,-5.769230769230638,85.41846419327004,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,3d,stop_20,be_after_5,3,300.0,3000.0,146.22886788879143,0.48742955962930473,2,1,0,0,66.57963446475202,-5.769230769230638,85.41846419327004,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,3d,stop_20,no_be,3,300.0,3000.0,146.22886788879143,0.48742955962930473,2,1,0,0,66.57963446475202,-5.769230769230638,85.41846419327004,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,3d,stop_30,be_after_10,3,300.0,3000.0,146.22886788879143,0.48742955962930473,2,1,0,0,66.57963446475202,-5.769230769230638,85.41846419327004,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,3d,stop_30,be_after_15,3,300.0,3000.0,146.22886788879143,0.48742955962930473,2,1,0,0,66.57963446475202,-5.769230769230638,85.41846419327004,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,3d,stop_30,be_after_20,3,300.0,3000.0,146.22886788879143,0.48742955962930473,2,1,0,0,66.57963446475202,-5.769230769230638,85.41846419327004,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,3d,stop_30,be_after_5,3,300.0,3000.0,146.22886788879143,0.48742955962930473,2,1,0,0,66.57963446475202,-5.769230769230638,85.41846419327004,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,3d,stop_30,no_be,3,300.0,3000.0,146.22886788879143,0.48742955962930473,2,1,0,0,66.57963446475202,-5.769230769230638,85.41846419327004,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,3d,stop_50,be_after_10,3,300.0,3000.0,146.22886788879143,0.48742955962930473,2,1,0,0,66.57963446475202,-5.769230769230638,85.41846419327004,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,3d,stop_50,be_after_15,3,300.0,3000.0,146.22886788879143,0.48742955962930473,2,1,0,0,66.57963446475202,-5.769230769230638,85.41846419327004,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,3d,stop_50,be_after_20,3,300.0,3000.0,146.22886788879143,0.48742955962930473,2,1,0,0,66.57963446475202,-5.769230769230638,85.41846419327004,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,3d,stop_50,be_after_5,3,300.0,3000.0,146.22886788879143,0.48742955962930473,2,1,0,0,66.57963446475202,-5.769230769230638,85.41846419327004,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,3d,stop_50,no_be,3,300.0,3000.0,146.22886788879143,0.48742955962930473,2,1,0,0,66.57963446475202,-5.769230769230638,85.41846419327004,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,4h,no_stop,be_after_10,3,300.0,3000.0,131.0736648821691,0.43691221627389704,3,0,0,0,46.15384615384621,7.083407118824159,77.83641160949873,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,4h,no_stop,be_after_15,3,300.0,3000.0,131.0736648821691,0.43691221627389704,3,0,0,0,46.15384615384621,7.083407118824159,77.83641160949873,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,4h,no_stop,be_after_20,3,300.0,3000.0,131.0736648821691,0.43691221627389704,3,0,0,0,46.15384615384621,7.083407118824159,77.83641160949873,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,4h,no_stop,be_after_5,3,300.0,3000.0,131.0736648821691,0.43691221627389704,3,0,0,0,46.15384615384621,7.083407118824159,77.83641160949873,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,4h,no_stop,no_be,3,300.0,3000.0,131.0736648821691,0.43691221627389704,3,0,0,0,46.15384615384621,7.083407118824159,77.83641160949873,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,4h,stop_10,be_after_10,3,300.0,3000.0,131.0736648821691,0.43691221627389704,3,0,0,0,46.15384615384621,7.083407118824159,77.83641160949873,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,4h,stop_10,be_after_15,3,300.0,3000.0,131.0736648821691,0.43691221627389704,3,0,0,0,46.15384615384621,7.083407118824159,77.83641160949873,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,4h,stop_10,be_after_20,3,300.0,3000.0,131.0736648821691,0.43691221627389704,3,0,0,0,46.15384615384621,7.083407118824159,77.83641160949873,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,4h,stop_10,be_after_5,3,300.0,3000.0,131.0736648821691,0.43691221627389704,3,0,0,0,46.15384615384621,7.083407118824159,77.83641160949873,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,4h,stop_10,no_be,3,300.0,3000.0,131.0736648821691,0.43691221627389704,3,0,0,0,46.15384615384621,7.083407118824159,77.83641160949873,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,4h,stop_15,be_after_10,3,300.0,3000.0,131.0736648821691,0.43691221627389704,3,0,0,0,46.15384615384621,7.083407118824159,77.83641160949873,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,4h,stop_15,be_after_15,3,300.0,3000.0,131.0736648821691,0.43691221627389704,3,0,0,0,46.15384615384621,7.083407118824159,77.83641160949873,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,4h,stop_15,be_after_20,3,300.0,3000.0,131.0736648821691,0.43691221627389704,3,0,0,0,46.15384615384621,7.083407118824159,77.83641160949873,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,4h,stop_15,be_after_5,3,300.0,3000.0,131.0736648821691,0.43691221627389704,3,0,0,0,46.15384615384621,7.083407118824159,77.83641160949873,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,4h,stop_15,no_be,3,300.0,3000.0,131.0736648821691,0.43691221627389704,3,0,0,0,46.15384615384621,7.083407118824159,77.83641160949873,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,4h,stop_20,be_after_10,3,300.0,3000.0,131.0736648821691,0.43691221627389704,3,0,0,0,46.15384615384621,7.083407118824159,77.83641160949873,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,4h,stop_20,be_after_15,3,300.0,3000.0,131.0736648821691,0.43691221627389704,3,0,0,0,46.15384615384621,7.083407118824159,77.83641160949873,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,4h,stop_20,be_after_20,3,300.0,3000.0,131.0736648821691,0.43691221627389704,3,0,0,0,46.15384615384621,7.083407118824159,77.83641160949873,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,4h,stop_20,be_after_5,3,300.0,3000.0,131.0736648821691,0.43691221627389704,3,0,0,0,46.15384615384621,7.083407118824159,77.83641160949873,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,4h,stop_20,no_be,3,300.0,3000.0,131.0736648821691,0.43691221627389704,3,0,0,0,46.15384615384621,7.083407118824159,77.83641160949873,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,4h,stop_30,be_after_10,3,300.0,3000.0,131.0736648821691,0.43691221627389704,3,0,0,0,46.15384615384621,7.083407118824159,77.83641160949873,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,4h,stop_30,be_after_15,3,300.0,3000.0,131.0736648821691,0.43691221627389704,3,0,0,0,46.15384615384621,7.083407118824159,77.83641160949873,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,4h,stop_30,be_after_20,3,300.0,3000.0,131.0736648821691,0.43691221627389704,3,0,0,0,46.15384615384621,7.083407118824159,77.83641160949873,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,4h,stop_30,be_after_5,3,300.0,3000.0,131.0736648821691,0.43691221627389704,3,0,0,0,46.15384615384621,7.083407118824159,77.83641160949873,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,4h,stop_30,no_be,3,300.0,3000.0,131.0736648821691,0.43691221627389704,3,0,0,0,46.15384615384621,7.083407118824159,77.83641160949873,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,4h,stop_50,be_after_10,3,300.0,3000.0,131.0736648821691,0.43691221627389704,3,0,0,0,46.15384615384621,7.083407118824159,77.83641160949873,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,4h,stop_50,be_after_15,3,300.0,3000.0,131.0736648821691,0.43691221627389704,3,0,0,0,46.15384615384621,7.083407118824159,77.83641160949873,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,4h,stop_50,be_after_20,3,300.0,3000.0,131.0736648821691,0.43691221627389704,3,0,0,0,46.15384615384621,7.083407118824159,77.83641160949873,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,4h,stop_50,be_after_5,3,300.0,3000.0,131.0736648821691,0.43691221627389704,3,0,0,0,46.15384615384621,7.083407118824159,77.83641160949873,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,4h,stop_50,no_be,3,300.0,3000.0,131.0736648821691,0.43691221627389704,3,0,0,0,46.15384615384621,7.083407118824159,77.83641160949873,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,60d,no_stop,be_after_10,3,300.0,3000.0,-232.21277170244358,-0.7740425723414786,0,1,0,2,0.0,-232.21277170244358,0.0,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,60d,no_stop,be_after_15,3,300.0,3000.0,-232.21277170244358,-0.7740425723414786,0,1,0,2,0.0,-232.21277170244358,0.0,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,60d,no_stop,be_after_20,3,300.0,3000.0,-573.3418039605082,-1.9111393465350273,0,2,0,1,-232.21277170244358,-341.12903225806457,0.0,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,60d,no_stop,be_after_5,3,300.0,3000.0,-232.21277170244358,-0.7740425723414786,0,1,0,2,0.0,-232.21277170244358,0.0,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,60d,no_stop,no_be,3,300.0,3000.0,-786.6000903895263,-2.6220003012984208,0,3,0,0,-232.21277170244358,-341.12903225806457,-213.2582864290181,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,60d,stop_10,be_after_10,3,300.0,3000.0,-90.90909090909105,-0.3030303030303035,0,1,1,2,0.0,-90.90909090909105,0.0,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,60d,stop_10,be_after_15,3,300.0,3000.0,-90.90909090909105,-0.3030303030303035,0,1,1,2,0.0,-90.90909090909105,0.0,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,60d,stop_10,be_after_20,3,300.0,3000.0,-181.81818181818198,-0.6060606060606066,0,2,2,1,-90.90909090909093,-90.90909090909105,0.0,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,60d,stop_10,be_after_5,3,300.0,3000.0,-90.90909090909105,-0.3030303030303035,0,1,1,2,0.0,-90.90909090909105,0.0,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,60d,stop_10,no_be,3,300.0,3000.0,-272.7272727272729,-0.9090909090909097,0,3,3,0,-90.90909090909093,-90.90909090909105,-90.90909090909093,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,60d,stop_15,be_after_10,3,300.0,3000.0,-130.43478260869557,-0.4347826086956519,0,1,1,2,0.0,-130.43478260869557,0.0,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,60d,stop_15,be_after_15,3,300.0,3000.0,-130.43478260869557,-0.4347826086956519,0,1,1,2,0.0,-130.43478260869557,0.0,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,60d,stop_15,be_after_20,3,300.0,3000.0,-260.86956521739114,-0.8695652173913038,0,2,2,1,-130.43478260869557,-130.43478260869557,0.0,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,60d,stop_15,be_after_5,3,300.0,3000.0,-130.43478260869557,-0.4347826086956519,0,1,1,2,0.0,-130.43478260869557,0.0,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,60d,stop_15,no_be,3,300.0,3000.0,-391.3043478260867,-1.3043478260869557,0,3,3,0,-130.43478260869557,-130.43478260869557,-130.43478260869557,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,60d,stop_20,be_after_10,3,300.0,3000.0,-166.66666666666663,-0.5555555555555555,0,1,1,2,0.0,-166.66666666666663,0.0,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,60d,stop_20,be_after_15,3,300.0,3000.0,-166.66666666666663,-0.5555555555555555,0,1,1,2,0.0,-166.66666666666663,0.0,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,60d,stop_20,be_after_20,3,300.0,3000.0,-333.33333333333337,-1.1111111111111112,0,2,2,1,-166.66666666666663,-166.66666666666674,0.0,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,60d,stop_20,be_after_5,3,300.0,3000.0,-166.66666666666663,-0.5555555555555555,0,1,1,2,0.0,-166.66666666666663,0.0,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,60d,stop_20,no_be,3,300.0,3000.0,-500.0,-1.6666666666666667,0,3,3,0,-166.66666666666663,-166.66666666666674,-166.66666666666663,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,60d,stop_30,be_after_10,3,300.0,3000.0,-230.76923076923072,-0.769230769230769,0,1,1,2,0.0,-230.76923076923072,0.0,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,60d,stop_30,be_after_15,3,300.0,3000.0,-230.76923076923072,-0.769230769230769,0,1,1,2,0.0,-230.76923076923072,0.0,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,60d,stop_30,be_after_20,3,300.0,3000.0,-461.53846153846155,-1.5384615384615385,0,2,2,1,-230.76923076923072,-230.76923076923083,0.0,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,60d,stop_30,be_after_5,3,300.0,3000.0,-230.76923076923072,-0.769230769230769,0,1,1,2,0.0,-230.76923076923072,0.0,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,60d,stop_30,no_be,3,300.0,3000.0,-692.3076923076923,-2.3076923076923075,0,3,3,0,-230.76923076923072,-230.76923076923083,-230.76923076923072,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,60d,stop_50,be_after_10,3,300.0,3000.0,-232.21277170244358,-0.7740425723414786,0,1,0,2,0.0,-232.21277170244358,0.0,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,60d,stop_50,be_after_15,3,300.0,3000.0,-232.21277170244358,-0.7740425723414786,0,1,0,2,0.0,-232.21277170244358,0.0,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,60d,stop_50,be_after_20,3,300.0,3000.0,-565.5461050357768,-1.8851536834525893,0,2,1,1,-232.21277170244358,-333.33333333333326,0.0,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,60d,stop_50,be_after_5,3,300.0,3000.0,-232.21277170244358,-0.7740425723414786,0,1,0,2,0.0,-232.21277170244358,0.0,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,60d,stop_50,no_be,3,300.0,3000.0,-778.8043914647949,-2.596014638215983,0,3,1,0,-232.21277170244358,-333.33333333333326,-213.2582864290181,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,7d,no_stop,be_after_10,3,300.0,3000.0,-63.80600012438708,-0.21268666708129028,1,1,0,1,0.0,-133.0792682926828,69.27326816829571,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,7d,no_stop,be_after_15,3,300.0,3000.0,-63.80600012438708,-0.21268666708129028,1,1,0,1,0.0,-133.0792682926828,69.27326816829571,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,7d,no_stop,be_after_20,3,300.0,3000.0,-48.89916782625059,-0.16299722608750197,2,1,0,0,14.906832298136496,-133.0792682926828,69.27326816829571,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,7d,no_stop,be_after_5,3,300.0,3000.0,-63.80600012438708,-0.21268666708129028,1,1,0,1,0.0,-133.0792682926828,69.27326816829571,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,7d,no_stop,no_be,3,300.0,3000.0,-48.89916782625059,-0.16299722608750197,2,1,0,0,14.906832298136496,-133.0792682926828,69.27326816829571,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,7d,stop_10,be_after_10,3,300.0,3000.0,-21.635822740795334,-0.07211940913598444,1,1,1,1,0.0,-90.90909090909105,69.27326816829571,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,7d,stop_10,be_after_15,3,300.0,3000.0,-21.635822740795334,-0.07211940913598444,1,1,1,1,0.0,-90.90909090909105,69.27326816829571,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,7d,stop_10,be_after_20,3,300.0,3000.0,-6.728990442658837,-0.022429968142196124,2,1,1,0,14.906832298136496,-90.90909090909105,69.27326816829571,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,7d,stop_10,be_after_5,3,300.0,3000.0,-21.635822740795334,-0.07211940913598444,1,1,1,1,0.0,-90.90909090909105,69.27326816829571,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,7d,stop_10,no_be,3,300.0,3000.0,-6.728990442658837,-0.022429968142196124,2,1,1,0,14.906832298136496,-90.90909090909105,69.27326816829571,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,7d,stop_15,be_after_10,3,300.0,3000.0,-61.161514440399856,-0.20387171480133284,1,1,1,1,0.0,-130.43478260869557,69.27326816829571,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,7d,stop_15,be_after_15,3,300.0,3000.0,-61.161514440399856,-0.20387171480133284,1,1,1,1,0.0,-130.43478260869557,69.27326816829571,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,7d,stop_15,be_after_20,3,300.0,3000.0,-46.25468214226336,-0.15418227380754454,2,1,1,0,14.906832298136496,-130.43478260869557,69.27326816829571,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,7d,stop_15,be_after_5,3,300.0,3000.0,-61.161514440399856,-0.20387171480133284,1,1,1,1,0.0,-130.43478260869557,69.27326816829571,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,7d,stop_15,no_be,3,300.0,3000.0,-46.25468214226336,-0.15418227380754454,2,1,1,0,14.906832298136496,-130.43478260869557,69.27326816829571,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,7d,stop_20,be_after_10,3,300.0,3000.0,-63.80600012438708,-0.21268666708129028,1,1,0,1,0.0,-133.0792682926828,69.27326816829571,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,7d,stop_20,be_after_15,3,300.0,3000.0,-63.80600012438708,-0.21268666708129028,1,1,0,1,0.0,-133.0792682926828,69.27326816829571,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,7d,stop_20,be_after_20,3,300.0,3000.0,-48.89916782625059,-0.16299722608750197,2,1,0,0,14.906832298136496,-133.0792682926828,69.27326816829571,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,7d,stop_20,be_after_5,3,300.0,3000.0,-63.80600012438708,-0.21268666708129028,1,1,0,1,0.0,-133.0792682926828,69.27326816829571,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,7d,stop_20,no_be,3,300.0,3000.0,-48.89916782625059,-0.16299722608750197,2,1,0,0,14.906832298136496,-133.0792682926828,69.27326816829571,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,7d,stop_30,be_after_10,3,300.0,3000.0,-63.80600012438708,-0.21268666708129028,1,1,0,1,0.0,-133.0792682926828,69.27326816829571,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,7d,stop_30,be_after_15,3,300.0,3000.0,-63.80600012438708,-0.21268666708129028,1,1,0,1,0.0,-133.0792682926828,69.27326816829571,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,7d,stop_30,be_after_20,3,300.0,3000.0,-48.89916782625059,-0.16299722608750197,2,1,0,0,14.906832298136496,-133.0792682926828,69.27326816829571,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,7d,stop_30,be_after_5,3,300.0,3000.0,-63.80600012438708,-0.21268666708129028,1,1,0,1,0.0,-133.0792682926828,69.27326816829571,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,7d,stop_30,no_be,3,300.0,3000.0,-48.89916782625059,-0.16299722608750197,2,1,0,0,14.906832298136496,-133.0792682926828,69.27326816829571,"ANT,ZEC,ZEN"
2024-01-04,2024-01-04,7d,stop_50,be_after_10,3,300.0,3000.0,-63.80600012438708,-0.21268666708129028,1,1,0,1,0.0,-133.0792682926828,69.27326816829571,"ANT,ZEC,ZEN"
