token_symbol,fallback_provider_unavailable,true_data_gap,expected_post_delisting_missing,low_liquidity_fallback,suspicious_fallback_spike,fallback_exchange,fallback_pair,fallback_rows_count,fallback_quote_volume,reason,notes
CUDIS,no,no,no,no,no,,,0,nan,,
CVP,yes,yes,yes,no,no,,,0,nan,expected_post_delisting_missing;fallback_provider_unavailable;true_data_gap,
CVX,no,no,no,no,no,,,0,nan,,
CYBER,no,yes,no,no,no,,,0,nan,benchmark_gap;true_data_gap,
DAM,no,yes,no,no,no,,,0,nan,benchmark_gap;true_data_gap,
DAR,no,yes,no,no,no,,,0,nan,true_data_gap,
DASH,no,no,no,no,no,,,0,nan,,
DATA,no,no,no,no,no,ccxt_kucoin,DATA/USDT,240,17485342.77981095,,
DCR,no,no,no,no,no,,,0,nan,,
DEFI,no,no,no,no,no,,,0,nan,,
DEGEN,no,yes,no,no,no,,,0,nan,benchmark_gap;true_data_gap,
DEGO,yes,yes,yes,no,no,ccxt_gateio,DEGO/USDT,783,170969401.40029246,benchmark_gap;expected_post_delisting_missing;fallback_provider_unavailable;true_data_gap,
DENT,yes,no,yes,no,no,ccxt_gateio,DENT/USDT,211,18217502.860211022,benchmark_gap;expected_post_delisting_missing;fallback_provider_unavailable,
DEXE,no,no,no,no,no,,,0,nan,,
DF,yes,yes,yes,no,no,,,0,nan,expected_post_delisting_missing;fallback_provider_unavailable;true_data_gap,
DGB,no,no,no,no,no,,,0,nan,,
DIA,no,no,no,no,no,,,0,nan,,
DMC,no,no,no,no,no,,,0,nan,,
DOCK,yes,yes,yes,no,no,,,0,nan,expected_post_delisting_missing;fallback_provider_unavailable;true_data_gap,
DODO,no,yes,no,no,no,,,0,nan,benchmark_gap;true_data_gap,
DOGE,no,yes,no,no,no,,,0,nan,true_data_gap,
DOGS,no,no,no,no,no,,,0,nan,,
DOLO,no,no,no,no,no,,,0,nan,,
DOT,no,yes,no,no,no,,,0,nan,benchmark_gap;true_data_gap,
DREP,yes,no,yes,no,no,,,0,nan,expected_post_delisting_missing;fallback_provider_unavailable,
