token_symbol,anchor_event_id,anchor_event_type,baseline_price,recovery_90_touch,recovery_100_touch,recovery_90_sustained,recovery_100_sustained,never_recovered,missing_price_flag,fallback_used
CUDIS,071ec4f15c45e5a0,FUTURES_CONTRACT_DELISTING_ANNOUNCED,0.022321798418765297,yes,yes,no,no,no,no,no
CVP,e03ecc015ad077ba,MONITORING_TAG_ADDED,0.28095031661769376,yes,yes,yes,yes,no,no,no
CVX,f516a957212c330b,MONITORING_TAG_ADDED,3.1484748902936786,yes,yes,yes,no,no,no,no
DAM,165a73349007b41f,FUTURES_CONTRACT_DELISTING_ANNOUNCED,0.030376424366095518,yes,yes,no,no,no,no,no
DATA,3aeb58a1f5337ceb,MONITORING_TAG_ADDED,0.005461767913460847,yes,yes,yes,no,no,no,yes
DEFI,8bef993f33b21890,FUTURES_CONTRACT_DELISTING_ANNOUNCED,771.0243815434977,yes,yes,yes,yes,no,no,no
DEGEN,2906e704badb35b3,FUTURES_CONTRACT_DELISTING_ANNOUNCED,0.0007268545730150085,yes,yes,yes,no,no,no,no
DEGO,6cca4d0784f78049,MONITORING_TAG_ADDED,0.283563002348865,yes,yes,yes,yes,no,no,yes
DENT,61e888f9a9a6a36e,MONITORING_TAG_ADDED,0.00029530550207498173,yes,yes,yes,no,no,no,yes
DF,b3e6d9131bc51e94,MONITORING_TAG_ADDED,0.013654856742214871,yes,yes,yes,no,no,no,no
DGB,841e10bbbc12f595,FUTURES_CONTRACT_DELISTING_ANNOUNCED,0.013627980824972559,yes,yes,yes,yes,no,no,no
DMC,de3b0a509f82f7a2,FUTURES_CONTRACT_DELISTING_ANNOUNCED,0.001228336986615196,yes,no,no,no,no,no,no
DOCK,c13b1dfe2436783d,MONITORING_TAG_ADDED,0.017634028185108876,yes,no,no,no,no,no,no
DODO,e8c8ce18661ac872,MONITORING_TAG_ADDED,0.01910763383229358,yes,yes,no,no,no,no,no
DOGE,f0d936d4d54e3e7e,FUTURES_CONTRACT_DELISTING_ANNOUNCED,0.06929652527690863,yes,no,yes,no,no,no,no
DREP,77b52a90a52f0b02,SPOT_TOKEN_DELISTING_ANNOUNCED,0.28137202945794304,no,no,no,no,yes,no,no
