token_symbol,final_outcome,spot_pair,spot_missing,futures_pair,futures_missing,exact_futures_contract,futures_class,fallback_required,fallback_provider,fallback_market
CUDIS,futures_only_delisting,,yes,CUDISUSDT,no,,,no,,
CVP,delisted_after_tag,CVPUSDT,no,,yes,,no_usdm_pair_in_exchange_info,no,,
CVX,tag_removed,CVXUSDT,no,CVXUSDT,no,CVXUSDT,risk_relevant_or_contract_specific_review,no,,
CYBER,spot_pair_removed_only,CYBERUSDT,no,CYBERUSDT,no,,,no,,
DAM,futures_only_delisting,,yes,DAMUSDT,no,,,no,,
DAR,spot_pair_removed_only,DARUSDT,no,DARUSDT,no,,,no,,
DASH,spot_pair_removed_only,DASHUSDT,no,DASHUSDT,no,,,no,,
DATA,delisted_after_tag,DATAUSDT,no,,yes,,no_usdm_pair_in_exchange_info,yes,ccxt_kucoin,DATA/USDT
DCR,spot_pair_removed_only,DCRUSDT,no,,yes,,no_usdm_pair_in_exchange_info,no,,
DEFI,futures_only_delisting,,yes,DEFIUSDT,no,DEFIUSDT,risk_relevant_or_contract_specific_review,no,,
DEGEN,futures_only_delisting,,yes,DEGENUSDT,no,,,no,,
DEGO,delisted_after_tag,DEGOUSDT,no,DEGOUSDT,no,,,yes,ccxt_gateio,DEGO/USDT
DENT,delisted_after_tag,DENTUSDT,no,DENTUSDT,no,,,yes,ccxt_gateio,DENT/USDT
DEXE,spot_pair_removed_only,DEXEUSDT,no,DEXEUSDT,no,,,no,,
DF,delisted_after_tag,DFUSDT,no,DFUSDT,no,,,no,,
DGB,futures_only_delisting,DGBUSDT,no,DGBUSDT,no,DGBUSDT,risk_relevant_or_contract_specific_review,no,,
DIA,spot_pair_removed_only,DIAUSDT,no,DIAUSDT,no,,,no,,
DMC,futures_only_delisting,,yes,DMCUSDT,no,,,no,,
DOCK,delisted_after_tag,DOCKUSDT,no,,yes,,no_usdm_pair_in_exchange_info,no,,
DODO,still_tagged,DODOUSDT,no,,yes,DODOBUSD,normal_contract_sunset_or_migration_review,no,,
DOGE,futures_only_delisting,DOGEUSDT,no,DOGEUSDT,no,DOGEBUSD,normal_contract_sunset_or_migration_review,no,,
DOGS,spot_pair_removed_only,DOGSUSDT,no,DOGSUSDT,no,,,no,,
DOLO,spot_pair_removed_only,DOLOUSDT,no,DOLOUSDT,no,,,no,,
DOT,spot_pair_removed_only,DOTUSDT,no,DOTUSDT,no,,,no,,
DREP,delisted_without_known_tag,DREPUSDT,no,,yes,,no_usdm_pair_in_exchange_info,no,,
